Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/06/2017 17:00,10,6,5,17,0,24080400,11.7,86,0,1.67969e+08,0,2.85036e+09,0,0,437788,-1572.73,-174850,-1709.65,0,-43899,-9674.98,-6148.96,0,0,0,0,-25775.3,0,0,0,-263630.6,-263630.6,0,437788.0
10/06/2017 18:00,10,6,5,18,0,24084000,11.1,86,0,3.28545e+07,0,2.68656e+09,0,0,473011,-2123.83,-175443,-2158.69,-6.87831,-99028.5,-9542.85,-8076.69,-58.2518,0,0,0,-85413,-21.5327,-207.498,-2.99236,-382083.7,-382083.7,0,473011.0
10/06/2017 19:00,10,6,5,19,0,24087600,10.6,90,0,7.95376e+07,0,2.7744e+09,0,0,484177,-1505.77,-167031,-1564.28,0,-108848,-6708.07,-5686.79,-1014.69,0,0,0,-94628.2,-175.789,-1027.83,-315.235,-388505.7,-388505.7,0,484177.0
10/06/2017 20:00,10,6,5,20,0,24091200,11.1,83,0,7.51965e+07,0,2.7689e+09,0,0,461098,-1524.46,-157990,-1576.07,-403.078,-116640,-6761.3,-6125.5,-3654.77,-2541.56,-185.924,-2512.23,-103803,-599.939,-3633.86,-560.05,-408511.7,-408511.7,0,461098.0
10/06/2017 21:00,10,6,5,21,0,24094800,10.6,86,0,2.54827e+08,0,2.5662e+09,0,0,472002,-678.423,-139989,-570.175,0,-53582.6,-378.96,-137.381,0,0,0,0,-35485.7,0,0,0,-230822.2,-230822.2,0,472002.0
10/06/2017 22:00,10,6,5,22,0,24098400,10,86,0,3.91137e+08,0,1.74355e+09,0,0,449871,0,-88216.7,0,0,-6455.49,0,0,0,0,0,0,0,0,0,0,-94672.2,-94672.2,0,449871.0
10/06/2017 23:00,10,6,5,23,0,24102000,9.4,93,0,6.28672e+08,0,1.0412e+09,0,0,403269,0,-23258.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-23258.9,-23258.9,0,403269.0
10/07/2017 00:00,10,7,6,0,0,24105600,9.4,86,0,0,0,5.83689e+08,0,0,392065,0,-29261,0,0,0,0,0,0,0,0,0,0,0,0,0,-29261.0,-29261.0,0,392065.0
10/07/2017 01:00,10,7,6,1,0,24109200,8.9,86,0,0,0,3.33632e+08,0,0,1439.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
10/07/2017 02:00,10,7,6,2,0,24112800,8.3,77,0,0,0,3.99928e+08,0,0,1432.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
10/07/2017 03:00,10,7,6,3,0,24116400,8.3,77,0,0,0,3.33631e+08,0,0,1426.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
10/07/2017 04:00,10,7,6,4,0,24120000,7.8,80,0,7.33674e+08,0,7.11886e+08,0,3.12115e+07,1419.77,0,-18812.1,0,511.86,-825.473,0,0,2351.86,2774.75,965.335,2723.86,0,472.232,2461.1,773.203,-6603.4,-19637.6,13034.2,1419.8
10/07/2017 05:00,10,7,6,5,0,24123600,7.8,80,0,0,0,1.02913e+09,0,0,1413.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1413.3
10/07/2017 06:00,10,7,6,6,0,24127200,7.2,80,0,0,0,1.46762e+09,0,0,380771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,380771.0
10/07/2017 07:00,10,7,6,7,0,24130800,6.7,86,0,4.07597e+08,3.86938e+06,1.48625e+09,0,0,381146,0,-104636,0,0,-12483.5,0,0,0,0,0,0,-5999,0,0,0,-123118.5,-123118.5,0,381146.0
10/07/2017 08:00,10,7,6,8,0,24134400,7.2,80,0,3.7274e+08,1.86381e+07,1.87922e+09,0,0,381306,0,-109221,0,0,-43470,0,0,0,0,0,0,-20408.2,0,0,0,-173099.2,-173099.2,0,381306.0
10/07/2017 09:00,10,7,6,9,0,24138000,7.8,74,0,3.84151e+08,0,2.4071e+09,0,0,461866,0,-121801,0,0,-35763.5,0,0,0,0,0,0,-13931.4,0,0,0,-171495.9,-171495.9,0,461866.0
10/07/2017 10:00,10,7,6,10,0,24141600,8.3,71,0,4.43069e+08,1.38736e+06,2.80482e+09,0,0,449951,0,-142453,-97.324,0,0,0,0,0,0,0,0,0,0,0,0,-142550.3,-142550.3,0,449951.0
10/07/2017 11:00,10,7,6,11,0,24145200,10.6,64,0,2.58228e+08,0,2.90284e+09,0,0,461994,-283.566,-168829,-1260.12,0,-17591.6,0,0,0,0,0,0,-163.859,0,0,0,-188128.1,-188128.1,0,461994.0
10/07/2017 12:00,10,7,6,12,0,24148800,9.4,61,0,2.35413e+08,0,2.73596e+09,0,0,462003,-1135.15,-167867,-1907.6,0,-72151.2,-3581.49,-4293.77,0,0,0,0,-56711.9,-121.695,0,0,-307769.8,-307769.8,0,462003.0
10/07/2017 13:00,10,7,6,13,0,24152400,10.6,57,0,1.9118e+08,0,2.66519e+09,0,0,449969,-1202.42,-162198,-2432.08,0,-55239.9,-4481.77,-3286.76,0,0,0,0,-40402,-117.534,0,0,-269360.5,-269360.5,0,449969.0
10/07/2017 14:00,10,7,6,14,0,24156000,11.7,53,0,2.50708e+08,0,2.4309e+09,0,0,438907,-983.823,-151071,-2439.15,0,-30194.7,-6257.94,-1849.31,0,0,0,0,-14829.2,0,0,0,-207625.1,-207625.1,0,438907.0
10/07/2017 15:00,10,7,6,15,0,24159600,11.1,53,0,2.61979e+08,0,2.39825e+09,0,0,439014,-878.207,-149691,-2233.51,0,-16435.3,-8622.17,-1294.56,0,0,0,0,-140.092,0,0,0,-179294.8,-179294.8,0,439014.0
10/07/2017 16:00,10,7,6,16,0,24163200,9.4,69,0,2.61379e+08,0,2.57469e+09,0,0,427112,-1351.2,-163904,-2341.59,0,-33604,-11306.2,-4726.35,0,0,0,0,-18763.4,0,0,0,-235996.7,-235996.7,0,427112.0
10/07/2017 17:00,10,7,6,17,0,24166800,10,61,0,2.7837e+08,0,2.91912e+09,0,0,438710,-1377.12,-168614,-2051.38,0,-34021.7,-11902.8,-5107.87,0,0,0,0,-19040,0,0,0,-242114.9,-242114.9,0,438710.0
10/07/2017 18:00,10,7,6,18,0,24170400,8.3,66,0,1.16988e+08,0,2.816e+09,0,0,473020,-1118.88,-171971,-1628.94,0,-60513.1,-6542.29,-339.934,0,0,0,0,-40857.5,0,0,0,-282971.6,-282971.6,0,473020.0
10/07/2017 19:00,10,7,6,19,0,24174000,7.2,77,0,6.2463e+07,0,2.87757e+09,0,0,473641,-1129.22,-168894,-1519.97,-5.20603,-117036,-6560.72,-2211.52,-1691.92,-849.536,0,-18.3995,-102290,-336.271,-2444.78,-233.218,-405220.8,-405220.8,0,473641.0
10/07/2017 20:00,10,7,6,20,0,24177600,6.7,76,0,1.6599e+08,2.48023e+06,2.62564e+09,0,0,461759,-879.581,-154524,-1162.28,0,-89645.1,-4269.33,-485.025,0,0,0,0,-75573,0,0,0,-326538.3,-326538.3,0,461759.0
10/07/2017 21:00,10,7,6,21,0,24181200,6.1,76,0,2.09941e+08,2.23877e+06,2.55276e+09,0,0,473722,-495.045,-142919,-695.182,0,-79510.1,-1632.34,0,0,0,0,0,-62336.7,0,0,0,-287588.4,-287588.4,0,473722.0
10/07/2017 22:00,10,7,6,22,0,24184800,6.1,73,0,3.22431e+08,602489,1.74454e+09,0,0,438912,0,-93869.3,0,0,-24608.7,0,0,0,0,0,0,-3422.52,0,0,0,-121900.5,-121900.5,0,438912.0
10/07/2017 23:00,10,7,6,23,0,24188400,5,89,0,6.25225e+08,0,1.0731e+09,0,0,415378,0,-29241.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-29241.8,-29241.8,0,415378.0
10/08/2017 00:00,10,8,0,0,0,24192000,5,86,0,0,0,6.16023e+08,0,0,404275,0,-30431.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-30431.7,-30431.7,0,404275.0
10/08/2017 01:00,10,8,0,1,0,24195600,5,86,0,0,0,3.33668e+08,0,0,1438.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.7
10/08/2017 02:00,10,8,0,2,0,24199200,4.4,89,0,0,0,3.99741e+08,0,0,1433.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
10/08/2017 03:00,10,8,0,3,0,24202800,4.4,89,0,0,0,3.33632e+08,0,0,1426.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.5
10/08/2017 04:00,10,8,0,4,0,24206400,4.4,89,0,8.85408e+08,0,7.24295e+08,0,4.67889e+07,1419.93,0,-19126.1,0,574.641,-413.003,0,0,5117.61,2352.41,1109.04,3992.95,0,787.574,3387.64,1232.47,-984.8,-19539.1,18554.3,1419.9
10/08/2017 05:00,10,8,0,5,0,24210000,3.9,89,0,4.56281e+08,0,1.2118e+09,0,2.39949e+07,1413.44,0,-63549.4,0,227.582,0,0,0,3431.58,551.535,610.237,1732.79,0,525.328,2010.55,922.139,-53537.7,-63549.4,10011.7,1413.4
10/08/2017 06:00,10,8,0,6,0,24213600,3.9,89,0,6.33413e+08,0,1.67724e+09,0,1.3477e+07,381480,0,-59919.6,0,131.832,0,0,0,2097.2,45.7736,441.906,1067.7,0,315.147,901.303,627.461,-54291.3,-59919.6,5628.3,381480.0
10/08/2017 07:00,10,8,0,7,0,24217200,4.4,82,0,3.25551e+08,0,1.4776e+09,0,0,381806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,381806.0
10/08/2017 08:00,10,8,0,8,0,24220800,5,82,0,2.05935e+08,0,1.93335e+09,0,0,382030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,382030.0
10/08/2017 09:00,10,8,0,9,0,24224400,6.1,63,0,7.08059e+08,1.0529e+06,1.91629e+09,0,1.73332e+06,381531,0,-103245,0,166.445,0,0,0,1333.67,1097.83,355.763,1389.92,0,141.537,1107.55,186.316,-97466.0,-103245.0,5779.0,381531.0
10/08/2017 10:00,10,8,0,10,0,24228000,7.2,51,0,5.50526e+08,1.76096e+06,2.70612e+09,0,0,462840,0,-133303,0,0,0,0,0,0,0,0,0,0,0,0,0,-133303.0,-133303.0,0,462840.0
10/08/2017 11:00,10,8,0,11,0,24231600,6.7,53,0,4.2484e+08,1.93283e+06,2.98219e+09,0,0,462915,0,-157026,-56.7028,0,-5485.6,0,0,0,0,0,0,0,0,0,0,-162568.3,-162568.3,0,462915.0
10/08/2017 12:00,10,8,0,12,0,24235200,6.1,58,0,3.13842e+08,2.34686e+06,2.65583e+09,0,0,439534,-95.9996,-160090,-398.915,0,-39098.4,0,0,0,0,0,0,-20761.4,0,0,0,-220444.7,-220444.7,0,439534.0
10/08/2017 13:00,10,8,0,13,0,24238800,6.1,60,0,2.73352e+08,1.73244e+06,2.65014e+09,0,0,439304,-533.262,-155104,-763.624,0,-43171.4,-277.715,0,0,0,0,0,-29768.2,0,0,0,-229618.2,-229618.2,0,439304.0
10/08/2017 14:00,10,8,0,14,0,24242400,6.7,58,0,4.3823e+08,1.60175e+06,2.39407e+09,0,0,416790,-181.52,-143188,-218.416,0,-8234.26,0,0,0,0,0,0,0,0,0,0,-151822.2,-151822.2,0,416790.0
10/08/2017 15:00,10,8,0,15,0,24246000,6.1,63,0,5.90223e+08,0,2.36024e+09,0,0,416066,-143.879,-141431,-173.177,0,-2040.04,0,0,0,0,0,0,0,0,0,0,-143788.1,-143788.1,0,416066.0
10/08/2017 16:00,10,8,0,16,0,24249600,6.7,60,0,4.7515e+08,2.31832e+07,2.58581e+09,0,0,416809,-497.735,-156143,-491.677,0,-10120.9,-723.97,0,0,0,0,0,0,0,0,0,-167977.3,-167977.3,0,416809.0
10/08/2017 17:00,10,8,0,17,0,24253200,4.4,79,0,6.08849e+08,9.60302e+06,2.71626e+09,0,0,439228,-722.883,-161910,-630.32,0,-24247.2,-2114.5,-784.066,0,0,0,0,-13483.4,0,0,0,-203892.4,-203892.4,0,439228.0
10/08/2017 18:00,10,8,0,18,0,24256800,4.4,82,0,4.9038e+08,1.9319e+06,2.61218e+09,0,0,462587,-533.81,-160290,-342.057,0,-40462.6,0,0,0,0,0,0,-26066.6,0,0,0,-227695.1,-227695.1,0,462587.0
10/08/2017 19:00,10,8,0,19,0,24260400,4.4,86,0,4.45938e+08,0,2.63646e+09,0,0,462681,-605.796,-154496,-444.699,0,-74504.8,-752.657,0,-634.615,0,0,0,-63033.2,0,-195.668,-197.654,-294865.1,-294865.1,0,462681.0
10/08/2017 20:00,10,8,0,20,0,24264000,4.4,79,0,4.29449e+08,0,2.62809e+09,0,0,439720,-386.745,-146386,-191.352,0,-81359.4,0,0,-1416.39,0,-21.1991,0,-69419.5,-41.6247,-892.998,-214.878,-300330.1,-300330.1,0,439720.0
10/08/2017 21:00,10,8,0,21,0,24267600,3.9,79,0,7.28412e+08,1.0139e+06,2.42565e+09,0,0,462939,0,-127196,0,0,-3720.7,0,0,0,0,0,0,0,0,0,0,-130916.7,-130916.7,0,462939.0
10/08/2017 22:00,10,8,0,22,0,24271200,3.9,82,0,1.08902e+09,3.39041e+06,1.62405e+09,0,0,439452,0,-65120,0,0,0,0,0,0,0,0,0,0,0,0,0,-65120.0,-65120.0,0,439452.0
10/08/2017 23:00,10,8,0,23,0,24274800,3.9,82,0,1.188e+09,0,1.01145e+09,0,0,393437,0,-22769.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-22769.2,-22769.2,0,393437.0
10/09/2017 00:00,10,9,1,0,0,24278400,3.9,86,0,0,0,5.6502e+08,0,0,393391,0,-28389.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-28389.4,-28389.4,0,393391.0
10/09/2017 01:00,10,9,1,1,0,24282000,3.9,86,0,0,0,3.33818e+08,0,0,1408.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1408.2
10/09/2017 02:00,10,9,1,2,0,24285600,2.8,89,0,0,0,3.9974e+08,0,0,1401.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1401.8
10/09/2017 03:00,10,9,1,3,0,24289200,2.8,92,0,0,0,3.33631e+08,0,0,1395.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1395.4
10/09/2017 04:00,10,9,1,4,0,24292800,2.2,96,0,9.65087e+08,0,7.59218e+08,0,9.30965e+07,1388.98,0,-13511.7,0,1156.19,0,0,0,8855.25,5688.44,1449.97,6306.6,1075.88,1655.16,8315.09,1874.08,22865.0,-13511.7,36376.7,1389.0
10/09/2017 05:00,10,9,1,5,0,24296400,2.8,92,0,0,0,1.04239e+09,0,0,1382.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1382.6
10/09/2017 06:00,10,9,1,6,0,24300000,2.2,92,0,0,0,1.41053e+09,0,0,382153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,382153.0
10/09/2017 07:00,10,9,1,7,0,24303600,2.2,92,0,9.81079e+08,2.64688e+07,1.93786e+09,0,252424,486946,0,-102101,0,0,-8315.82,0,0,309.714,0,48.5076,0,-2123.16,74.1706,223.492,115.728,-111768.4,-112540.0,771.6,486946.0
10/09/2017 08:00,10,9,1,8,0,24307200,3.9,86,0,6.82127e+08,1.24019e+07,2.12587e+09,0,0,475128,0,-106143,0,0,0,0,0,0,0,0,0,0,0,0,0,-106143.0,-106143.0,0,475128.0
10/09/2017 09:00,10,9,1,9,0,24310800,7.2,77,0,3.33654e+08,2.2069e+06,2.37312e+09,0,0,452335,0,-117496,-393.285,0,0,0,0,0,0,0,0,0,0,0,0,-117889.3,-117889.3,0,452335.0
10/09/2017 10:00,10,9,1,10,0,24314400,10.6,61,0,4.72609e+08,0,2.82062e+09,0,0,439989,0,-141606,-3043.7,0,0,0,0,0,0,0,0,0,0,0,0,-144649.7,-144649.7,0,439989.0
10/09/2017 11:00,10,9,1,11,0,24318000,11.1,50,0,2.38972e+08,0,3.06384e+09,0,0,452346,0,-169747,-5168.66,-527.418,-10469.7,0,0,0,0,0,0,0,-1330.69,0,0,-187243.5,-187243.5,0,452346.0
10/09/2017 12:00,10,9,1,12,0,24321600,11.7,57,0,9.75243e+07,0,2.77327e+09,0,0,440023,-427.78,-175670,-5982.78,-2561.99,-83867.1,0,-2781.73,-5.58923,0,0,0,-70600.9,-3556.3,-1604.91,-279.588,-347338.7,-347338.7,0,440023.0
10/09/2017 13:00,10,9,1,13,0,24325200,12.2,59,0,1.00646e+08,0,2.73381e+09,0,0,428852,-785.476,-167965,-5818.53,-2918.16,-81908.3,-5143.49,-4096.51,-803.825,-1220.51,0,0,-73268,-3942.03,-3645.3,-109.352,-351624.5,-351624.5,0,428852.0
10/09/2017 14:00,10,9,1,14,0,24328800,12.2,62,0,2.29411e+08,0,2.49819e+09,0,0,417359,-157.236,-153354,-4391.91,-1111.92,-18843.7,-4747.14,-113.257,0,0,0,0,-5667.34,-2258.74,0,0,-190645.2,-190645.2,0,417359.0
10/09/2017 15:00,10,9,1,15,0,24332400,12.8,64,0,3.60274e+08,0,2.3995e+09,0,0,416951,-295.048,-148626,-3480.38,-166.284,-532.369,-7084.58,-795.454,0,0,0,0,0,-1192.11,0,0,-162172.2,-162172.2,0,416951.0
10/09/2017 16:00,10,9,1,16,0,24336000,13.3,62,0,2.25412e+08,0,2.73593e+09,0,0,417538,-447.039,-163981,-3546.64,0,0,-15900,-210.917,0,0,0,0,0,-101.369,0,0,-184187.0,-184187.0,0,417538.0
10/09/2017 17:00,10,9,1,17,0,24339600,12.8,59,0,1.27244e+08,0,2.85126e+09,0,0,440066,-919.285,-173887,-3102.04,-203.149,-40797.4,-19299.6,-3633.51,0,-403.106,0,0,-26686.1,-912.627,-3113.81,0,-272957.6,-272957.6,0,440066.0
10/09/2017 18:00,10,9,1,18,0,24343200,11.1,72,0,5.14988e+07,0,2.68756e+09,0,0,475396,-1007.31,-174574,-3002.54,-886.902,-84723.2,-11736.3,-2794.7,0,0,0,0,-71871.7,-1444.32,-1650.54,0,-353691.5,-353691.5,0,475396.0
10/09/2017 19:00,10,9,1,19,0,24346800,11.7,62,0,5.63246e+07,0,2.77422e+09,0,0,487006,-1077.74,-166250,-2725.69,-1249.44,-97516.8,-10166.1,-3545.74,-1086.01,-2319.48,0,-311.086,-87280.1,-1649.18,-3501.92,-173.84,-378853.1,-378853.1,0,487006.0
10/09/2017 20:00,10,9,1,20,0,24350400,9.4,77,0,7.72069e+07,0,2.76965e+09,0,0,463287,-707.48,-157244,-2201.45,-901.001,-98911.4,-6691.94,-1311.44,-315.714,-595.737,0,0,-86720,-1312.42,-1769.53,0,-358682.1,-358682.1,0,463287.0
10/09/2017 21:00,10,9,1,21,0,24354000,8.9,77,0,2.45299e+08,2.61756e+06,2.58418e+09,0,0,475120,-24.7763,-139263,-1412.58,0,-40175.2,-1272.75,0,0,0,0,0,-24510.1,0,0,0,-206658.4,-206658.4,0,475120.0
10/09/2017 22:00,10,9,1,22,0,24357600,8.3,80,0,3.98867e+08,0,1.74396e+09,0,0,451750,0,-86856.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-86856.4,-86856.4,0,451750.0
10/09/2017 23:00,10,9,1,23,0,24361200,11.1,61,0,7.18083e+08,0,1.04153e+09,0,0,405713,0,-22015,0,0,0,0,0,0,0,0,0,0,0,0,0,-22015.0,-22015.0,0,405713.0
10/10/2017 00:00,10,10,2,0,0,24364800,11.7,64,0,0,0,5.63833e+08,0,0,393991,0,-27816.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-27816.5,-27816.5,0,393991.0
10/10/2017 01:00,10,10,2,1,0,24368400,11.7,59,0,0,0,3.33632e+08,0,0,1439.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.0
10/10/2017 02:00,10,10,2,2,0,24372000,11.1,66,0,0,0,3.99928e+08,0,0,1432.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
10/10/2017 03:00,10,10,2,3,0,24375600,10.6,74,0,0,0,3.33631e+08,0,0,1426.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
10/10/2017 04:00,10,10,2,4,0,24379200,10,83,0,5.97488e+08,0,7.2289e+08,0,1.71557e+07,1419.89,0,-18538.1,0,0,0,0,0,1569.8,9.36398,835.126,1563.38,951.499,0,7.3259,724.952,-12876.7,-18538.1,5661.4,1419.9
10/10/2017 05:00,10,10,2,5,0,24382800,10,89,0,0,0,1.04239e+09,0,0,1413.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1413.4
10/10/2017 06:00,10,10,2,6,0,24386400,10,86,0,0,0,1.41053e+09,0,0,382882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,382882.0
10/10/2017 07:00,10,10,2,7,0,24390000,10.6,80,0,3.97142e+08,3.55749e+06,1.9117e+09,0,0,488133,0,-104886,0,0,-10482.9,0,0,0,0,0,0,-5439.95,0,0,0,-120808.9,-120808.9,0,488133.0
10/10/2017 08:00,10,10,2,8,0,24393600,11.7,80,0,3.50664e+08,2.1234e+07,2.14387e+09,0,0,475519,0,-109879,0,0,-4870.08,0,0,0,0,0,0,0,0,0,0,-114749.1,-114749.1,0,475519.0
10/10/2017 09:00,10,10,2,9,0,24397200,14.4,72,0,2.47965e+08,0,2.28354e+09,0,0,452849,0,-120106,-1015.53,0,0,0,0,0,0,0,0,0,0,0,0,-121121.5,-121121.5,0,452849.0
10/10/2017 10:00,10,10,2,10,0,24400800,15.6,72,0,3.22242e+08,1.40872e+08,2.88652e+09,0,0,441153,0,-143878,-3983.5,0,0,0,-2023.1,0,0,0,0,0,-320.296,0,0,-150204.9,-150204.9,0,441153.0
10/10/2017 11:00,10,10,2,11,0,24404400,16.7,70,0,1.3994e+08,2.80763e+08,3.27368e+09,0,0,452748,-800.249,-171732,-6277.16,-1956.64,-17484.4,-2063.91,-4416.43,0,0,0,0,-7918.86,-2790.54,0,0,-215440.2,-215440.2,0,452748.0
10/10/2017 12:00,10,10,2,12,0,24408000,16.7,70,0,1.7524e+07,2.83274e+08,2.98675e+09,0,0,441255,-1407.75,-177406,-7251.58,-3975.43,-90841.1,-6256.98,-7252.23,-1763.52,-3.12605,-0.329541,0,-81255.4,-5007.47,-1687.2,-338.443,-384446.6,-384446.6,0,441255.0
10/10/2017 13:00,10,10,2,13,0,24411600,17.2,68,0,2.80864e+07,3.29251e+08,2.9919e+09,0,0,429490,-1544.05,-169466,-7176.03,-4270.55,-87617,-11790.4,-7700.96,-2318.22,-3164.46,-113.501,-530.64,-80646.1,-5395.77,-5368.41,-640.969,-387743.1,-387743.1,0,429490.0
10/10/2017 14:00,10,10,2,14,0,24415200,17.2,68,0,1.04159e+08,3.23109e+08,2.75055e+09,0,0,418065,-1185.8,-154664,-6404.39,-3301,-26313.4,-17515.4,-4501.68,0,0,0,0,-16970.8,-4589.09,-1400.82,0,-236846.4,-236846.4,0,418065.0
10/10/2017 15:00,10,10,2,15,0,24418800,17.8,63,0,1.65998e+08,3.60988e+08,2.69158e+09,0,0,418025,-1282.63,-149772,-5473.78,-2553.29,-4104.4,-24749.4,-5308.01,0,-783.471,0,0,0,-3671.74,-4021.99,0,-201720.7,-201720.7,0,418025.0
10/10/2017 16:00,10,10,2,16,0,24422400,17.2,65,0,1.48628e+08,3.1639e+08,2.99253e+09,0,0,417775,-1708.05,-165082,-4782.66,-2072.48,-4782.18,-31345.3,-7538.4,0,-4892.97,0,0,0,-2983.68,-8531,0,-233718.7,-233718.7,0,417775.0
10/10/2017 17:00,10,10,2,17,0,24426000,16.7,65,0,8.67764e+07,2.63709e+08,3.05004e+09,0,0,441238,-1920.92,-174816,-4174.35,-2199.24,-47029.6,-30484,-8660.64,0,-9455.88,0,0,-37684.6,-2897.31,-13105,0,-332427.5,-332427.5,0,441238.0
10/10/2017 18:00,10,10,2,18,0,24429600,15,75,0,2.71823e+07,7.13987e+07,2.68826e+09,0,0,475917,-1957.61,-175376,-3884.79,-2627.04,-90283.8,-20329.8,-7380.41,-320.217,-7947.05,0,0,-80491.7,-3261.22,-10919.9,-65.3783,-404844.9,-404844.9,0,475917.0
10/10/2017 19:00,10,10,2,19,0,24433200,13.9,83,0,3.22899e+07,0,2.70168e+09,0,0,487708,-1904.08,-167038,-3486.48,-2891.7,-113559,-17203.4,-8406.39,-4611.81,-10437.9,-714.304,-3813.58,-106217,-3354.9,-12504.6,-1028.57,-457171.7,-457171.7,0,487708.0
10/10/2017 20:00,10,10,2,20,0,24436800,13.3,78,0,3.80908e+07,0,2.76891e+09,0,0,464578,-1606.31,-157857,-3129.07,-2404.05,-103428,-14276.9,-5589.03,-1704.04,-7257.02,-144.282,-1030.58,-94093.6,-2813,-9039.89,-413.888,-404786.7,-404786.7,0,464578.0
10/10/2017 21:00,10,10,2,21,0,24440400,12.2,77,0,1.42375e+08,0,2.56539e+09,0,0,475864,-941.784,-139919,-2460.6,-759.777,-45704.4,-9603.95,-715.82,0,0,0,0,-33405,-1086.93,-104.032,0,-234701.3,-234701.3,0,475864.0
10/10/2017 22:00,10,10,2,22,0,24444000,11.7,74,0,2.6627e+08,0,1.74336e+09,0,0,453050,0,-87603.6,-660.033,0,0,-411.948,0,0,0,0,0,0,0,0,0,-88675.6,-88675.6,0,453050.0
10/10/2017 23:00,10,10,2,23,0,24447600,10.6,80,0,5.70397e+08,0,1.04053e+09,0,0,406206,0,-22821.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-22821.7,-22821.7,0,406206.0
10/11/2017 00:00,10,11,3,0,0,24451200,10.6,83,0,0,0,5.63996e+08,0,0,394804,0,-28471.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-28471.3,-28471.3,0,394804.0
10/11/2017 01:00,10,11,3,1,0,24454800,10,86,0,0,0,3.33683e+08,0,0,1439.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
