Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/24/2017 13:00,10,24,2,13,0,25621200,6.1,60,0,4.95323e+06,0,7.56492e+08,0,0,114380,-2046.79,0,0,0,0,-173.833,-14734.9,0,-1199.92,0,-15903.2,0,-1681.96,0,0,-35740.6,-35740.6,0,114380.0
10/24/2017 14:00,10,24,2,14,0,25624800,7.2,60,0,8.90778e+06,0,7.00218e+08,0,0,111345,-87.2199,0,0,0,0,0,0,0,-975.427,0,0,0,0,0,0,-1062.6,-1062.6,0,111345.0
10/24/2017 15:00,10,24,2,15,0,25628400,7.2,60,0,2.24862e+07,0,6.75885e+08,0,0,111347,0,0,0,0,0,0,0,0,-1025,0,0,0,0,0,0,-1025.0,-1025.0,0,111347.0
10/24/2017 16:00,10,24,2,16,0,25632000,7.8,58,0,1.0951e+07,179510,7.62851e+08,0,0,111349,0,0,0,0,0,0,0,0,-1424.31,0,0,0,0,0,0,-1424.3,-1424.3,0,111349.0
10/24/2017 17:00,10,24,2,17,0,25635600,6.7,63,0,6.5074e+06,314412,7.9179e+08,0,0,117568,0,0,0,0,0,0,0,0,-1674.47,0,0,0,0,0,0,-1674.5,-1674.5,0,117568.0
10/24/2017 18:00,10,24,2,18,0,25639200,5.6,68,0,5.16611e+06,157244,8.04768e+08,0,0,126739,-1221.09,0,0,0,-45.0848,-1.75376,-16657.2,0,-1687.71,0,-17067.2,0,-951.039,0,0,-37631.1,-37631.1,0,126739.0
10/24/2017 19:00,10,24,2,19,0,25642800,3.9,76,0,1.73547e+07,0,7.75357e+08,0,0,129968,0,0,0,0,0,0,-5607.86,0,-1333.4,0,-6339.12,0,0,0,0,-13280.4,-13280.4,0,129968.0
10/24/2017 20:00,10,24,2,20,0,25646400,5,79,0,1.23706e+07,0,7.74713e+08,0,0,123828,0,0,0,0,0,0,-810.532,0,-1050.48,0,-2055,0,0,0,0,-3916.0,-3916.0,0,123828.0
10/24/2017 21:00,10,24,2,21,0,25650000,3.9,79,0,4.66675e+07,0,7.31026e+08,0,0,126679,0,0,0,0,0,0,0,0,-369.59,0,-181.657,0,0,0,0,-551.2,-551.2,0,126679.0
10/24/2017 22:00,10,24,2,22,0,25653600,3.3,76,0,1.16323e+08,0,5.18602e+08,0,0,120599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,120599.0
10/24/2017 23:00,10,24,2,23,0,25657200,3.3,73,0,1.12722e+08,0,3.362e+08,0,1.29953e+06,108315,0,97.7921,0,0,108.28,0,0,83.162,0,71.4021,0,0,0,0,0,360.6,0,360.6,108315.0
10/25/2017 00:00,10,25,3,0,0,25660800,4.4,68,0,0,0,1.45571e+08,0,0,105127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,105127.0
10/25/2017 01:00,10,25,3,1,0,25664400,4.4,68,0,0,0,8.77463e+07,0,0,535.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
10/25/2017 02:00,10,25,3,2,0,25668000,5.6,63,0,0,0,1.04855e+08,0,0,532.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
10/25/2017 03:00,10,25,3,3,0,25671600,5.6,60,0,0,0,8.79362e+07,0,0,528.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
10/25/2017 04:00,10,25,3,4,0,25675200,5.6,60,13737.9,2.92445e+08,0,1.53469e+08,0,3.01513e+07,525.408,854.739,1292.79,0,677.408,2029.63,942.098,0,1007.21,0,1549.37,0,0,314.021,0,0,8667.3,0,8667.3,525.4
10/25/2017 05:00,10,25,3,5,0,25678800,6.1,56,0,0,0,2.71271e+08,0,0,521.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,522.0
10/25/2017 06:00,10,25,3,6,0,25682400,6.7,53,0,0,372011,3.68166e+08,0,0,102276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-158.683,-158.7,-158.7,0,102276.0
10/25/2017 07:00,10,25,3,7,0,25686000,6.1,56,0,3.00879e+07,0,6.08189e+08,0,0,130095,0,9.95693,0,0,0,0,-3527.44,0,0,0,-9321.42,0,0,0,-1910.8,-14749.7,-14759.7,10.0,130095.0
10/25/2017 08:00,10,25,3,8,0,25689600,7.2,49,0,2.24518e+07,0,6.07912e+08,0,0,127075,0,0,0,0,0,0,0,0,0,0,-520.626,0,0,0,0,-520.6,-520.6,0,127075.0
10/25/2017 09:00,10,25,3,9,0,25693200,8.9,50,0,1.23361e+07,0,6.72632e+08,0,0,120796,0,0,0,0,0,0,0,0,-178.857,0,-2673.1,0,0,0,0,-2852.0,-2852.0,0,120796.0
10/25/2017 10:00,10,25,3,10,0,25696800,10,50,0,1.26498e+07,0,7.85717e+08,0,0,117790,0,0,0,0,0,0,0,0,-754.698,0,0,0,0,0,0,-754.7,-754.7,0,117790.0
10/25/2017 11:00,10,25,3,11,0,25700400,11.7,45,0,58045.6,750339,8.35851e+08,0,0,120841,-440.94,0,0,0,0,0,-771.424,0,-1442.95,0,-226.906,0,-136.6,0,0,-3018.8,-3018.8,0,120841.0
10/25/2017 12:00,10,25,3,12,0,25704000,13.3,37,0,23657.6,1.32743e+06,7.57762e+08,0,0,117766,-3007.88,-574.448,0,-30.9032,-107.647,-337.568,-13995.7,-51.2519,-1762.21,-247.604,-16645.1,0,-2028.17,0,-5068.93,-43857.4,-43857.4,0,117766.0
10/25/2017 13:00,10,25,3,13,0,25707600,14.4,36,0,19461.6,1.57799e+06,7.48359e+08,0,0,114716,-3431.01,-751.51,0,-347.276,-433.731,-656.767,-15474.6,-342.83,-1865.99,0,-18588,-36.0068,-2506.77,0,-11887.2,-56321.7,-56321.7,0,114716.0
10/25/2017 14:00,10,25,3,14,0,25711200,16.7,29,0,3511.93,1.66724e+06,6.89122e+08,0,0,111570,-2006.41,-62.2453,0,0,0,-156.997,-6530.7,0,-1730.92,0,-9829.69,0,-1093.67,0,-11415.2,-32825.8,-32825.8,0,111570.0
10/25/2017 15:00,10,25,3,15,0,25714800,18.3,29,0,0,1.87133e+06,6.64521e+08,0,0,111571,-1567.94,0,0,0,0,0,-3027.45,0,-1785.15,0,-6258.33,-219.551,-731.45,0,-15851.5,-29441.4,-29441.4,0,111571.0
10/25/2017 16:00,10,25,3,16,0,25718400,17.8,29,0,0,2.59596e+06,7.51802e+08,0,0,111565,-2019.95,0,-514.486,-279.364,0,-573.636,-9922.41,0,-2095.24,0,-12143.3,-1409.87,-1425.51,0,-23697.3,-54081.1,-54081.1,0,111565.0
10/25/2017 17:00,10,25,3,17,0,25722000,17.8,29,0,0,7.85689e+06,8.10075e+08,0,0,117723,-2514.16,0,0,-249.278,-296.482,-530.495,-16857.7,0,-2271.91,-72.4168,-19280.2,-1235,-1958.69,0,-27434.8,-72701.1,-72701.1,0,117723.0
10/25/2017 18:00,10,25,3,18,0,25725600,17.8,30,0,0,2.4197e+07,8.18804e+08,0,0,127249,-3676.29,-693.132,0,-929.191,-1856.49,-1254.58,-25438.2,-483.434,-2220.95,-1394.6,-27764.4,-689.339,-3063.7,0,-29253.9,-98718.2,-98718.2,0,127249.0
10/25/2017 19:00,10,25,3,19,0,25729200,16.7,43,0,0,8.45157e+06,7.74811e+08,0,0,130093,-3472.35,-1106.97,0,-923.162,-1302.21,-1200.57,-26679,-901.923,-2180.11,-818.777,-28672.4,-330.723,-2978.79,0,-28618.5,-99185.5,-99185.5,0,130093.0
10/25/2017 20:00,10,25,3,20,0,25732800,14.4,67,0,17451.9,1.48269e+06,7.69792e+08,0,0,123892,-2093.3,-288.19,0,-150.291,-986.535,-472.58,-21825.9,-73.2989,-1772.91,-338.63,-25979.9,0,-1396.86,0,-23231.7,-78610.1,-78610.1,0,123892.0
10/25/2017 21:00,10,25,3,21,0,25736400,13.3,87,0,11338.9,883774,7.18557e+08,0,0,127237,-277.641,0,0,0,-51.5098,-74.3987,-8165.03,0,-1355.14,0,-12881.2,0,-49.7287,0,-14587.6,-37442.2,-37442.2,0,127237.0
10/25/2017 22:00,10,25,3,22,0,25740000,12.2,93,0,18343.5,0,5.06758e+08,0,0,120796,0,0,0,0,0,0,0,0,-135.522,0,-427.118,0,0,0,0,-562.6,-562.6,0,120796.0
10/25/2017 23:00,10,25,3,23,0,25743600,12.2,96,0,2.73572e+06,0,3.29396e+08,0,0,108518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,108518.0
10/26/2017 00:00,10,26,4,0,0,25747200,13.3,93,0,0,0,1.45599e+08,0,0,105401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,105401.0
10/26/2017 01:00,10,26,4,1,0,25750800,13.9,93,0,0,0,8.78401e+07,0,0,534.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,534.9
10/26/2017 02:00,10,26,4,2,0,25754400,13.9,93,0,0,0,1.04854e+08,0,0,531.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,531.4
10/26/2017 03:00,10,26,4,3,0,25758000,14.4,93,0,0,0,8.77461e+07,0,0,527.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,527.9
10/26/2017 04:00,10,26,4,4,0,25761600,15,90,0,0,0,1.50002e+08,0,0,524.393,0,0,0,0,0,0,0,0,0,0,-1881.35,0,0,0,-2.39576,-1883.7,-1883.7,0,524.4
10/26/2017 05:00,10,26,4,5,0,25765200,15.6,87,0,0,0,2.76695e+08,0,0,520.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6203,-6203.0,-6203.0,0,520.9
10/26/2017 06:00,10,26,4,6,0,25768800,15,93,0,0,29595,3.74406e+08,0,0,102490,0,0,0,0,0,0,0,0,-14.3506,0,0,0,0,0,-8107.23,-8121.6,-8121.6,0,102490.0
10/26/2017 07:00,10,26,4,7,0,25772400,15.6,90,0,10150.6,0,5.95193e+08,0,0,130424,0,0,0,0,0,0,-5756.1,0,-321.936,0,-8542.2,0,0,0,-1793.57,-16413.8,-16413.8,0,130424.0
10/26/2017 08:00,10,26,4,8,0,25776000,15.6,90,0,10583.9,435997,6.06449e+08,0,0,127255,0,0,0,0,0,0,-6350.94,0,-648.771,0,-11185.3,0,0,0,-1506.67,-19691.7,-19691.7,0,127255.0
10/26/2017 09:00,10,26,4,9,0,25779600,15.6,90,0,12975.2,1.07788e+06,6.6817e+08,0,0,121085,-148.182,0,0,0,0,0,-11052.8,0,-1009.03,0,-15111.2,0,0,0,-13921.6,-41242.8,-41242.8,0,121085.0
10/26/2017 10:00,10,26,4,10,0,25783200,10,100,0,7.9134e+06,426207,7.82199e+08,0,0,118005,0,0,0,0,0,0,0,0,-1307.59,0,-660.202,0,0,0,-1669.19,-3637.0,-3637.0,0,118005.0
10/26/2017 11:00,10,26,4,11,0,25786800,9.4,96,0,272976,1.40785e+06,8.40911e+08,0,0,121174,0,0,0,0,0,0,-3764.57,0,-1956.27,0,-6118.3,0,0,0,-5017.68,-16856.8,-16856.8,0,121174.0
10/26/2017 12:00,10,26,4,12,0,25790400,9.4,96,0,59168.3,1.91735e+06,7.60285e+08,0,0,117971,-2058.56,-474.162,0,-511.107,-1268.82,-732.419,-20595.4,-221.96,-2280.14,-994.214,-24720.8,0,-1786.33,0,-19372.6,-75016.5,-75016.5,0,117971.0
10/26/2017 13:00,10,26,4,13,0,25794000,9.4,96,0,93153.4,1.65628e+06,7.51969e+08,0,0,114997,-416.367,-44.4012,0,0,-22.846,0,-11541.5,0,-2148,0,-11479.5,0,-231.234,0,-8172.98,-34056.8,-34056.8,0,114997.0
10/26/2017 14:00,10,26,4,14,0,25797600,9.4,96,0,771635,1.09366e+06,6.95436e+08,0,0,111801,0,0,0,0,0,0,0,0,-1821.25,0,0,0,0,0,0,-1821.3,-1821.3,0,111801.0
10/26/2017 15:00,10,26,4,15,0,25801200,7.8,100,0,1.34333e+07,337304,6.79208e+08,0,0,111810,0,0,0,0,0,0,0,0,-1537.63,0,0,0,0,0,-1188.97,-2726.6,-2726.6,0,111810.0
10/26/2017 16:00,10,26,4,16,0,25804800,7.8,100,0,1.15192e+07,1.08603e+06,7.69929e+08,0,0,111811,0,0,0,0,0,0,-426.198,0,-2014.71,0,-3495.56,0,0,0,-6593.08,-12529.5,-12529.5,0,111811.0
10/26/2017 17:00,10,26,4,17,0,25808400,7.8,96,0,3.38894e+06,1.45517e+06,8.07963e+08,0,0,118047,-186.418,0,0,0,0,0,-9705.48,0,-2263.37,0,-12392.6,0,-239.828,0,-9081.29,-33869.0,-33869.0,0,118047.0
10/26/2017 18:00,10,26,4,18,0,25812000,8.3,96,0,237849,1.30275e+06,8.02901e+08,0,0,127176,-1398.05,-54.73,0,-15.8521,-611.724,-106.87,-21369,0,-2110.57,-729.809,-22226.8,0,-1291.38,0,-9593.39,-59508.2,-59508.2,0,127176.0
10/26/2017 19:00,10,26,4,19,0,25815600,8.3,93,0,89392.1,1.02368e+06,7.67384e+08,0,0,130499,-1110.4,-324.434,0,-169.841,-643.562,-368.305,-19473.7,-71.447,-1929.91,-581.206,-22335.4,0,-1382.78,0,-7797.55,-56188.5,-56188.5,0,130499.0
10/26/2017 20:00,10,26,4,20,0,25819200,7.8,93,0,236391,668714,7.73197e+08,0,0,124298,-795.858,0,0,0,-17.3286,0,-16475.4,0,-1758.63,-9.5137,-16989.4,0,-548.053,0,0,-36594.2,-36594.2,0,124298.0
10/26/2017 21:00,10,26,4,21,0,25822800,7.8,89,0,5.75786e+06,111429,7.24402e+08,0,0,127217,0,0,0,0,0,0,0,0,-1398.59,0,-49.0463,0,0,0,0,-1447.6,-1447.6,0,127217.0
10/26/2017 22:00,10,26,4,22,0,25826400,7.2,86,0,1.90277e+07,0,5.18194e+08,0,0,121185,0,0,0,0,0,0,0,0,-94.5293,0,0,0,0,0,0,-94.5,-94.5,0,121185.0
10/26/2017 23:00,10,26,4,23,0,25830000,6.7,86,0,5.25082e+07,0,3.36045e+08,0,0,108672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,108672.0
10/27/2017 00:00,10,27,5,0,0,25833600,6.7,86,0,0,0,1.45573e+08,0,0,105631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,105631.0
10/27/2017 01:00,10,27,5,1,0,25837200,6.7,83,0,0,0,8.77466e+07,0,0,535.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.7
10/27/2017 02:00,10,27,5,2,0,25840800,6.7,83,0,0,0,1.04855e+08,0,0,532.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
10/27/2017 03:00,10,27,5,3,0,25844400,6.7,86,0,0,0,8.79362e+07,0,0,528.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
10/27/2017 04:00,10,27,5,4,0,25848000,6.1,89,0,2.04188e+08,0,1.51506e+08,0,1.34503e+07,525.451,226.756,651.717,0,405.432,849.319,551.299,0,551.621,0,640.107,-408.247,0,0,0,0,3468.0,-408.2,3876.3,525.5
10/27/2017 05:00,10,27,5,5,0,25851600,6.1,86,0,0,557833,2.72031e+08,0,0,521.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-277.765,-277.8,-277.8,0,522.0
10/27/2017 06:00,10,27,5,6,0,25855200,5.6,93,0,0,0,3.69158e+08,0,0,102706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3669.05,-3669.1,-3669.1,0,102706.0
10/27/2017 07:00,10,27,5,7,0,25858800,5,93,0,3.87518e+07,0,6.08178e+08,0,0,130744,0,0,0,0,0,0,-5750.33,0,0,0,-11877.6,0,0,0,-3222.6,-20850.5,-20850.5,0,130744.0
10/27/2017 08:00,10,27,5,8,0,25862400,5.6,86,0,3.29832e+07,0,6.10055e+08,0,0,127435,0,0,0,0,0,0,0,0,0,0,-1141.76,0,0,0,0,-1141.8,-1141.8,0,127435.0
10/27/2017 09:00,10,27,5,9,0,25866000,6.1,83,0,2.6233e+07,0,6.73052e+08,0,0,121402,0,0,0,0,0,0,0,0,-537.456,0,-2091.14,0,0,0,0,-2628.6,-2628.6,0,121402.0
10/27/2017 10:00,10,27,5,10,0,25869600,8.3,66,0,1.68212e+07,398204,7.87919e+08,0,0,118230,-40.6149,0,0,0,0,0,0,0,-1441.98,0,0,0,0,0,0,-1482.6,-1482.6,0,118230.0
10/27/2017 11:00,10,27,5,11,0,25873200,10,57,0,1.69858e+06,1.25992e+06,8.40086e+08,0,0,121491,-1876.72,0,0,0,0,0,-464.125,0,-1965.74,0,-3911.9,0,-1258.31,0,0,-9476.8,-9476.8,0,121491.0
10/27/2017 12:00,10,27,5,12,0,25876800,10,57,0,158290,1.25894e+06,7.60674e+08,0,0,118247,-3812.85,-507.839,0,-10.2749,-950.488,-376.476,-17650.7,-48.681,-1980.47,-243.597,-20311.5,0,-3117.63,0,-8494.39,-57504.9,-57504.9,0,118247.0
10/27/2017 13:00,10,27,5,13,0,25880400,9.4,74,0,161463,915806,7.53208e+08,0,0,115053,-1047.8,0,0,0,0,0,-11932.3,0,-1794.35,0,-12013.1,0,-594.256,0,0,-27381.8,-27381.8,0,115053.0
10/27/2017 14:00,10,27,5,14,0,25884000,11.7,59,0,94501.2,1.13029e+06,6.93061e+08,0,0,112038,-696.186,0,0,0,0,0,-4665.03,0,-1706.6,0,-5150.03,0,-645.606,0,0,-12863.5,-12863.5,0,112038.0
10/27/2017 15:00,10,27,5,15,0,25887600,11.7,55,0,579177,1.01076e+06,6.70398e+08,0,0,112036,-174.518,0,0,0,0,0,0,0,-1638.99,0,0,0,-18.615,0,0,-1832.1,-1832.1,0,112036.0
10/27/2017 16:00,10,27,5,16,0,25891200,12.2,57,0,76831.9,1.46034e+06,7.57062e+08,0,0,112040,-224.851,0,0,0,0,0,0,0,-1955.32,0,-414.271,0,-43.8127,0,-962.323,-3600.6,-3600.6,0,112040.0
10/27/2017 17:00,10,27,5,17,0,25894800,12.2,57,0,31639.5,1.65127e+06,7.9102e+08,0,0,118260,-761.469,0,0,0,0,0,-4944.91,0,-2113.7,0,-8417.91,0,-585.043,0,-9878.4,-26701.4,-26701.4,0,118260.0
10/27/2017 18:00,10,27,5,18,0,25898400,12.2,55,0,51753.1,1.70845e+06,7.9636e+08,0,0,127725,-1832.05,-607.867,0,-211.862,-923.975,-62.6042,-14984.6,-177.364,-2160.64,-453.906,-18437.8,0,-1782.3,0,-12061.3,-53696.3,-53696.3,0,127725.0
10/27/2017 19:00,10,27,5,19,0,25902000,12.2,55,0,44230.4,1.42853e+06,7.67788e+08,0,0,130732,-1937.66,-805.696,0,-84.9821,-1091.79,-594.646,-16172.1,-423.323,-1932.43,-514.198,-19720.7,0,-1604.09,0,-10982.2,-55863.8,-55863.8,0,130732.0
10/27/2017 20:00,10,27,5,20,0,25905600,10.6,59,0,37274.3,882158,7.69177e+08,0,0,124436,-2078.74,-201.211,0,-2.76418,-645.637,-222.981,-13711.5,0,-1679.26,-61.489,-17506.4,0,-1372.59,0,-6967.5,-44450.1,-44450.1,0,124436.0
10/27/2017 21:00,10,27,5,21,0,25909200,9.4,61,0,500533,265672,7.22399e+08,0,0,127695,0,0,0,0,0,0,0,0,-1339.27,0,-512.522,0,0,0,0,-1851.8,-1851.8,0,127695.0
10/27/2017 22:00,10,27,5,22,0,25912800,10,59,0,6.78192e+06,0,5.1307e+08,0,0,121288,0,0,0,0,0,0,0,0,-57.3497,0,0,0,0,0,0,-57.3,-57.3,0,121288.0
10/27/2017 23:00,10,27,5,23,0,25916400,10,59,0,1.78764e+07,0,3.35795e+08,0,0,108986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,108986.0
10/28/2017 00:00,10,28,6,0,0,25920000,9.4,63,0,0,0,1.5084e+08,0,0,105786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,105786.0
10/28/2017 01:00,10,28,6,1,0,25923600,10.6,64,0,0,0,8.77462e+07,0,0,535.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.8
10/28/2017 02:00,10,28,6,2,0,25927200,10.6,71,0,0,0,1.04855e+08,0,0,532.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
10/28/2017 03:00,10,28,6,3,0,25930800,10.6,77,0,0,0,8.77468e+07,0,0,528.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
10/28/2017 04:00,10,28,6,4,0,25934400,9.4,69,0,1.65112e+08,167945,1.41716e+08,0,9.26017e+06,525.421,0,393.845,0,263.68,694.443,337.661,0,361.721,0,628.43,-235.187,0,0,0,0,2444.6,-235.2,2679.8,525.4
10/28/2017 05:00,10,28,6,5,0,25938000,8.9,71,0,0,419579,2.6897e+08,0,0,521.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1036.5,-1036.5,-1036.5,0,522.0
10/28/2017 06:00,10,28,6,6,0,25941600,9.4,69,0,0,0,3.84651e+08,0,0,102922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4364.48,-4364.5,-4364.5,0,102922.0
10/28/2017 07:00,10,28,6,7,0,25945200,8.9,71,0,8.74392e+06,0,4.99333e+08,0,0,102945,0,0,0,0,0,0,-12097.3,0,0,0,-17069.7,0,0,0,-7778.34,-36945.3,-36945.3,0,102945.0
10/28/2017 08:00,10,28,6,8,0,25948800,8.9,68,0,7.16524e+06,0,5.34994e+08,0,0,102943,0,0,0,0,0,0,-3138.84,0,0,0,-7446.72,0,0,0,-1558.54,-12144.1,-12144.1,0,102943.0
10/28/2017 09:00,10,28,6,9,0,25952400,8.9,74,0,7.10419e+06,0,6.77424e+08,0,0,124734,0,0,0,0,0,0,-403.625,0,-345.188,0,-5106.61,0,0,0,0,-5855.4,-5855.4,0,124734.0
10/28/2017 10:00,10,28,6,10,0,25956000,9.4,74,0,1.14974e+07,0,7.83002e+08,0,0,121508,0,0,0,0,0,0,0,0,-787.912,0,0,0,0,0,0,-787.9,-787.9,0,121508.0
10/28/2017 11:00,10,28,6,11,0,25959600,8.9,83,0,3.8927e+06,720567,8.00218e+08,0,0,124774,0,0,0,0,0,0,0,0,-1659.07,0,-1735.64,0,0,0,0,-3394.7,-3394.7,0,124774.0
10/28/2017 12:00,10,28,6,12,0,25963200,8.3,80,0,3.71714e+06,777203,7.5626e+08,0,0,124782,0,0,0,0,0,0,0,0,-1778.68,0,-3165.76,0,0,0,0,-4944.4,-4944.4,0,124782.0
10/28/2017 13:00,10,28,6,13,0,25966800,8.9,74,0,2.01006e+06,853583,7.39387e+08,0,0,121562,0,0,0,0,0,0,-506.662,0,-1771.04,0,-6518.29,0,0,0,0,-8796.0,-8796.0,0,121562.0
10/28/2017 14:00,10,28,6,14,0,25970400,9.4,69,0,3.37034e+06,932436,6.82996e+08,0,0,118503,-67.9026,0,0,0,0,0,-3253.39,0,-1777.34,0,-5550,0,0,0,-375.43,-11024.1,-11024.1,0,118503.0
10/28/2017 15:00,10,28,6,15,0,25974000,9.4,66,0,4.40083e+06,959687,6.74474e+08,0,0,118505,0,0,0,0,0,0,-1892.04,0,-1810.36,0,-3895.66,0,0,0,0,-7598.1,-7598.1,0,118505.0
10/28/2017 16:00,10,28,6,16,0,25977600,9.4,66,0,4.64464e+06,1.26646e+06,7.20043e+08,0,0,115499,0,0,0,0,0,0,-2113.92,0,-2047.22,0,-3867.99,0,0,0,-2595.65,-10624.8,-10624.8,0,115499.0
10/28/2017 17:00,10,28,6,17,0,25981200,9.4,69,0,5.98996e+06,1.239e+06,8.11246e+08,0,0,118480,0,0,0,0,0,0,-2213.21,0,-2032,0,-3933.53,0,0,0,-4363.01,-12541.8,-12541.8,0,118480.0
10/28/2017 18:00,10,28,6,18,0,25984800,8.3,77,0,176389,1.11648e+06,8.36584e+08,0,0,127716,-545.267,0,0,0,0,0,-11610.3,0,-2063.04,0,-13376,0,-445.317,0,-130.159,-28170.1,-28170.1,0,127716.0
10/28/2017 19:00,10,28,6,19,0,25988400,8.3,71,0,263807,928679,7.99633e+08,0,0,127995,-848.944,-90.1537,0,0,-712.402,-162.582,-19035.2,0,-1925.7,-534.374,-22041.7,0,-780.053,0,0,-46131.1,-46131.1,0,127995.0
10/28/2017 20:00,10,28,6,20,0,25992000,7.2,71,0,4.14906e+06,247809,7.32169e+08,0,0,124710,0,0,0,0,0,0,-1724.9,0,-1566.58,0,-4321.03,0,0,0,0,-7612.5,-7612.5,0,124710.0
10/28/2017 21:00,10,28,6,21,0,25995600,6.1,73,0,1.05768e+07,0,7.19153e+08,0,0,127872,0,0,0,0,0,0,-11731.5,0,-1207.09,0,-13852.4,0,0,0,0,-26791.0,-26791.0,0,127872.0
10/28/2017 22:00,10,28,6,22,0,25999200,5.6,76,0,2.42897e+07,0,5.1812e+08,0,0,118525,0,0,0,0,0,0,-805.219,0,-90.4473,0,-3432.52,0,0,0,0,-4328.2,-4328.2,0,118525.0
10/28/2017 23:00,10,28,6,23,0,26002800,3.9,86,0,8.05424e+07,0,3.445e+08,0,0,112254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,112254.0
10/29/2017 00:00,10,29,0,0,0,26006400,3.9,86,0,0,0,1.5907e+08,0,0,109237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,109237.0
10/29/2017 01:00,10,29,0,1,0,26010000,3.3,86,0,0,0,8.7936e+07,0,0,520.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,520.3
10/29/2017 02:00,10,29,0,2,0,26013600,2.8,92,0,0,0,1.04854e+08,0,0,516.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,516.8
10/29/2017 03:00,10,29,0,3,0,26017200,2.2,92,0,0,0,8.77459e+07,0,0,513.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,513.4
