Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/03/2017 19:00,10,3,2,19,0,23828400,16.7,65,0,2.78659e+08,1.68007e+09,1.65553e+10,0,1.40993e+06,16017.6,0,-167628,0,0,0,0,0,-544.61,0,0,-530764,-14150,-554,0,-134.171,0,-8045.82,0,-3089.71,0,0,-664878,0,-22694.4,0,-10431.8,-2893.33,-10906.2,0,-10277.5,-4258.76,-164894,-1235.89,0,-2969.76,0,0,-1147.58,-57492.1,0,-945.199,0,-156664,0,-333444,0,0,-220.624,-1022.65,-7305.33,-1781.44,-1302.59,-112401,-8264.82,-3068.23,-2659.34,-2308068.9,-2308068.9,0,16017.6
10/03/2017 20:00,10,3,2,20,0,23832000,16.7,67,0,2.1284e+08,1.53849e+09,1.55318e+10,0,675923,16519.4,-43.0469,-233959,-429.772,0,0,0,0,-970.997,0,0,0,0,-1241.25,0,0,0,0,0,0,0,0,-601454,0,-18567.9,0,-8412.9,-1928.36,-9455.67,0,-7429.47,-3683.21,-150866,-2289.73,0,-5705.89,361.595,0,-1240.8,-91940,0,-1327.41,0,-158239,0,-390465,0,0,-626.113,-2075.98,-9373.18,-3561.15,-2197.28,-115724,-9144.11,-5450.33,-3737.9,-1841177.9,-1841539.4,361.6,16519.4
10/03/2017 21:00,10,3,2,21,0,23835600,16.1,70,0,4.05145e+08,1.03001e+09,1.35279e+10,0,6.7382e+06,14076.8,0,-184166,0,0,0,0,0,-362.878,0,0,0,0,-821.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.256,0,0,-146509,-1671.01,0,-4214.63,1690.52,294.514,-979.337,0,0,-1048.82,0,-147766,0,0,0,0,0,0,-6430.18,-2428.1,-1707.1,-111086,-6840.5,-4267.34,-2989.01,-620699.9,-623287.2,2587.3,14076.8
10/03/2017 22:00,10,3,2,22,0,23839200,16.1,70,0,3.51797e+08,8.88231e+08,1.05667e+10,0,789452,13247.3,0,-231424,0,0,0,0,0,219.488,0,0,0,0,-478.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1266.47,0,-3220.97,0,0,-442.847,0,0,-723.079,0,-126326,0,0,0,0,0,0,-4552.99,-1477.2,-1332.55,-93316.6,-5106.37,-3348.7,-2089.17,-474885.7,-475105.2,219.5,13247.3
10/03/2017 23:00,10,3,2,23,0,23842800,16.1,70,0,1.13894e+09,8.22999e+08,7.64061e+09,0,5.73734e+06,13211.2,0,-199684,0,0,0,0,0,1304.74,0,0,0,0,54.0326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-760.193,0,-1986.13,0,0,236.148,0,0,-370.65,0,-103389,0,0,0,0,0,0,-2120.07,-16.1526,-964.167,-72344.3,-3372.83,-2440.92,-1111.14,-386964.6,-388559.6,1594.9,13211.2
10/04/2017 00:00,10,4,3,0,0,23846400,16.1,70,0,3.57364e+08,3.84232e+08,4.77714e+09,0,9.99926e+06,5312.03,0,-9846.77,0,0,0,0,0,1582.3,0,0,0,0,244.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-521.051,0,-1396.91,0,0,436.755,0,0,-212.344,0,-90052.4,0,0,0,0,0,0,-1077.56,516.217,-750.434,-62319.8,-2452.42,-1915.12,-666.096,-168431.1,-171210.9,2779.8,5312.0
10/04/2017 01:00,10,4,3,1,0,23850000,15.6,90,0,6.82991e+08,3.06459e+08,4.05461e+09,0,2.81195e+07,5311.84,0,-67682.9,0,0,0,0,0,2763.92,0,0,0,0,806.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.7981,0,-231.758,0,0,924.577,0,0,28.4253,0,-83115.9,0,0,0,0,0,0,1263.52,2030.05,-505.445,-54305.1,-1352.11,-1319.16,-16.5338,-200745.7,-208562.7,7817.0,5311.8
10/04/2017 02:00,10,4,3,2,0,23853600,12.2,93,0,1.0336e+09,2.53863e+08,3.64934e+09,0,4.04742e+07,5320.67,0,-79327.3,0,0,0,0,0,2995.53,0,0,0,0,922.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.862,0,139.785,0,0,1659.32,0,0,333.238,0,-78493.5,0,0,0,0,0,0,1922.09,2350.73,-228.502,-50165.3,-57.0654,-653.06,811.057,-197672.0,-208924.7,11252.7,5320.7
10/04/2017 03:00,10,4,3,3,0,23857200,11.7,96,0,6.56937e+08,2.1229e+08,3.92129e+09,0,3.56738e+07,5313.65,0,-114150,0,0,0,0,0,2487.7,0,0,0,0,696.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6007,0,-41.0775,0,0,1884.7,0,0,400.437,0,-75250.8,0,0,0,0,0,0,1291.44,1764.97,-116.419,-48352.8,358.299,-378.186,994.64,-228371.7,-238289.3,9917.6,5313.7
10/04/2017 04:00,10,4,3,4,0,23860800,12.2,96,0,2.22635e+09,2.07349e+08,4.91033e+09,0,5.08267e+07,5309.06,0,0,0,2173.41,0,0,0,2524.91,0,0,0,0,702.08,0,0,0,0,0,0,1741.76,0,0,0,0,0,0,0,0,0,0,0,0,101.204,0,113.522,0,0,2024.34,0,0,456.133,0,-73040.1,0,0,762.822,806.741,0,0,1461.8,1771.41,-25.6723,-45808.5,679.769,-160.43,1137.28,-102577.5,-119034.7,16457.2,5309.1
10/04/2017 05:00,10,4,3,5,0,23864400,12.2,96,0,4.44375e+08,1.89674e+08,5.61465e+09,0,2.85392e+07,5321.48,0,0,0,0,0,0,0,1840.76,0,0,0,0,428.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.8859,0,-252.902,0,0,1935.91,0,0,452.938,0,-73956.8,0,0,0,0,0,0,509.617,1038.21,-14.2895,-47225,608.137,-129.1,1120.25,-113698.4,-121633.0,7934.5,5321.5
10/04/2017 06:00,10,4,3,6,0,23868000,12.2,96,0,6.11159e+08,2.44895e+08,8.05582e+09,0,6.60401e+07,16175.6,0,0,0,0,0,0,0,3690.27,0,0,0,0,1231.67,0,0,0,0,0,0,0,0,-11382.2,0,0,0,0,0,0,0,0,0,0,549.28,0,1150.64,0,0,2037.17,0,0,531.023,0,-92477.2,0,0,0,0,0,0,3549.17,3156.51,74.8193,-58255.3,1007.56,69.1398,1312.31,-143755.1,-162114.7,18359.6,16175.6
10/04/2017 07:00,10,4,3,7,0,23871600,12.2,90,0,8.5283e+08,2.62835e+08,9.65727e+09,0,1.13313e+08,17026.4,0,0,0,0,2.57737,494.514,597.125,2108.7,0,251.393,-461847,0,484.562,0,0,692.092,0,0,0,0,0,-55970.8,0,0,1036.62,0,0,0,7866.12,0,0,-137487,87.6297,6841.01,-16.0197,9605.99,3095.87,1406.52,-30393.6,1923.34,136.317,0,-106534,1281.74,-43856.1,0,0,0,0,1314.34,1113.58,-96.254,-71690.9,266.192,-410.067,155.589,-867539.9,-908301.7,40761.8,17026.4
10/04/2017 08:00,10,4,3,8,0,23875200,12.2,90,0,6.50861e+08,6.53127e+07,1.07714e+10,0,4.00984e+07,21496.2,0,0,0,0,0,0,0,0,0,0,-668680,0,0,0,0,0,0,0,0,0,0,-627968,0,-170.543,0,0,0,-1313.43,2667,0,-309.03,-195206,0,2290.04,0,5104.04,1131.05,0,0,1.21299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1482453.7,-1493647.0,11193.3,21496.2
10/04/2017 09:00,10,4,3,9,0,23878800,13.3,83,0,1.02713e+09,2.63213e+08,1.23432e+10,0,3.93303e+07,22351.5,0,0,0,0,0,0,0,4052.18,0,0,-524425,0,-404.106,0,0,0,-3410.14,0,-1178.5,0,0,-833546,0,-3612.54,0,-791.554,-1434.01,-8751,0,-5873.42,-3285.96,-198558,-697.578,65.7153,-1773.72,2177.76,0,1421.28,-33731.9,0,-1113.44,0,-100294,0,-35036.9,0,0,0,0,3243.9,-1381.71,-933.67,-56139.6,273.729,-2319.72,-2985.43,-1810443.3,-1821677.9,11234.6,22351.5
10/04/2017 10:00,10,4,3,10,0,23882400,14.4,78,0,9.30814e+08,2.49244e+08,1.33941e+10,0,2.11775e+07,22654.5,0,0,0,0,0,0,0,2517.23,0,0,-631481,0,-356.345,0,0,0,-5831.67,0,-2185.83,0,0,-962048,0,-7013.22,0,-3907.46,-1658.68,-12876.7,0,-6746.71,-4923.11,-215759,-1036.81,0,-2584.45,260.804,0,674.679,0,0,-1272.76,0,-74356.9,0,0,0,0,0,0,2426.31,-1213.72,-1622.75,-37246.8,-332.936,-3885.06,-3489.05,-1975949.9,-1981829.0,5879.0,22654.5
10/04/2017 11:00,10,4,3,11,0,23886000,16.7,67,0,3.42518e+08,1.42336e+09,1.56399e+10,0,0,24858,0,0,0,0,0,0,0,0,0,0,-754634,-3400.63,0,-55.7417,-512.561,0,-15195.9,-461.798,-6056.08,0,0,-803603,0,-18803,0,-10820.3,-4033.39,-16482.7,0,-13962.2,-6548.97,-226334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.78981,0,0,0,0,-1880908.1,-1880908.1,0,24858.0
10/04/2017 12:00,10,4,3,12,0,23889600,12.8,83,0,3.64708e+08,8.78835e+07,1.33414e+10,0,0,27632.3,0,0,0,0,0,0,0,0,0,0,-591499,-332.553,0,0,0,0,-9301.74,0,-3647.52,0,0,-822507,0,-19497.8,0,-10925.3,-3698.43,-13832.2,0,-12718,-5421.39,-213537,0,0,0,0,0,0,-104652,0,0,0,0,0,-275795,0,0,0,0,0,0,0,0,0,0,0,-2087364.9,-2087364.9,0,27632.3
10/04/2017 13:00,10,4,3,13,0,23893200,12.8,86,0,3.23516e+08,3.18512e+07,1.30144e+10,0,0,26805.6,0,0,0,-1235.26,0,0,0,0,0,0,-572595,-8922.21,0,0,-2660.38,0,-10287.3,0,-4070.1,-1034.02,0,-768691,0,-23552.6,0,-12778.8,-4885.32,-14327.9,0,-15239.3,-5654.72,-233502,0,0,0,0,0,0,-220278,0,0,0,0,0,-398901,-2231.5,-274.588,-1495.3,-4012.34,0,0,0,0,0,0,0,-2306628.6,-2306628.6,0,26805.6
10/04/2017 14:00,10,4,3,14,0,23896800,13.9,72,0,4.75876e+08,71979.3,1.14266e+10,0,0,21381.4,0,0,0,0,0,0,0,0,0,0,-551128,-10550.3,0,0,-1377.31,0,-10329.4,0,-4096.17,0,0,-719733,0,-24550,0,-11502.7,-4023.87,-13663,0,-13040.6,-5397.28,-230017,0,0,0,0,0,0,-105262,0,0,0,0,0,-136296,0,0,0,0,0,0,-44.8936,0,0,-13.8528,0,-1841025.4,-1841025.4,0,21381.4
10/04/2017 15:00,10,4,3,15,0,23900400,16.1,67,0,3.8589e+08,1.00472e+09,1.32494e+10,0,0,20973.4,0,0,0,0,0,0,0,0,0,0,-536054,-26050.5,0,0,-1184.61,0,-12196.8,0,-4884.17,0,0,-708897,0,-38546.9,0,-13185.6,-4489.87,-15649.1,0,-14823.8,-6232.82,-234578,-108.925,0,-146.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-875.997,0,-706.162,0,-3760.34,-1412.98,0,-1623784.2,-1623784.2,0,20973.4
10/04/2017 16:00,10,4,3,16,0,23904000,15,70,0,9.29848e+08,5.23522e+08,1.37801e+10,0,2.85964e+07,24018.9,0,0,0,0,0,0,0,491.538,0,0,-543357,-27014,-580.816,0,-623.118,0,-10471.8,0,-4153.92,0,0,-719915,0,-38281.1,0,-13230,-4306.29,-13829,0,-14510,-5461.64,-231712,-2079.67,0,-4809.67,0,0,-1093.53,0,0,-1117.63,0,-99161.5,0,0,0,0,0,0,-12878.3,-1717.54,-3204.09,-59669.7,-19007,-7598.96,-3046,-1842337.7,-1842829.3,491.5,24018.9
10/04/2017 17:00,10,4,3,17,0,23907600,13.3,78,0,5.0256e+08,3.19901e+08,1.41539e+10,0,5.06424e+06,19118.8,0,0,0,0,0,0,0,1407.56,0,0,-557846,-18494.5,-156.427,0,-1249.32,0,-8463.37,0,-3301.66,0,0,-727242,0,-27876.1,0,-11903.6,-3900.87,-11769.8,0,-13007.1,-4592.19,-195702,-1810.32,0,-4490.88,0,0,-174.563,-14521,0,-863.037,0,-107809,0,-67359.8,0,0,0,0,-10068.9,-647.185,-2232.25,-62245,-12124.8,-5465.9,-2443.33,-1876353.3,-1877760.9,1407.6,19118.8
10/04/2017 18:00,10,4,3,18,0,23911200,12.2,83,0,3.41164e+08,7.09471e+07,1.41796e+10,0,1.34165e+06,17668.2,0,-32939.7,0,0,0,0,0,0,0,0,-549261,-14168.7,0,0,-76.2514,0,-6848.98,0,-2580.75,0,0,-693664,0,-23072.9,0,-10282.9,-2775.05,-10034.1,0,-9949.04,-3878.42,-169197,0,0,0,369.617,0,0,-107641,0,0,0,0,0,-348741,0,0,0,0,0,0,0,0,0,0,0,-1984741.2,-1985110.8,369.6,17668.2
10/04/2017 19:00,10,4,3,19,0,23914800,13.3,83,0,5.88038e+08,3.45074e+08,1.48924e+10,0,1.1546e+07,16031.8,0,-212204,0,0,0,0,0,2086.76,0,0,-527070,-10205.8,147.695,0,0,0,-5922.23,0,-2198.74,0,0,-663102,0,-19617.6,0,-9362.08,-2358.32,-9220.81,0,-8652.22,-3552.16,-162809,-686.834,0,-1819.29,592.768,0,315.724,-150382,0,-325.389,0,-152620,0,-419148,0,0,0,0,-3292.09,135.236,-841.688,-94077.7,-3935.07,-2135.27,-1002.19,-2463262.3,-2466540.5,3278.2,16031.8
10/04/2017 20:00,10,4,3,20,0,23918400,12.2,83,0,6.52072e+08,3.82111e+08,1.45581e+10,0,1.92435e+07,16519.5,0,-233836,0,0,0,0,0,1873.27,0,0,0,0,339.422,0,0,0,0,0,0,0,0,-599494,0,-13535.5,0,-6104.86,-478.637,-7064.58,1299.62,-3626.6,-2616.67,-148355,-614.033,0,-1745.32,2042.66,592.408,473.913,-120174,0,-246.569,0,-158607,0,-402340,0,0,0,0,-2730.87,633.852,-959.93,-101570,-4353.03,-2510.1,-834.234,-1804541.8,-1811796.9,7255.1,16519.5
10/04/2017 21:00,10,4,3,21,0,23922000,11.7,83,0,8.06094e+08,3.55811e+08,1.30955e+10,0,2.86639e+07,14097.6,0,-186348,0,0,0,0,0,1542,0,0,0,0,281.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541.15,0,0,-144450,-462.688,310.387,-1349.28,3220.33,1058,467.787,0,0,-148.087,0,-147790,0,0,0,0,0,0,-1832.15,499.49,-705.378,-99763.6,-2989.47,-1878.22,-572.624,-578369.1,-588289.5,9920.4,14097.6
10/04/2017 22:00,10,4,3,22,0,23925600,12.2,83,0,6.78379e+08,3.10884e+08,1.02484e+10,0,1.23048e+07,13233.9,0,-218358,0,0,0,0,0,1571.1,0,0,0,0,343.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-309.944,0,-946.921,0,0,773.79,0,0,20.7521,0,-126300,0,0,0,0,0,0,-1024.75,711.469,-488.142,-83317.2,-1888.76,-1329.13,-91.4541,-430633.3,-434054.3,3421.0,13233.9
10/04/2017 23:00,10,4,3,23,0,23929200,12.2,80,0,1.47052e+09,2.15039e+08,6.70872e+09,0,2.78239e+07,13217,0,-200314,0,0,0,0,0,2331.92,0,0,0,0,686.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9305,0,-113.408,0,0,1385.93,0,0,287.966,0,-103352,0,0,0,0,0,0,686.69,1666.33,-220.402,-63831.3,-572.33,-658.907,664.504,-361326.8,-369062.3,7735.6,13217.0
10/05/2017 00:00,10,5,4,0,0,23932800,11.7,90,0,6.02372e+08,2.01805e+08,4.27328e+09,0,2.52028e+07,5316.64,0,-9930.03,0,0,0,0,0,1964.44,0,0,0,0,514.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.6042,0,-205.212,0,0,1664.85,0,0,362.931,0,-90014.5,0,0,0,0,0,0,364.141,1249.16,-98.4959,-56133.6,8.86885,-358.553,877.671,-149757.3,-156764.0,7006.7,5316.6
10/05/2017 01:00,10,5,4,1,0,23936400,12.8,83,0,6.33104e+08,1.57072e+08,3.02392e+09,0,3.14538e+07,5309.55,0,-68099,0,0,0,0,0,2177.56,0,0,0,0,577.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.786,0,56.3887,0,0,1805.5,0,0,425.353,0,-83080.1,0,0,0,0,0,0,817.658,1425.36,-21.3448,-51108.2,345.778,-156.28,1032.32,-193720.3,-202464.9,8744.6,5309.6
10/05/2017 02:00,10,5,4,2,0,23940000,12.2,80,0,7.53881e+08,2.26995e+08,4.08582e+09,0,5.50617e+07,5317.27,0,-131835,0,0,0,0,0,2979.67,0,0,0,0,910.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.324,0,712.83,0,0,2238,0,0,619.167,0,-78459.5,0,0,0,0,0,0,2188,2289.19,138.222,-45940.3,1091.05,231.894,1555.85,-240926.8,-256234.8,15308.0,5317.3
10/05/2017 03:00,10,5,4,3,0,23943600,11.1,86,0,7.17153e+08,1.66271e+08,3.45241e+09,0,8.01474e+07,5318.28,0,-79344.6,0,0,0,0,0,3783.38,0,0,0,0,1259.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.786,0,1335.47,0,0,2746.9,0,0,846.721,0,-75221.4,0,0,0,0,0,0,3476.82,3213.75,300.804,-41857.2,1904.92,630.999,2168.41,-174142.7,-196423.2,22280.5,5318.3
10/05/2017 04:00,10,5,4,4,0,23947200,10,89,0,1.68805e+09,1.92525e+08,4.9838e+09,0,1.179e+08,5311.25,0,0,0,3762.35,0,0,0,3642.26,0,0,0,0,1215.93,0,0,0,0,0,0,3554.88,0,0,0,0,0,0,0,0,0,0,0,0,570.991,0,1253.61,0,0,3167.52,0,0,1037.6,0,-73003.1,0,0,3366.8,1503.74,600.464,999.558,3182.5,3095.24,418.745,-40550.1,2485.02,913.375,2680.01,-76102.6,-113553.2,37450.6,5311.3
10/05/2017 05:00,10,5,4,5,0,23950800,8.9,93,0,7.86479e+08,1.66425e+08,5.58081e+09,0,1.11707e+08,5313.57,0,0,0,0,0,0,0,4447.79,0,0,0,0,1570.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809.085,0,1801.6,0,0,3772.85,0,0,1307.04,0,-73923.7,0,0,0,0,0,0,4405.28,4038.83,604.812,-36811.5,3559.5,1332.38,3405.56,-79679.7,-110735.2,31055.5,5313.6
10/05/2017 06:00,10,5,4,6,0,23954400,8.3,93,0,5.21483e+08,2.23254e+08,8.03961e+09,0,1.14743e+08,16179.4,0,0,0,0,0,0,0,4569.69,0,0,0,0,1661.39,0,0,0,0,0,0,0,0,-8280,0,0,0,0,0,0,0,0,0,0,883.457,0,1961.26,0,0,3642.28,0,0,1292.23,0,-92449.9,0,0,0,0,0,0,4774.5,4255.12,623.227,-52093,3532.37,1362.26,3341.46,-120923.7,-152822.9,31899.2,16179.4
10/05/2017 07:00,10,5,4,7,0,23958000,8.9,89,0,9.52982e+08,2.31005e+08,9.52857e+09,0,2.09379e+08,17041.1,48.2933,0,21.4041,0,296.159,1038.6,806.492,3810.22,0,331.75,-458177,0,730.862,0,0,809.9,0,0,0,0,1555.69,-42801.6,3319.83,0,3076.74,0,0,0,8652.24,0,0,-134646,577.962,11772.5,1262.95,11368.8,3397.48,3049.69,-36822.7,2970.63,350.92,531.201,-106515,1568.7,-42138.2,0,0,0,0,3867.91,1696.51,322.671,-62007.5,2844.3,630.463,729.97,-811667.2,-883108.0,71440.8,17041.1
10/05/2017 08:00,10,5,4,8,0,23961600,10,86,0,5.10887e+08,6.98428e+07,1.07591e+10,0,3.31606e+07,20761.2,0,0,0,0,0,0,0,0,0,0,-662674,0,0,0,0,0,-216.626,0,0,0,0,-605586,0,0,0,0,-1732.67,-6053.51,0,-7020.52,-2114.44,-177123,0,3756.31,0,5476.61,0,0,0,26.4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1453261.4,-1462520.8,9259.3,20761.2
10/05/2017 09:00,10,5,4,9,0,23965200,13.3,72,0,7.19374e+08,2.72723e+08,1.195e+10,0,3.43162e+07,22427.7,0,0,0,0,0,0,0,2788.68,0,0,-613036,0,-3321.11,-1123.72,0,0,-9092.69,-3535.55,-3570.34,0,0,-829883,0,-3840.51,0,-1919.59,-5848.52,-12720.5,0,-17480.5,-4983.8,-194089,-2311.11,0,-5455.02,1592.09,0,1650.77,-14498.9,0,-4468.37,0,-101013,0,0,0,0,0,0,2779.62,-8658.03,-2135.17,-62667.4,1040.48,-4884.06,-12108.9,-1912793.2,-1922644.8,9851.6,22427.7
10/05/2017 10:00,10,5,4,10,0,23968800,16.1,60,0,4.86917e+08,1.25706e+09,1.48553e+10,0,6.40699e+06,22677.1,0,0,0,0,0,0,0,981.045,0,0,-732533,0,-4237.98,-1723.31,0,0,-16838.4,-5492.86,-6765.98,0,0,-1.02953e+06,0,-12214.3,0,-8082.5,-8568.26,-22113.9,0,-25633.7,-8847.42,-207879,-3934.62,0,-9350.26,0,0,326.944,0,0,-4478.96,0,-74236.8,0,0,0,0,0,0,463.837,-11374.4,-4233.3,-43226.2,-432.899,-10027.9,-11956.2,-2261940.3,-2263712.1,1771.8,22677.1
10/05/2017 11:00,10,5,4,11,0,23972400,17.2,54,0,2.76802e+08,1.73343e+09,1.59093e+10,0,0,24858.8,0,0,0,0,0,0,0,0,0,0,-695724,-1818.51,0,-1266.23,-493.014,0,-16259,-4217.75,-6556.86,0,0,-811781,0,-18978.6,0,-11494.5,-6911.25,-17971.6,0,-20158.8,-7192.07,-222439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.85001,0,0,0,0,-1843268.0,-1843268.0,0,24858.8
10/05/2017 12:00,10,5,4,12,0,23976000,17.2,54,0,1.76834e+08,1.79456e+09,1.499e+10,0,0,27654.6,-590.495,0,-784.43,0,-2598.41,0,0,0,0,0,-571205,-5211.01,0,-634.018,-1847.74,0,-19395.5,-2762.7,-7934.13,0,-2152.8,-793518,-4732.53,-24424.7,0,-14088.2,-6962.87,-23172.8,0,-20221.9,-9400.55,-210299,-1929.44,0,-4354.44,0,0,0,-156122,0,0,-6059.95,0,0,-314210,0,0,-4900.95,-11903,0,0,-2342.25,0,0,-5279.8,0,-2229038.6,-2229038.6,0,27654.6
