Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/16/2017 12:00,10,16,1,12,0,24926400,6.7,71,0,1.1924e+09,1.00315e+08,2.07412e+09,0,2.83875e+08,35514.3,43764.8,35128.4,0,-10096.8,-18194.1,-6559.18,44043.1,-34850.1,78893.2,35514.3
10/16/2017 13:00,10,16,1,13,0,24930000,6.7,68,0,7.78994e+08,1.01663e+08,2.09242e+09,0,6.43442e+07,33917.2,12674.4,5091.11,0,-25813.8,-41846.6,-13229.4,-63124.3,-80889.8,17765.5,33917.2
10/16/2017 14:00,10,16,1,14,0,24933600,7.2,58,0,7.17513e+08,1.19813e+08,2.11086e+09,0,2.3037e+07,22743.2,6291.21,0,0,-38303.6,-56826.9,-23306.4,-112145.7,-118436.9,6291.2,22743.2
10/16/2017 15:00,10,16,1,15,0,24937200,7.2,58,0,6.77711e+08,1.21229e+08,2.11226e+09,0,7.0315e+06,21982.1,1874.54,0,-508.356,-39117.6,-62787,-22823.5,-123361.9,-125236.5,1874.5,21982.1
10/16/2017 16:00,10,16,1,16,0,24940800,7.2,58,0,4.29221e+08,1.37976e+08,2.23012e+09,0,0,28093.1,0,0,-1387.71,-40945.5,-76869,-21796.4,-140998.6,-140998.6,0,28093.1
10/16/2017 17:00,10,16,1,17,0,24944400,6.1,63,0,1.1151e+09,9.0568e+07,1.2952e+09,0,2.03274e+08,18199.7,31833.3,24527,0,0,-10170.3,0,46190.0,-10170.3,56360.3,18199.7
10/16/2017 18:00,10,16,1,18,0,24948000,4.4,68,0,1.22623e+09,1.92829e+08,1.13443e+09,0,3.99374e+08,15210,68836.4,59039.1,0,-15809.6,-23391.7,0,88674.2,-39201.3,127875.5,15210.0
10/16/2017 19:00,10,16,1,19,0,24951600,2.2,76,0,0,0,8.34332e+08,0,0,11806.7,300018,268641,0,-18362.9,-17303.1,0,532993.0,-35666.0,568659.0,11806.7
10/16/2017 20:00,10,16,1,20,0,24955200,1.1,76,0,1.6937e+09,2.26003e+08,1.06654e+09,0,6.76686e+08,12894.9,120328,103592,28861.5,-31323,-25686.6,0,195771.9,-57009.6,252781.5,12894.9
10/16/2017 21:00,10,16,1,21,0,24958800,0.6,82,0,0,0,7.29681e+08,0,0,7900.34,232963,214050,66230.7,-20866.9,-16039.2,0,476337.6,-36906.1,513243.7,7900.3
10/16/2017 22:00,10,16,1,22,0,24962400,0.6,85,0,0,0,5.99945e+08,0,0,6103.16,0,0,0,-22986.5,-9743.33,0,-32729.8,-32729.8,0,6103.2
10/16/2017 23:00,10,16,1,23,0,24966000,0,89,0,0,0,5.41349e+08,0,0,6110.3,93.1614,0,0,-11524.1,-748.063,0,-12179.0,-12272.2,93.2,6110.3
10/17/2017 00:00,10,17,2,0,0,24969600,-0.6,89,0,0,0,5.34446e+08,0,0,352.796,15486,3440.43,0,-10195,0,0,8731.4,-10195.0,18926.4,352.8
10/17/2017 01:00,10,17,2,1,0,24973200,-1.1,92,0,2.76191e+08,5.02228e+07,6.62085e+08,0,1.33477e+08,348.679,35583.8,25155.7,0,-6048.83,0,0,54690.7,-6048.8,60739.5,348.7
10/17/2017 02:00,10,17,2,2,0,24976800,-1.1,89,0,0,0,5.34446e+08,0,0,344.611,78723.4,65004.7,0,-5223.23,0,0,138504.9,-5223.2,143728.1,344.6
10/17/2017 03:00,10,17,2,3,0,24980400,-1.7,96,0,5.05252e+08,7.46794e+07,7.25146e+08,0,2.36165e+08,342.423,37894.6,31493.1,0,-11809.9,0,0,57577.8,-11809.9,69387.7,342.4
10/17/2017 04:00,10,17,2,4,0,24984000,-2.8,92,0,8.43313e+07,1.38077e+07,5.9029e+08,0,3.32957e+07,355.441,126670,115937,24139.8,-3820.66,0,0,262926.1,-3820.7,266746.8,355.4
10/17/2017 05:00,10,17,2,5,0,24987600,-2.8,88,0,2.322e+09,1.80976e+08,9.19698e+08,0,1.0821e+09,351.293,543951,496805,933308,-1252.51,0,22214.2,1995025.7,-1252.5,1996278.2,351.3
10/17/2017 06:00,10,17,2,6,0,24991200,-2.8,88,0,9.13827e+08,7.5696e+07,8.02446e+08,0,3.92316e+08,9244.9,886570,831649,313523,-24288.3,0,62593.3,2070047.0,-24288.3,2094335.3,9244.9
10/17/2017 07:00,10,17,2,7,0,24994800,-2.8,92,0,3.38683e+09,0,9.98605e+08,0,1.22827e+09,14011.2,229121,200613,119979,-1632.62,390.967,4182.68,552654.0,-1632.6,554286.6,14011.2
10/17/2017 08:00,10,17,2,8,0,24998400,-0.6,82,0,1.88571e+09,0,1.89304e+09,0,4.2535e+08,22980.1,59570.8,52542.4,8782.52,-7790.02,0,0,113105.7,-7790.0,120895.7,22980.1
10/17/2017 09:00,10,17,2,9,0,25002000,2.8,59,0,9.99823e+08,1.91919e+07,2.0082e+09,0,8.50034e+07,24818.3,14674.6,8962.73,0,-25688.8,-11827.9,-764.403,-14643.8,-38281.1,23637.3,24818.3
10/17/2017 10:00,10,17,2,10,0,25005600,5,60,0,6.47489e+08,6.45285e+07,2.05411e+09,0,0,25432.8,0,0,0,-43572,-50882.3,-21606.5,-116060.8,-116060.8,0,25432.8
10/17/2017 11:00,10,17,2,11,0,25009200,6.1,51,0,3.96224e+08,1.14581e+08,2.17871e+09,0,0,29877.2,0,0,0,-57824,-81283.7,-42692.1,-181799.8,-181799.8,0,29877.2
10/17/2017 12:00,10,17,2,12,0,25012800,7.2,40,0,2.69625e+08,1.51603e+08,2.12833e+09,0,0,35592.8,0,0,0,-51996.2,-84392.7,-33757.1,-170146.0,-170146.0,0,35592.8
10/17/2017 13:00,10,17,2,13,0,25016400,7.8,37,0,1.95525e+07,2.24444e+08,2.22805e+09,0,0,33979.4,0,0,-43579.5,-68870.4,-102448,-45997.2,-260895.1,-260895.1,0,33979.4
10/17/2017 14:00,10,17,2,14,0,25020000,8.9,37,0,0,3.22756e+08,2.33689e+09,0,0,22773.6,0,-469.858,-80110.6,-73873.1,-110489,-49403.5,-314346.1,-314346.1,0,22773.6
10/17/2017 15:00,10,17,2,15,0,25023600,9.4,41,0,0,3.61151e+08,2.37823e+09,0,0,22016,-9329.02,-16754.6,-91362.8,-74099,-110595,-47315.6,-349456.0,-349456.0,0,22016.0
10/17/2017 16:00,10,17,2,16,0,25027200,8.9,42,0,1.11354e+07,3.45178e+08,2.46071e+09,0,0,28155.5,-19444.4,-26164.9,-91841.1,-74947.2,-110529,-43804.5,-366731.1,-366731.1,0,28155.5
10/17/2017 17:00,10,17,2,17,0,25030800,8.3,41,0,7.67263e+07,1.70403e+08,1.37611e+09,0,0,18223.7,0,0,-27569.2,-29824.9,-70168.6,-2056.57,-129619.3,-129619.3,0,18223.7
10/17/2017 18:00,10,17,2,18,0,25034400,6.7,53,0,0,2.43148e+08,1.18184e+09,0,0,15242.7,0,0,-18968.9,-31754.4,-28439,0,-79162.3,-79162.3,0,15242.7
10/17/2017 19:00,10,17,2,19,0,25038000,3.9,70,0,3.37222e+08,5.75024e+07,9.37358e+08,0,7.66057e+07,11843.9,21758.9,23814.6,0,-63192.4,-51309.4,0,-68928.3,-114501.8,45573.5,11843.9
10/17/2017 20:00,10,17,2,20,0,25041600,2.8,73,0,1.16574e+08,2.06551e+08,1.04067e+09,0,0,12907.2,150040,123009,0,-9062.52,-7547.9,0,256438.6,-16610.4,273049.0,12907.2
10/17/2017 21:00,10,17,2,21,0,25045200,2.2,73,0,1.26595e+09,1.96447e+08,1.04556e+09,0,3.70613e+08,7890.86,58061.3,48111.8,0,-21464.8,0,0,84708.3,-21464.8,106173.1,7890.9
10/17/2017 22:00,10,17,2,22,0,25048800,1.7,79,0,0,9.45409e+07,8.00555e+08,0,0,6079.3,0,0,0,0,0,0,0.0,0,0,6079.3
10/17/2017 23:00,10,17,2,23,0,25052400,1.7,73,0,0,0,5.41349e+08,0,0,6148.31,0,0,0,-9.7308,0,0,-9.7,-9.7,0,6148.3
10/18/2017 00:00,10,18,3,0,0,25056000,1.7,76,0,0,0,5.34446e+08,0,0,349.753,0,0,0,-6442.76,0,0,-6442.8,-6442.8,0,349.8
10/18/2017 01:00,10,18,3,1,0,25059600,1.7,73,0,0,0,5.34446e+08,0,0,345.672,7217.47,0,0,-8389.88,0,0,-1172.4,-8389.9,7217.5,345.7
10/18/2017 02:00,10,18,3,2,0,25063200,1.7,73,0,7.26633e+07,1.26606e+07,5.82623e+08,0,3.22808e+07,341.639,26552.6,9707.9,0,-14107.5,0,0,22153.0,-14107.5,36260.5,341.6
10/18/2017 03:00,10,18,3,3,0,25066800,1.7,67,0,1.21005e+08,2.84762e+07,6.33952e+08,0,4.33666e+07,353.399,30322.3,20889.6,0,-15045.8,0,0,36166.1,-15045.8,51211.9,353.4
10/18/2017 04:00,10,18,3,4,0,25070400,1.7,67,0,3.01783e+08,4.3584e+07,6.84701e+08,0,1.26473e+08,352.375,36644.5,39812.3,0,-14152,0,0,62304.8,-14152.0,76456.8,352.4
10/18/2017 05:00,10,18,3,5,0,25074000,1.7,70,0,2.02671e+09,2.10691e+08,9.48493e+08,0,7.97008e+08,348.263,1.12797e+06,330445,145166,-60321.3,0,16327.7,1559587.4,-60321.3,1619908.7,348.3
10/18/2017 06:00,10,18,3,6,0,25077600,3.3,65,0,1.06461e+09,8.17157e+07,8.10231e+08,0,4.92695e+08,9277.48,416209,619363,363559,-65603.1,0,46114.9,1379642.8,-65603.1,1445245.9,9277.5
10/18/2017 07:00,10,18,3,7,0,25081200,3.9,76,0,2.58532e+09,2.61916e+07,1.12064e+09,0,1.01426e+09,14010.2,158211,158313,52262,-4868.17,0,2690.43,366608.3,-4868.2,371476.4,14010.2
10/18/2017 08:00,10,18,3,8,0,25084800,5.6,71,0,1.44198e+09,6.54172e+07,2.05622e+09,0,4.06227e+08,23017.7,57223.8,54200.2,3348.28,-7609.41,0,0,107162.9,-7609.4,114772.3,23017.7
10/18/2017 09:00,10,18,3,9,0,25088400,6.7,68,0,1.09214e+09,9.41772e+07,2.08513e+09,0,1.9173e+08,24878.6,29897.3,23355.5,0,-28086.4,0,0,25166.4,-28086.4,53252.8,24878.6
10/18/2017 10:00,10,18,3,10,0,25092000,7.8,68,0,9.73671e+08,1.24698e+08,2.11632e+09,0,1.44145e+08,25466.9,23934,16034.8,0,-31575.5,-4534.58,0,3858.7,-36110.1,39968.8,25466.9
10/18/2017 11:00,10,18,3,11,0,25095600,8.9,63,0,9.3731e+08,1.5614e+08,2.21905e+09,0,1.44049e+08,29933.7,23919.7,16046.5,0,-35362.1,-17709.2,-3780.14,-16885.2,-56851.4,39966.2,29933.7
10/18/2017 12:00,10,18,3,12,0,25099200,10,61,0,9.37779e+08,1.87243e+08,2.16321e+09,0,1.61909e+08,35655.7,27359.3,17587.2,0,-37083.3,-31350.6,-8993.9,-32481.3,-77427.8,44946.5,35655.7
10/18/2017 13:00,10,18,3,13,0,25102800,11.1,59,0,6.325e+08,2.19291e+08,2.21341e+09,0,2.0414e+07,34049.9,5721.91,0,0,-42684.4,-38533.9,-6482.82,-81979.2,-87701.1,5721.9,34049.9
10/18/2017 14:00,10,18,3,14,0,25106400,11.1,57,0,6.28979e+08,2.25976e+08,2.2202e+09,0,1.57074e+07,22802.4,4278.96,0,0,-46918.9,-50614.6,-13949.1,-107203.6,-111482.6,4279.0,22802.4
10/18/2017 15:00,10,18,3,15,0,25110000,10.6,59,0,6.19014e+08,2.13185e+08,2.20699e+09,0,9.34179e+06,22059,2537.48,0,-2773.65,-51470.8,-60596.6,-21474.3,-133777.9,-136315.4,2537.5,22059.0
10/18/2017 16:00,10,18,3,16,0,25113600,10.6,61,0,6.16819e+08,2.14926e+08,2.30826e+09,0,6.74883e+06,28235.1,1818.66,0,-4397.72,-51641.8,-64478,-18943,-137641.9,-139460.5,1818.7,28235.1
10/18/2017 17:00,10,18,3,17,0,25117200,10,61,0,1.07881e+09,1.91978e+08,1.39953e+09,0,2.15418e+08,18217.4,34087.5,25685.2,0,-3204.1,-5603.72,0,50964.9,-8807.8,59772.7,18217.4
10/18/2017 18:00,10,18,3,18,0,25120800,10.6,64,0,8.33996e+08,1.98196e+08,1.13263e+09,0,2.17239e+08,15279.8,43667,45941.8,0,-25961,-20053.4,0,43594.4,-46014.4,89608.8,15279.8
10/18/2017 19:00,10,18,3,19,0,25124400,10,83,0,0,0,8.34332e+08,0,0,11878.9,172275,151809,0,-58054.9,-32595,0,233434.1,-90649.9,324084.0,11878.9
10/18/2017 20:00,10,18,3,20,0,25128000,10,86,0,1.34974e+09,3.9301e+08,1.252e+09,0,4.3838e+08,12921.8,76994.8,63820.4,0,-7318.03,-4492.15,0,129005.0,-11810.2,140815.2,12921.8
10/18/2017 21:00,10,18,3,21,0,25131600,8.9,86,0,0,0,7.29681e+08,0,0,7876.46,103684,91232.8,0,-18771.9,0,0,176144.9,-18771.9,194916.8,7876.5
10/18/2017 22:00,10,18,3,22,0,25135200,8.9,86,0,0,9.73657e+07,8.04375e+08,0,0,6158.5,0,0,0,0,0,0,0.0,0,0,6158.5
10/18/2017 23:00,10,18,3,23,0,25138800,8.9,86,0,0,0,5.41349e+08,0,0,6120.94,0,0,0,0,0,0,0.0,0,0,6120.9
10/19/2017 00:00,10,19,4,0,0,25142400,9.4,83,0,0,0,5.34446e+08,0,0,341.594,0,0,0,-10681,0,0,-10681.0,-10681.0,0,341.6
10/19/2017 01:00,10,19,4,1,0,25146000,10,83,0,0,0,5.34446e+08,0,0,353.566,0,0,0,-9146.81,0,0,-9146.8,-9146.8,0,353.6
10/19/2017 02:00,10,19,4,2,0,25149600,9.4,93,0,0,0,5.34446e+08,0,0,352.331,0,0,0,-9387.08,0,0,-9387.1,-9387.1,0,352.3
10/19/2017 03:00,10,19,4,3,0,25153200,10,89,0,0,9.83013e+07,7.39965e+08,0,0,348.219,0,0,0,-5223.45,0,0,-5223.5,-5223.5,0,348.2
10/19/2017 04:00,10,19,4,4,0,25156800,8.9,93,0,0,0,5.34446e+08,0,0,344.157,0,0,0,0,0,0,0.0,0,0,344.2
10/19/2017 05:00,10,19,4,5,0,25160400,8.3,93,0,0,0,6.12826e+08,0,0,344.1,0,0,0,0,0,0,0.0,0,0,344.1
10/19/2017 06:00,10,19,4,6,0,25164000,8.3,93,0,0,0,6.19729e+08,0,0,9297.11,0,0,0,0,0,0,0.0,0,0,9297.1
10/19/2017 07:00,10,19,4,7,0,25167600,8.3,86,0,1.88411e+09,1.34968e+08,1.23097e+09,0,5.49688e+08,14014.2,108564,105526,37523.3,-2530.94,0,0,249082.4,-2530.9,251613.3,14014.2
10/19/2017 08:00,10,19,4,8,0,25171200,7.8,80,0,1.01156e+09,1.19698e+08,2.11145e+09,0,1.63195e+08,23077.8,25774.5,20821.1,0,-6522.35,0,0,40073.3,-6522.4,46595.6,23077.8
10/19/2017 09:00,10,19,4,9,0,25174800,7.8,83,0,6.50692e+08,1.28707e+08,2.1203e+09,0,0,24899.2,0,0,0,-20225.1,-5525.95,0,-25751.1,-25751.1,0,24899.2
10/19/2017 10:00,10,19,4,10,0,25178400,8.3,74,0,4.62586e+08,1.44842e+08,2.13659e+09,0,0,25529.3,0,0,0,-28313.8,-27278.4,-2836.21,-58428.4,-58428.4,0,25529.3
10/19/2017 11:00,10,19,4,11,0,25182000,8.9,74,0,3.753e+08,1.6336e+08,2.22609e+09,0,0,29988.3,0,0,0,-39856,-50737.6,-15088.5,-105682.1,-105682.1,0,29988.3
10/19/2017 12:00,10,19,4,12,0,25185600,9.4,66,0,3.99286e+08,1.82008e+08,2.15727e+09,0,0,35721.3,0,0,0,-40197.5,-57641.2,-17289.4,-115128.1,-115128.1,0,35721.3
10/19/2017 13:00,10,19,4,13,0,25189200,10,59,0,2.09574e+08,2.05223e+08,2.19902e+09,0,0,34106.9,0,0,-2738.36,-46276.6,-71837.3,-16465.9,-137318.2,-137318.2,0,34106.9
10/19/2017 14:00,10,19,4,14,0,25192800,10,57,0,3.69843e+08,2.16758e+08,2.21142e+09,0,0,22868.9,0,0,-23171.1,-52351.4,-76229.3,-28691.8,-180443.6,-180443.6,0,22868.9
10/19/2017 15:00,10,19,4,15,0,25196400,10.6,54,0,3.96122e+08,2.34143e+08,2.22949e+09,0,0,22100.5,0,0,-25196.6,-51908.1,-77194.9,-26708.5,-181008.1,-181008.1,0,22100.5
10/19/2017 16:00,10,19,4,16,0,25200000,10,64,0,5.08207e+08,2.20513e+08,2.31524e+09,0,0,28248,0,0,-24134.4,-51121.9,-77510.7,-22717.9,-175484.9,-175484.9,0,28248.0
10/19/2017 17:00,10,19,4,17,0,25203600,9.4,66,0,7.04376e+08,1.82218e+08,1.38909e+09,0,7.99961e+06,18294.4,2262.1,0,0,-3473.81,-20218,0,-21429.7,-23691.8,2262.1,18294.4
10/19/2017 18:00,10,19,4,18,0,25207200,8.3,83,0,6.19112e+08,2.04109e+08,1.11875e+09,0,1.18293e+08,15295.1,34063.5,26580.4,0,-27094.1,-33335.2,0,214.6,-60429.3,60643.9,15295.1
10/19/2017 19:00,10,19,4,19,0,25210800,7.8,93,0,0,0,8.34332e+08,0,0,11869.8,93623.7,78273.9,0,-31879.2,-22568.3,0,117450.1,-54447.5,171897.6,11869.8
10/19/2017 20:00,10,19,4,20,0,25214400,9.4,80,0,1.4456e+09,3.91521e+08,1.24985e+09,0,4.23727e+08,12941.5,68620.4,55602.7,0,-3956.41,-2112.29,0,118154.4,-6068.7,124223.1,12941.5
10/19/2017 21:00,10,19,4,21,0,25218000,8.9,83,0,0,0,7.29681e+08,0,0,7918.39,86490.6,75948.4,0,-17309.5,0,0,145129.5,-17309.5,162439.0,7918.4
10/19/2017 22:00,10,19,4,22,0,25221600,9.4,77,0,0,9.68672e+07,8.03807e+08,0,0,6109.23,0,0,0,0,0,0,0.0,0,0,6109.2
10/19/2017 23:00,10,19,4,23,0,25225200,8.9,80,0,0,0,5.41349e+08,0,0,6141.67,0,0,0,0,0,0,0.0,0,0,6141.7
10/20/2017 00:00,10,20,5,0,0,25228800,7.8,80,0,0,0,5.34446e+08,0,0,350.722,0,0,0,0,0,0,0.0,0,0,350.7
10/20/2017 01:00,10,20,5,1,0,25232400,7.8,80,0,0,0,5.34446e+08,0,0,346.629,0,0,0,0,0,0,0.0,0,0,346.6
10/20/2017 02:00,10,20,5,2,0,25236000,7.8,80,0,0,0,5.34446e+08,0,0,342.585,0,0,0,-7990.6,0,0,-7990.6,-7990.6,0,342.6
10/20/2017 03:00,10,20,5,3,0,25239600,7.2,83,0,0,0,5.34446e+08,0,0,349.905,0,0,0,-9351.65,0,0,-9351.7,-9351.7,0,349.9
10/20/2017 04:00,10,20,5,4,0,25243200,7.2,86,0,0,0,5.34446e+08,0,0,353.351,0,0,0,-9674.02,0,0,-9674.0,-9674.0,0,353.4
10/20/2017 05:00,10,20,5,5,0,25246800,6.1,93,0,0,0,6.12826e+08,0,0,349.228,5087.87,0,0,0,0,0,5087.9,0,5087.9,349.2
10/20/2017 06:00,10,20,5,6,0,25250400,5.6,93,0,0,0,6.19729e+08,0,0,9236.09,7120.27,0,0,0,0,0,7120.3,0,7120.3,9236.1
10/20/2017 07:00,10,20,5,7,0,25254000,5,93,0,2.0293e+09,5.20026e+07,1.14611e+09,0,6.14489e+08,14080.3,154785,137427,64737.5,-5728.27,0,1809.98,353031.2,-5728.3,358759.5,14080.3
10/20/2017 08:00,10,20,5,8,0,25257600,6.7,93,0,1.0305e+09,9.62627e+07,2.08744e+09,0,1.79272e+08,23117.2,28268.6,23214,0,-12248.3,0,0,39234.3,-12248.3,51482.6,23117.2
10/20/2017 09:00,10,20,5,9,0,25261200,7.8,86,0,6.93368e+08,1.277e+08,2.11935e+09,0,4.64365e+06,24981.1,1316.8,0,0,-22343.3,-8870.16,0,-29896.7,-31213.5,1316.8,24981.1
10/20/2017 10:00,10,20,5,10,0,25264800,8.3,80,0,2.81606e+08,1.46422e+08,2.13816e+09,0,0,25544.4,0,0,0,-44003.3,-46797.1,-14698.7,-105499.1,-105499.1,0,25544.4
10/20/2017 11:00,10,20,5,11,0,25268400,10,69,0,3.08039e+08,2.06201e+08,2.27099e+09,0,0,30061.7,0,0,0,-54200.8,-73312.6,-34686.2,-162199.6,-162199.6,0,30061.7
10/20/2017 12:00,10,20,5,12,0,25272000,11.7,59,0,2.55826e+08,2.62391e+08,2.24115e+09,0,0,35772.5,0,0,-5674.8,-48153.6,-75669.5,-26341.9,-155839.8,-155839.8,0,35772.5
10/20/2017 13:00,10,20,5,13,0,25275600,11.7,59,0,0,3.18819e+08,2.32233e+09,0,0,34184.1,0,0,-36278.9,-64891.9,-95099.6,-40262.1,-236532.5,-236532.5,0,34184.1
10/20/2017 14:00,10,20,5,14,0,25279200,12.8,53,0,1.63964e+07,3.61468e+08,2.36682e+09,0,0,22892,0,0,-60476.2,-66324.8,-96328,-42329.4,-265458.4,-265458.4,0,22892.0
10/20/2017 15:00,10,20,5,15,0,25282800,11.7,59,0,2.30133e+08,3.021e+08,2.30263e+09,0,0,22152.1,0,0,-61153.8,-62396.7,-90301.9,-36150.1,-250002.5,-250002.5,0,22152.1
10/20/2017 16:00,10,20,5,16,0,25286400,11.7,64,0,1.63091e+08,3.02675e+08,2.40314e+09,0,0,28322.1,0,0,-61389.4,-63718.2,-90477.5,-31371.1,-246956.2,-246956.2,0,28322.1
10/20/2017 17:00,10,20,5,17,0,25290000,11.7,69,0,7.62958e+08,2.6629e+08,1.47637e+09,0,3.95815e+07,18314.1,9293.18,1633.54,-4280.5,-10227.2,-33717,0,-37298.0,-48224.7,10926.7,18314.1
10/20/2017 18:00,10,20,5,18,0,25293600,11.1,72,0,1.16071e+08,1.70168e+08,1.07959e+09,0,2.34298e+07,15307.2,27126.1,14609.1,0,-25336.2,-30713.9,0,-14314.9,-56050.1,41735.2,15307.2
10/20/2017 19:00,10,20,5,19,0,25297200,11.1,69,0,2.7602e+08,4.86646e+07,9.48143e+08,0,3.62491e+07,11884.3,35280.9,22510.9,0,-52842.2,-33104.5,0,-28154.9,-85946.7,57791.8,11884.3
10/20/2017 20:00,10,20,5,20,0,25300800,10.6,80,0,7.40063e+08,3.15269e+08,1.16292e+09,0,1.49599e+08,12957.2,41969,136830,0,-6826.31,-3776.24,0,168196.5,-10602.6,178799.0,12957.2
10/20/2017 21:00,10,20,5,21,0,25304400,9.4,80,0,6.20736e+08,8.42675e+07,9.22654e+08,0,1.50264e+08,7941.28,89236.9,43679.3,0,-24494.9,0,0,108421.3,-24494.9,132916.2,7941.3
10/20/2017 22:00,10,20,5,22,0,25308000,8.3,86,0,0,1.14921e+08,8.22196e+08,0,0,6175.61,0,0,0,-343.728,0,0,-343.7,-343.7,0,6175.6
10/20/2017 23:00,10,20,5,23,0,25311600,8.3,80,0,0,0,5.41349e+08,0,0,6068.82,0,0,0,-1926.83,0,0,-1926.8,-1926.8,0,6068.8
10/21/2017 00:00,10,21,6,0,0,25315200,7.8,80,0,0,0,4.46551e+08,0,0,355.796,0,0,0,-9461.25,0,0,-9461.3,-9461.3,0,355.8
10/21/2017 01:00,10,21,6,1,0,25318800,7.2,83,0,0,0,4.46551e+08,0,0,351.661,0,0,0,-10781.9,0,0,-10781.9,-10781.9,0,351.7
10/21/2017 02:00,10,21,6,2,0,25322400,7.8,77,0,0,0,4.46551e+08,0,0,347.558,0,0,0,-10088.6,0,0,-10088.6,-10088.6,0,347.6
10/21/2017 03:00,10,21,6,3,0,25326000,8.3,74,0,0,0,4.46551e+08,0,0,343.503,0,0,0,-12930,0,0,-12930.0,-12930.0,0,343.5
10/21/2017 04:00,10,21,6,4,0,25329600,7.8,77,0,0,0,4.46551e+08,0,0,346.517,4377.25,0,0,-10364.3,0,0,-5987.0,-10364.3,4377.3,346.5
10/21/2017 05:00,10,21,6,5,0,25333200,7.8,80,0,1.10841e+08,1.31313e+07,5.32742e+08,0,4.663e+07,354.299,25320.9,13387.3,0,0,0,0,38708.2,0,38708.2,354.3
10/21/2017 06:00,10,21,6,6,0,25336800,7.8,80,0,0,0,5.99945e+08,0,0,9249.98,13605.4,12152.4,0,0,0,0,25757.8,0,25757.8,9250.0
10/21/2017 07:00,10,21,6,7,0,25340400,8.3,80,0,2.52439e+09,3.79728e+08,1.15966e+09,0,1.02685e+09,9577.79,264696,243746,76283.4,-19174.1,0,7036.11,572587.4,-19174.1,591761.5,9577.8
10/21/2017 08:00,10,21,6,8,0,25344000,10,71,0,1.68844e+09,1.72126e+08,1.112e+09,0,5.46238e+08,11851.8,75073,68379.6,10868.9,0,0,0,154321.5,0,154321.5,11851.8
10/21/2017 09:00,10,21,6,9,0,25347600,13.3,64,0,1.15814e+09,2.71836e+08,1.2143e+09,0,2.49851e+08,15247.8,37359.2,32190.4,0,-17579.4,0,0,51970.2,-17579.4,69549.6,15247.8
10/21/2017 10:00,10,21,6,10,0,25351200,16.1,67,0,9.0795e+08,3.80924e+08,1.32899e+09,0,1.06008e+08,14156.7,17393.3,12358.7,0,-3534.16,0,0,26217.8,-3534.2,29752.0,14156.7
10/21/2017 11:00,10,21,6,11,0,25354800,17.8,47,0,6.07046e+08,4.23658e+08,1.4061e+09,0,0,16410.6,0,0,0,-8183.67,0,0,-8183.7,-8183.7,0,16410.6
10/21/2017 12:00,10,21,6,12,0,25358400,18.9,42,0,0,6.88968e+07,6.15542e+08,0,0,14747,0,0,0,-22247.8,-17460.2,0,-39708.0,-39708.0,0,14747.0
10/21/2017 13:00,10,21,6,13,0,25362000,19.4,42,0,306720,1.61851e+08,7.59772e+08,0,0,14169.8,0,0,-16230.9,-72422,-7682.17,0,-96335.1,-96335.1,0,14169.8
10/21/2017 14:00,10,21,6,14,0,25365600,19.4,42,0,0,1.18192e+08,7.12843e+08,0,0,11885.1,0,0,-3052.01,-16535.6,-1382.71,0,-20970.3,-20970.3,0,11885.1
10/21/2017 15:00,10,21,6,15,0,25369200,19.4,40,0,8.33871e+06,1.47111e+08,7.15262e+08,0,0,10754.4,0,0,-22438.1,-43908.5,-17170.2,0,-83516.8,-83516.8,0,10754.4
10/21/2017 16:00,10,21,6,16,0,25372800,19.4,44,0,3.291e+07,9.95466e+07,7.03992e+08,0,0,11250.5,0,0,0,-2563.08,0,0,-2563.1,-2563.1,0,11250.5
10/21/2017 17:00,10,21,6,17,0,25376400,17.8,56,0,0,0,3.22336e+08,0,0,7325.98,0,0,0,-11772,-9412.72,0,-21184.7,-21184.7,0,7326.0
10/21/2017 18:00,10,21,6,18,0,25380000,16.7,58,0,0,3.75177e+07,5.39714e+08,0,0,7265.63,0,0,0,-15931.9,-20039.7,0,-35971.6,-35971.6,0,7265.6
10/21/2017 19:00,10,21,6,19,0,25383600,15,75,0,0,0,4.53399e+08,0,0,355.745,0,0,0,-9600.86,-6058.12,0,-15659.0,-15659.0,0,355.7
10/21/2017 20:00,10,21,6,20,0,25387200,14.4,72,0,0,0,4.53399e+08,0,0,351.711,0,0,0,-14943.7,-3049.63,0,-17993.3,-17993.3,0,351.7
