Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
09/22/2017 22:00,9,22,5,22,0,22888800,15.6,67,0,0,0,3.28112e+08,0,0,78309.9,0,-58.172,-36.8332,-59.078,-19391.7,-19545.8,-19545.8,0,78309.9
09/22/2017 23:00,9,22,5,23,0,22892400,14.4,72,0,0,0,2.20506e+08,0,0,70262.4,0,0,0,0,-3327.71,-3327.7,-3327.7,0,70262.4
09/23/2017 00:00,9,23,6,0,0,22896000,15.6,67,0,0,0,9.9781e+07,0,0,68252.4,0,0,0,0,0,0.0,0,0,68252.4
09/23/2017 01:00,9,23,6,1,0,22899600,14.4,75,0,0,0,6.26298e+07,0,0,449.296,0,0,0,0,0,0.0,0,0,449.3
09/23/2017 02:00,9,23,6,2,0,22903200,14.4,72,0,0,0,7.43713e+07,0,0,445.743,0,0,0,0,0,0.0,0,0,445.7
09/23/2017 03:00,9,23,6,3,0,22906800,13.9,74,0,0,0,6.26301e+07,0,0,442.158,0,0,0,0,0,0.0,0,0,442.2
09/23/2017 04:00,9,23,6,4,0,22910400,13.9,77,0,0,0,9.78543e+07,0,0,438.603,0,0,0,0,0,0.0,0,0,438.6
09/23/2017 05:00,9,23,6,5,0,22914000,13.3,80,0,0,0,1.80043e+08,0,0,435.077,0,0,0,0,0,0.0,0,0,435.1
09/23/2017 06:00,9,23,6,6,0,22917600,12.8,86,0,0,0,2.15329e+08,0,0,66312.3,0,0,0,0,0,0.0,0,0,66312.3
09/23/2017 07:00,9,23,6,7,0,22921200,13.3,87,0,0,0,2.9852e+08,0,0,66402.6,-465.319,-157.802,0,-303.984,-38635.3,-39562.4,-39562.4,0,66402.6
09/23/2017 08:00,9,23,6,8,0,22924800,14.4,81,0,9042.41,0,3.40644e+08,0,0,66332.7,-865.187,-6.4796,0,-295.815,-25082.6,-26250.1,-26250.1,0,66332.7
09/23/2017 09:00,9,23,6,9,0,22928400,13.9,87,0,0,0,4.33342e+08,0,0,80453.7,-112.006,0,0,-109.809,-26304.8,-26526.6,-26526.6,0,80453.7
09/23/2017 10:00,9,23,6,10,0,22932000,15,83,0,3053.1,0,4.96893e+08,0,0,78312.1,0,0,0,0,-15742.4,-15742.4,-15742.4,0,78312.1
09/23/2017 11:00,9,23,6,11,0,22935600,15,90,0,4949.78,1.61001e+06,5.39436e+08,0,0,80438.8,-3002.63,-978.475,0,-2199.59,-40129,-46309.7,-46309.7,0,80438.8
09/23/2017 12:00,9,23,6,12,0,22939200,17.2,78,0,0,1.28771e+07,5.26492e+08,0,0,80380.8,-2117.57,-1069.9,-664.621,-2051.43,-49220.8,-55124.3,-55124.3,0,80380.8
09/23/2017 13:00,9,23,6,13,0,22942800,16.7,84,0,0,2.43386e+06,4.87481e+08,0,0,78366.8,-2130.39,-1457.98,-1385.23,-2742.23,-51040.1,-58755.9,-58755.9,0,78366.8
09/23/2017 14:00,9,23,6,14,0,22946400,16.1,90,0,0,0,4.54334e+08,0,0,76392.2,-1287.09,-1599.14,-975.47,-2620.41,-42554.4,-49036.5,-49036.5,0,76392.2
09/23/2017 15:00,9,23,6,15,0,22950000,17.2,84,0,0,0,4.55629e+08,0,0,76393.8,-526.259,-976.287,-918.599,-1250.34,-39981.1,-43652.6,-43652.6,0,76393.8
09/23/2017 16:00,9,23,6,16,0,22953600,16.1,90,0,0,0,4.85947e+08,0,0,74327.9,-186.867,-83.2302,-154.498,0,-39436,-39860.6,-39860.6,0,74327.9
09/23/2017 17:00,9,23,6,17,0,22957200,15.6,93,0,0,0,5.02885e+08,0,0,76366.4,-416.184,0,0,-136.44,-36568.6,-37121.2,-37121.2,0,76366.4
09/23/2017 18:00,9,23,6,18,0,22960800,15.6,93,0,7261.16,1.74106e+07,5.18874e+08,0,0,82436.9,-3876.36,-1238.19,-1614.39,-3471.49,-62481.6,-72682.0,-72682.0,0,82436.9
09/23/2017 19:00,9,23,6,19,0,22964400,15.6,93,0,3039.53,2.63652e+07,5.47643e+08,0,0,82432.9,-4561.67,-1599.44,-2054.44,-4191.05,-71224.1,-83630.7,-83630.7,0,82432.9
09/23/2017 20:00,9,23,6,20,0,22968000,15.6,93,0,2839.93,1.32807e+06,4.92824e+08,0,0,80324.5,-3456.56,-839.632,-1372.16,-1467.21,-61556.8,-68692.4,-68692.4,0,80324.5
09/23/2017 21:00,9,23,6,21,0,22971600,15.6,93,0,3209.62,1.87091e+06,4.75988e+08,0,0,82449,-2773.03,-715.974,-1176.85,-1068.2,-56138.3,-61872.4,-61872.4,0,82449.0
09/23/2017 22:00,9,23,6,22,0,22975200,15.6,93,0,2415.56,0,3.22297e+08,0,0,76358.4,-318.468,0,0,0,-29765.6,-30084.1,-30084.1,0,76358.4
09/23/2017 23:00,9,23,6,23,0,22978800,16.1,90,0,0,0,2.2649e+08,0,0,72375.2,0,0,0,0,-1684,-1684.0,-1684.0,0,72375.2
09/24/2017 00:00,9,24,0,0,0,22982400,15.6,93,0,0,0,1.05353e+08,0,0,70369.9,0,0,0,0,0,0.0,0,0,70369.9
09/24/2017 01:00,9,24,0,1,0,22986000,15.6,93,0,0,0,6.27263e+07,0,0,447.099,0,0,0,0,0,0.0,0,0,447.1
09/24/2017 02:00,9,24,0,2,0,22989600,15.6,96,0,0,0,7.43702e+07,0,0,443.503,0,0,0,0,0,0.0,0,0,443.5
09/24/2017 03:00,9,24,0,3,0,22993200,15.6,96,0,0,0,6.2629e+07,0,0,439.937,0,0,0,0,0,0.0,0,0,439.9
09/24/2017 04:00,9,24,0,4,0,22996800,15.6,93,0,0,0,9.78532e+07,0,0,436.401,0,0,0,0,0,0.0,0,0,436.4
09/24/2017 05:00,9,24,0,5,0,23000400,15.6,96,0,0,0,1.85767e+08,0,0,432.893,0,0,0,0,-5053.91,-5053.9,-5053.9,0,432.9
09/24/2017 06:00,9,24,0,6,0,23004000,15,96,0,0,0,2.24694e+08,0,0,66411.4,0,0,0,0,-9203.67,-9203.7,-9203.7,0,66411.4
09/24/2017 07:00,9,24,0,7,0,23007600,15,96,0,0,0,2.92581e+08,0,0,66495.9,0,0,0,0,0,0.0,0,0,66495.9
09/24/2017 08:00,9,24,0,8,0,23011200,15.6,93,0,0,0,3.37013e+08,0,0,66429,0,0,0,0,0,0.0,0,0,66429.0
09/24/2017 09:00,9,24,0,9,0,23014800,16.7,93,0,0,0,3.71917e+08,0,0,66487.1,0,0,0,0,-2920.38,-2920.4,-2920.4,0,66487.1
09/24/2017 10:00,9,24,0,10,0,23018400,17.8,84,0,0,0,4.96401e+08,0,0,80435.8,0,-271.167,0,0,-24095.8,-24367.0,-24367.0,0,80435.8
09/24/2017 11:00,9,24,0,11,0,23022000,18.3,78,0,0,1.66743e+07,5.479e+08,0,0,80491.6,-928.534,-2580.26,-723.749,-69.548,-41604.1,-45906.2,-45906.2,0,80491.6
09/24/2017 12:00,9,24,0,12,0,23025600,20,73,0,0,7.23737e+07,5.68317e+08,0,0,76487.2,-4182.4,-3677.72,-2054.14,-3422.25,-53354.5,-66691.0,-66691.0,0,76487.2
09/24/2017 13:00,9,24,0,13,0,23029200,18.9,75,0,0,4.70028e+07,5.20356e+08,0,0,76488.1,-4883.47,-3108.32,-2251.44,-4477.64,-53205,-67925.9,-67925.9,0,76488.1
09/24/2017 14:00,9,24,0,14,0,23032800,18.9,78,0,0,2.6086e+07,4.64223e+08,0,0,72477.5,-3377.13,-2418.96,-1794.58,-2993.71,-42254.1,-52838.5,-52838.5,0,72477.5
09/24/2017 15:00,9,24,0,15,0,23036400,18.9,78,0,0,1.63977e+07,4.55187e+08,0,0,72522.3,-2619.3,-1947.27,-1502.39,-2342.54,-37548.8,-45960.3,-45960.3,0,72522.3
09/24/2017 16:00,9,24,0,16,0,23040000,18.3,78,0,0,1.5693e+07,4.84829e+08,0,0,72428.2,-2874.53,-2024.46,-1712.42,-2705.76,-42999.6,-52316.8,-52316.8,0,72428.2
09/24/2017 17:00,9,24,0,17,0,23043600,17.8,84,0,0,1.7684e+07,5.00274e+08,0,0,76494,-3038.11,-2025.76,-1834.49,-2848.12,-48389.9,-58136.4,-58136.4,0,76494.0
09/24/2017 18:00,9,24,0,18,0,23047200,17.2,87,0,0,2.29647e+07,4.98085e+08,0,0,80553.9,-3589.41,-2283.81,-2186.8,-3474.13,-56325.5,-67859.7,-67859.7,0,80553.9
09/24/2017 19:00,9,24,0,19,0,23050800,16.7,90,0,0,1.95178e+07,5.13327e+08,0,0,80429.9,-3566.21,-2269.07,-2272.75,-3529.42,-59350.4,-70987.9,-70987.9,0,80429.9
09/24/2017 20:00,9,24,0,20,0,23054400,16.7,90,0,0,2.08873e+07,4.79522e+08,0,0,76475.2,-3336.36,-2152.97,-2241.02,-3348.02,-59906.8,-70985.2,-70985.2,0,76475.2
09/24/2017 21:00,9,24,0,21,0,23058000,16.7,86,0,0,0,4.46731e+08,0,0,80484.3,0,-60.7297,-304.674,-34.181,-36457,-36856.6,-36856.6,0,80484.3
09/24/2017 22:00,9,24,0,22,0,23061600,16.7,86,0,0,0,3.22452e+08,0,0,76485.9,0,0,0,0,-11593.1,-11593.1,-11593.1,0,76485.9
09/24/2017 23:00,9,24,0,23,0,23065200,16.1,93,0,0,0,2.14914e+08,0,0,68499.8,0,0,0,0,0,0.0,0,0,68499.8
09/25/2017 00:00,9,25,1,0,0,23068800,15,96,0,0,0,9.60336e+07,0,0,68473.6,0,0,0,0,0,0.0,0,0,68473.6
09/25/2017 01:00,9,25,1,1,0,23072400,14.4,97,0,0,0,6.27851e+07,0,0,429.148,0,0,0,0,0,0.0,0,0,429.1
09/25/2017 02:00,9,25,1,2,0,23076000,13.9,96,0,0,0,7.43702e+07,0,0,448.865,0,0,0,0,0,0.0,0,0,448.9
09/25/2017 03:00,9,25,1,3,0,23079600,13.9,96,0,0,0,6.2629e+07,0,0,445.843,0,0,0,0,0,0.0,0,0,445.8
09/25/2017 04:00,9,25,1,4,0,23083200,13.9,93,0,0,0,9.78532e+07,0,0,442.258,0,0,0,0,0,0.0,0,0,442.3
09/25/2017 05:00,9,25,1,5,0,23086800,13.3,97,0,0,0,1.82386e+08,0,0,438.703,0,0,0,0,0,0.0,0,0,438.7
09/25/2017 06:00,9,25,1,6,0,23090400,13.3,97,0,0,0,2.22381e+08,0,0,66497.4,0,0,0,0,0,0.0,0,0,66497.4
09/25/2017 07:00,9,25,1,7,0,23094000,12.8,96,0,3565.15,0,3.70789e+08,0,0,84715.1,0,0,0,0,-34324,-34324.0,-34324.0,0,84715.1
09/25/2017 08:00,9,25,1,8,0,23097600,15,93,0,7692.58,0,4.04723e+08,0,0,82582.6,-305.747,0,0,0,-19368,-19673.7,-19673.7,0,82582.6
09/25/2017 09:00,9,25,1,9,0,23101200,18.3,84,0,0,6.86655e+06,4.33941e+08,0,0,78630.3,-4315.42,-2243.29,0,-210.071,-31968.1,-38736.9,-38736.9,0,78630.3
09/25/2017 10:00,9,25,1,10,0,23104800,21.7,70,0,0,8.18971e+07,5.77295e+08,0,0,76589.2,-6090.02,-4446.89,-896.982,-914.216,-34124.7,-46472.8,-46472.8,0,76589.2
09/25/2017 11:00,9,25,1,11,0,23108400,23.3,64,0,0,1.65751e+08,7.02182e+08,0,0,78630.8,-7277.33,-6418.95,-2249.05,-4420.37,-58107.8,-78473.5,-78473.5,0,78630.8
09/25/2017 12:00,9,25,1,12,0,23112000,23.9,64,0,0,2.07348e+08,7.15019e+08,0,0,76604.3,-8536.61,-6271.14,-3214.64,-6482.1,-73154.7,-97659.2,-97659.2,0,76604.3
09/25/2017 13:00,9,25,1,13,0,23115600,24.4,64,0,0,2.10176e+08,6.99505e+08,0,0,74574.4,-8668.52,-7741.61,-3490.18,-8559.4,-68988.6,-97448.3,-97448.3,0,74574.4
09/25/2017 14:00,9,25,1,14,0,23119200,24.4,64,0,0,1.73287e+08,6.34106e+08,0,0,72604.3,-6703.06,-4721.21,-2758.88,-6125.47,-52773,-73081.6,-73081.6,0,72604.3
09/25/2017 15:00,9,25,1,15,0,23122800,23.9,69,0,0,1.54231e+08,6.03443e+08,0,0,72529.1,-5311.88,-3504.89,-2213.24,-4830,-42598.6,-58458.6,-58458.6,0,72529.1
09/25/2017 16:00,9,25,1,16,0,23126400,23.9,71,0,0,1.74424e+08,6.57742e+08,0,0,72591.1,-5766.33,-3668.32,-2460.74,-7578.22,-48385.9,-67859.5,-67859.5,0,72591.1
09/25/2017 17:00,9,25,1,17,0,23130000,23.3,74,0,0,1.9906e+08,6.94964e+08,0,0,76590,-6864.6,-3906.45,-3028.48,-14285.6,-61353,-89438.1,-89438.1,0,76590.0
09/25/2017 18:00,9,25,1,18,0,23133600,22.2,79,0,0,1.96074e+08,6.97558e+08,0,0,82699.5,-8138.23,-4392.36,-3699.82,-10031.5,-74209.6,-100471.5,-100471.5,0,82699.5
09/25/2017 19:00,9,25,1,19,0,23137200,20.6,87,0,0,1.53295e+08,6.77521e+08,0,0,84544.9,-7719.3,-4105.13,-3538.67,-8583.67,-72378,-96324.8,-96324.8,0,84544.9
09/25/2017 20:00,9,25,1,20,0,23140800,20,90,0,0,1.31794e+08,6.23279e+08,0,0,80610.1,-7374.13,-3877.42,-3395.25,-7894.61,-70156,-92697.4,-92697.4,0,80610.1
09/25/2017 21:00,9,25,1,21,0,23144400,20.6,81,0,0,9.68683e+07,5.71184e+08,0,0,82640.2,-5519.73,-2928.95,-2521.08,-5876.73,-53534,-70380.5,-70380.5,0,82640.2
09/25/2017 22:00,9,25,1,22,0,23148000,20.6,81,0,0,4.42264e+07,3.72326e+08,0,0,78678.6,-3240.42,-1776.4,-1443.12,-3507.58,-33042.8,-43010.3,-43010.3,0,78678.6
09/25/2017 23:00,9,25,1,23,0,23151600,17.2,84,0,2135.97,0,2.20504e+08,0,0,70569.9,-80.4432,-115.06,-63.0961,-219.232,-3025.93,-3503.8,-3503.8,0,70569.9
09/26/2017 00:00,9,26,2,0,0,23155200,16.1,93,0,0,0,9.61769e+07,0,0,68534.8,0,0,0,0,0,0.0,0,0,68534.8
09/26/2017 01:00,9,26,2,1,0,23158800,15.6,96,0,0,0,6.26302e+07,0,0,449.123,0,0,0,0,0,0.0,0,0,449.1
09/26/2017 02:00,9,26,2,2,0,23162400,15.6,96,0,0,0,7.43717e+07,0,0,445.797,0,0,0,0,0,0.0,0,0,445.8
09/26/2017 03:00,9,26,2,3,0,23166000,15.6,93,0,0,0,6.26305e+07,0,0,442.212,0,0,0,0,0,0.0,0,0,442.2
09/26/2017 04:00,9,26,2,4,0,23169600,15.6,93,0,0,0,9.80454e+07,0,0,438.656,0,0,0,0,0,0.0,0,0,438.7
09/26/2017 05:00,9,26,2,5,0,23173200,15.6,96,0,0,0,1.82385e+08,0,0,435.13,0,0,0,0,0,0.0,0,0,435.1
09/26/2017 06:00,9,26,2,6,0,23176800,15,96,0,0,0,2.2238e+08,0,0,66600.9,0,0,0,0,0,0.0,0,0,66600.9
09/26/2017 07:00,9,26,2,7,0,23180400,15,96,0,0,0,3.66993e+08,0,0,84844,-620.187,-239.709,-88.2837,-915.367,-37064.1,-38927.6,-38927.6,0,84844.0
09/26/2017 08:00,9,26,2,8,0,23184000,15.6,93,0,11976.4,279803,4.07418e+08,0,0,82698.9,-563.734,-8.86623,0,-631.642,-26126.4,-27330.6,-27330.6,0,82698.9
09/26/2017 09:00,9,26,2,9,0,23187600,16.1,90,0,11443.2,0,4.27684e+08,0,0,78756.5,-1055.07,0,0,-1071.58,-28748.2,-30874.9,-30874.9,0,78756.5
09/26/2017 10:00,9,26,2,10,0,23191200,16.1,97,0,4799.26,717894,4.96475e+08,0,0,76713.2,-1323.6,0,0,-566.892,-24035.2,-25925.7,-25925.7,0,76713.2
09/26/2017 11:00,9,26,2,11,0,23194800,18.3,87,0,0,5.17143e+07,5.89041e+08,0,0,78718.2,-2795.82,-1345.97,-1542.34,-3156.4,-55205,-64045.5,-64045.5,0,78718.2
09/26/2017 12:00,9,26,2,12,0,23198400,20,73,0,0,1.15126e+08,6.22798e+08,0,0,76712.3,-6260.71,-3201.89,-2945.49,-6371.77,-71253,-90032.9,-90032.9,0,76712.3
09/26/2017 13:00,9,26,2,13,0,23202000,21.7,66,0,0,1.47501e+08,6.24854e+08,0,0,74732.4,-6957.54,-5221.06,-3272.96,-8208.66,-68431.9,-92092.1,-92092.1,0,74732.4
09/26/2017 14:00,9,26,2,14,0,23205600,20.6,70,0,0,8.96887e+07,5.37855e+08,0,0,72658.5,-5360.96,-4463.63,-2540.98,-7673.07,-53014.4,-73053.0,-73053.0,0,72658.5
09/26/2017 15:00,9,26,2,15,0,23209200,21.1,68,0,0,7.34346e+07,5.23167e+08,0,0,72662.9,-4256.99,-2846.08,-2028.8,-5179.26,-42831.1,-57142.2,-57142.2,0,72662.9
09/26/2017 16:00,9,26,2,16,0,23212800,21.1,68,0,0,8.92335e+07,5.72581e+08,0,0,72733.6,-4953.71,-3146.02,-2352.23,-7947.71,-48539.1,-66938.8,-66938.8,0,72733.6
09/26/2017 17:00,9,26,2,17,0,23216400,20,70,0,0,9.23396e+07,5.88127e+08,0,0,76706.8,-6121.76,-3432.1,-2914.33,-11529.7,-61247.3,-85245.2,-85245.2,0,76706.8
09/26/2017 18:00,9,26,2,18,0,23220000,18.3,81,0,0,7.93511e+07,5.75317e+08,0,0,82713.9,-6838,-3782.1,-3393.95,-8864.5,-73791.8,-96670.4,-96670.4,0,82713.9
09/26/2017 19:00,9,26,2,19,0,23223600,17.2,87,0,0,5.62852e+07,5.80511e+08,0,0,84804.8,-6170.06,-3471.56,-3270.45,-7670.39,-72025.8,-92608.3,-92608.3,0,84804.8
09/26/2017 20:00,9,26,2,20,0,23227200,16.7,90,0,0,4.29818e+07,5.34479e+08,0,0,80688.6,-5383.34,-3204.35,-3107.05,-6808.18,-69879.7,-88382.6,-88382.6,0,80688.6
09/26/2017 21:00,9,26,2,21,0,23230800,17.2,87,0,0,1.61412e+07,4.90256e+08,0,0,82833.4,-2850.14,-2036.58,-2111.61,-4179.65,-53260.1,-64438.1,-64438.1,0,82833.4
09/26/2017 22:00,9,26,2,22,0,23234400,16.7,93,0,0,0,3.28367e+08,0,0,78664.3,-85.3624,-176.473,-395.24,-290.183,-27106.5,-28053.8,-28053.8,0,78664.3
09/26/2017 23:00,9,26,2,23,0,23238000,16.7,93,0,0,0,2.20495e+08,0,0,70673.1,0,0,0,0,-1954,-1954.0,-1954.0,0,70673.1
09/27/2017 00:00,9,27,3,0,0,23241600,16.1,97,0,0,0,9.61556e+07,0,0,68703.8,0,0,0,0,0,0.0,0,0,68703.8
09/27/2017 01:00,9,27,3,1,0,23245200,15.6,93,0,0,0,6.26301e+07,0,0,447.126,0,0,0,0,0,0.0,0,0,447.1
09/27/2017 02:00,9,27,3,2,0,23248800,15.6,93,0,0,0,7.43716e+07,0,0,443.531,0,0,0,0,0,0.0,0,0,443.5
09/27/2017 03:00,9,27,3,3,0,23252400,15.6,93,0,0,0,6.26304e+07,0,0,439.964,0,0,0,0,0,0.0,0,0,440.0
09/27/2017 04:00,9,27,3,4,0,23256000,15.6,96,0,0,0,9.78546e+07,0,0,436.427,0,0,0,0,0,0.0,0,0,436.4
09/27/2017 05:00,9,27,3,5,0,23259600,15,96,0,0,0,1.82576e+08,0,0,432.919,0,0,0,0,0,0.0,0,0,432.9
09/27/2017 06:00,9,27,3,6,0,23263200,14.4,100,0,0,0,2.2238e+08,0,0,66706.1,0,0,0,0,0,0.0,0,0,66706.1
09/27/2017 07:00,9,27,3,7,0,23266800,15,93,0,0,0,3.65949e+08,0,0,84968.5,0,-11.0167,0,-410.104,-36716.8,-37137.9,-37137.9,0,84968.5
09/27/2017 08:00,9,27,3,8,0,23270400,15,93,0,9490.38,0,4.07917e+08,0,0,82824.2,-35.8359,0,0,-504.687,-23252.7,-23793.2,-23793.2,0,82824.2
09/27/2017 09:00,9,27,3,9,0,23274000,15.6,90,0,6531.84,649525,4.27708e+08,0,0,78895.1,-2541.22,-530.36,0,-1085.83,-25158.6,-29316.0,-29316.0,0,78895.1
09/27/2017 10:00,9,27,3,10,0,23277600,18.3,78,0,0,4.1788e+06,4.99701e+08,0,0,76837.1,-2584.24,-2331.55,0,-81.4499,-33148.8,-38146.0,-38146.0,0,76837.1
09/27/2017 11:00,9,27,3,11,0,23281200,18.3,73,0,0,4.22999e+07,5.78763e+08,0,0,78795.3,-5208.01,-3910.81,-1915.21,-3618.52,-56029.7,-70682.3,-70682.3,0,78795.3
09/27/2017 12:00,9,27,3,12,0,23284800,20.6,63,0,0,1.20999e+08,6.28681e+08,0,0,76825.4,-7114.94,-5301.39,-2980.34,-6233.84,-73107.3,-94737.8,-94737.8,0,76825.4
09/27/2017 13:00,9,27,3,13,0,23288400,21.1,63,0,0,1.25536e+08,6.02862e+08,0,0,74874.7,-7254.68,-6320.53,-3113.04,-7653.69,-68588,-92929.9,-92929.9,0,74874.7
09/27/2017 14:00,9,27,3,14,0,23292000,20.6,57,0,0,7.84586e+07,5.26655e+08,0,0,72740.5,-5476.83,-5259.4,-2355.2,-7652.26,-52786.6,-73530.3,-73530.3,0,72740.5
09/27/2017 15:00,9,27,3,15,0,23295600,20,53,0,0,4.64714e+07,4.94703e+08,0,0,72810.9,-4416.01,-4231.15,-1880.86,-9191.56,-42895.8,-62615.4,-62615.4,0,72810.9
09/27/2017 16:00,9,27,3,16,0,23299200,18.9,63,0,0,3.17276e+07,5.17694e+08,0,0,72838.8,-4191.23,-3274.56,-2047.8,-6077.88,-48014.6,-63606.1,-63606.1,0,72838.8
09/27/2017 17:00,9,27,3,17,0,23302800,14.4,84,0,0,0,5.00251e+08,0,0,76819.1,-3332.2,-1904.83,-1109.14,-4769.49,-52284.6,-63400.3,-63400.3,0,76819.1
09/27/2017 18:00,9,27,3,18,0,23306400,13.9,89,0,2115.58,0,5.01718e+08,0,0,82808.4,-2044.85,-1765.81,-1478.37,-2112.35,-69045.2,-76446.6,-76446.6,0,82808.4
09/27/2017 19:00,9,27,3,19,0,23310000,13.3,90,0,2389.58,65810.8,5.24292e+08,0,0,84986.9,-3272.42,-1346.12,-1343.56,-2710.47,-63606.5,-72279.1,-72279.1,0,84986.9
09/27/2017 20:00,9,27,3,20,0,23313600,13.3,90,0,4277.4,1.3639e+06,4.92847e+08,0,0,80884.8,-3772.17,-1467.35,-1625.24,-3488.36,-64791.6,-75144.7,-75144.7,0,80884.8
09/27/2017 21:00,9,27,3,21,0,23317200,13.3,90,0,2268.37,0,4.74319e+08,0,0,82817.6,-1237.32,0,0,-624.379,-34567.6,-36429.3,-36429.3,0,82817.6
09/27/2017 22:00,9,27,3,22,0,23320800,12.2,90,0,0,0,3.28117e+08,0,0,78828.7,0,0,0,-95.8666,-15009,-15104.9,-15104.9,0,78828.7
09/27/2017 23:00,9,27,3,23,0,23324400,11.7,93,0,441829,0,2.3255e+08,0,0,70785.8,0,0,0,0,0,0.0,0,0,70785.8
09/28/2017 00:00,9,28,4,0,0,23328000,12.8,86,0,0,0,9.62507e+07,0,0,68759.8,0,0,0,0,0,0.0,0,0,68759.8
09/28/2017 01:00,9,28,4,1,0,23331600,13.3,80,0,0,0,6.26289e+07,0,0,449.294,0,0,0,0,0,0.0,0,0,449.3
09/28/2017 02:00,9,28,4,2,0,23335200,12.8,77,0,0,0,7.43704e+07,0,0,445.744,0,0,0,0,0,0.0,0,0,445.7
09/28/2017 03:00,9,28,4,3,0,23338800,12.2,80,0,0,0,6.26292e+07,0,0,442.159,0,0,0,0,0,0.0,0,0,442.2
09/28/2017 04:00,9,28,4,4,0,23342400,11.7,86,0,0,0,9.78534e+07,0,0,438.604,0,0,0,0,0,0.0,0,0,438.6
09/28/2017 05:00,9,28,4,5,0,23346000,11.7,89,0,0,0,1.82386e+08,0,0,435.078,0,0,0,0,0,0.0,0,0,435.1
09/28/2017 06:00,9,28,4,6,0,23349600,12.2,86,0,0,0,2.22381e+08,0,0,66804,0,0,0,0,0,0.0,0,0,66804.0
09/28/2017 07:00,9,28,4,7,0,23353200,12.2,83,0,0,0,3.72998e+08,0,0,85079.5,0,0,0,0,-33379.5,-33379.5,-33379.5,0,85079.5
09/28/2017 08:00,9,28,4,8,0,23356800,12.2,80,0,13961.1,0,4.10107e+08,0,0,82976.5,0,0,0,0,-17876.7,-17876.7,-17876.7,0,82976.5
09/28/2017 09:00,9,28,4,9,0,23360400,12.2,83,0,8310.18,0,4.27522e+08,0,0,79045.1,0,0,0,-183.302,-9060.69,-9244.0,-9244.0,0,79045.1
09/28/2017 10:00,9,28,4,10,0,23364000,12.8,80,0,6872.47,409982,4.96845e+08,0,0,76943.8,-356.597,0,0,-1020.6,-8450,-9827.2,-9827.2,0,76943.8
09/28/2017 11:00,9,28,4,11,0,23367600,13.3,75,0,8594.36,372033,5.378e+08,0,0,78888.3,-1973.68,-338.202,-174.315,-2578.61,-26296.7,-31361.5,-31361.5,0,78888.3
09/28/2017 12:00,9,28,4,12,0,23371200,14.4,70,0,5688.76,595608,5.07234e+08,0,0,76946.5,-3279.03,-2196.37,-950.673,-3823.76,-55344.2,-65594.0,-65594.0,0,76946.5
09/28/2017 13:00,9,28,4,13,0,23374800,15,64,0,5312.05,2.1202e+06,4.79489e+08,0,0,74954.8,-3991.6,-3065.73,-1517.93,-5083.34,-56399.1,-70057.7,-70057.7,0,74954.8
09/28/2017 14:00,9,28,4,14,0,23378400,15.6,60,0,3207.76,1.34453e+06,4.50544e+08,0,0,72889.4,-2284.12,-1027.91,-468.412,-664.077,-40336.5,-44781.0,-44781.0,0,72889.4
09/28/2017 15:00,9,28,4,15,0,23382000,11.7,83,0,21277.8,0,4.52478e+08,0,0,72969.3,-389.05,0,0,0,-14491.3,-14880.4,-14880.4,0,72969.3
09/28/2017 16:00,9,28,4,16,0,23385600,10.6,89,0,4765.26,0,4.8564e+08,0,0,72854,-859.164,-37.3813,0,-252.12,-19350.9,-20499.6,-20499.6,0,72854.0
09/28/2017 17:00,9,28,4,17,0,23389200,10.6,89,0,6823.7,0,5.00058e+08,0,0,76942.2,-1725.3,-241.43,0,-748.247,-19062.8,-21777.8,-21777.8,0,76942.2
09/28/2017 18:00,9,28,4,18,0,23392800,11.1,89,0,8952.22,0,5.05149e+08,0,0,83020.1,-3283.49,-1166.53,-514.805,-2668.48,-36509,-44142.3,-44142.3,0,83020.1
09/28/2017 19:00,9,28,4,19,0,23396400,11.1,93,0,3567.25,0,5.24226e+08,0,0,85016.8,-2364.95,-709.218,-638.293,-3065.62,-38840.1,-45618.2,-45618.2,0,85016.8
09/28/2017 20:00,9,28,4,20,0,23400000,11.7,80,0,5939,0,4.9148e+08,0,0,80996.4,-2100.77,-1066.99,-479.641,-3514.43,-42040.2,-49202.0,-49202.0,0,80996.4
09/28/2017 21:00,9,28,4,21,0,23403600,11.1,83,0,2371.98,0,4.74317e+08,0,0,83006.5,0,0,0,-750.585,-17740.3,-18490.9,-18490.9,0,83006.5
