Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/05/2017 06:00,10,5,4,6,0,23954400,8.3,93,0,0,0,2.99583e+07,0,2.56114e+07,22.848,3338.04,2627.6,1421.5,878.632,1275.44,9541.2,0,9541.2,22.8
10/05/2017 07:00,10,5,4,7,0,23958000,8.9,89,0,0,0,2.3943e+07,0,2.96419e+07,932.608,3249.47,2343.23,1366.42,735.478,590.206,8284.8,0,8284.8,932.6
10/05/2017 08:00,10,5,4,8,0,23961600,10,86,0,0,0,4.49628e+07,0,4.15106e+06,940.095,0,573.756,577.919,0,0,1151.7,0,1151.7,940.1
10/05/2017 09:00,10,5,4,9,0,23965200,13.3,72,0,0,0,4.4465e+07,0,634434,958.37,0,0,175.951,0,0,176.0,0,176.0,958.4
10/05/2017 10:00,10,5,4,10,0,23968800,16.1,60,0,0,0,4.44818e+07,0,0,948.971,0,0,0,-242.356,0,-242.4,-242.4,0,949.0
10/05/2017 11:00,10,5,4,11,0,23972400,17.2,54,0,0,0,4.461e+07,0,0,1029.42,0,0,0,-377.386,0,-377.4,-377.4,0,1029.4
10/05/2017 12:00,10,5,4,12,0,23976000,17.2,54,0,0,0,4.11317e+07,0,0,1106.06,0,0,0,-1028.68,0,-1028.7,-1028.7,0,1106.1
10/05/2017 13:00,10,5,4,13,0,23979600,17.8,54,0,0,0,4.48102e+07,0,0,1075.4,0,0,0,-1198.77,0,-1198.8,-1198.8,0,1075.4
10/05/2017 14:00,10,5,4,14,0,23983200,18.9,47,0,0,0,4.49041e+07,0,0,911.445,0,0,0,-1101.5,0,-1101.5,-1101.5,0,911.4
10/05/2017 15:00,10,5,4,15,0,23986800,18.9,49,0,0,0,4.49093e+07,0,0,911.563,0,-1265.64,0,-1039.24,0,-2304.9,-2304.9,0,911.6
10/05/2017 16:00,10,5,4,16,0,23990400,18.9,51,0,0,0,4.47801e+07,0,0,995.029,0,-1533.69,0,-646.596,0,-2180.3,-2180.3,0,995.0
10/05/2017 17:00,10,5,4,17,0,23994000,18.3,54,0,0,0,2.71102e+07,0,0,834.712,0,0,0,-14.678,0,-14.7,-14.7,0,834.7
10/05/2017 18:00,10,5,4,18,0,23997600,17.8,56,0,0,0,1.47573e+07,0,0,828.729,0,0,38.838,0,0,38.8,0,38.8,828.7
10/05/2017 19:00,10,5,4,19,0,24001200,16.7,60,0,0,0,2.59148e+07,0,0,751.916,0,0,0,0,0,0.0,0,0,751.9
10/05/2017 20:00,10,5,4,20,0,24004800,16.1,67,0,0,0,2.34653e+07,0,0,790.132,0,0,0,0,0,0.0,0,0,790.1
10/05/2017 21:00,10,5,4,21,0,24008400,16.1,67,0,0,0,2.34653e+07,0,0,707.42,0,0,0,0,0,0.0,0,0,707.4
10/05/2017 22:00,10,5,4,22,0,24012000,11.1,90,0,0,0,2.12595e+07,0,0,22.6679,0,0,0,0,0,0.0,0,0,22.7
10/05/2017 23:00,10,5,4,23,0,24015600,12.2,93,0,0,0,2.06213e+07,0,0,23.1403,0,0,0,0,0,0.0,0,0,23.1
10/06/2017 00:00,10,6,5,0,0,24019200,11.7,86,0,0,0,2.16861e+07,0,0,23.7713,0,0,0,0,0,0.0,0,0,23.8
10/06/2017 01:00,10,6,5,1,0,24022800,11.1,86,0,0,0,2.16861e+07,0,0,23.6852,0,0,0,0,0,0.0,0,0,23.7
10/06/2017 02:00,10,6,5,2,0,24026400,11.1,86,0,0,0,2.16861e+07,0,0,23.5995,0,0,0,0,0,0.0,0,0,23.6
10/06/2017 03:00,10,6,5,3,0,24030000,11.1,86,0,0,0,2.16861e+07,0,0,23.5141,0,0,0,0,0,0.0,0,0,23.5
10/06/2017 04:00,10,6,5,4,0,24033600,10.6,83,0,0,0,2.16861e+07,0,0,23.429,0,0,0,0,0,0.0,0,0,23.4
10/06/2017 05:00,10,6,5,5,0,24037200,10.6,83,0,0,0,2.3263e+07,0,0,23.3443,0,0,0,0,0,0.0,0,0,23.3
10/06/2017 06:00,10,6,5,6,0,24040800,10,83,0,0,0,2.98389e+07,0,2.03103e+07,23.2598,2820.11,2209.37,1280.31,511.514,733.983,7555.3,0,7555.3,23.3
10/06/2017 07:00,10,6,5,7,0,24044400,10,83,0,0,0,2.36842e+07,0,2.17456e+07,913.443,2529.44,1745,1167.21,381.435,199.874,6023.0,0,6023.0,913.4
10/06/2017 08:00,10,6,5,8,0,24048000,11.1,74,0,0,0,4.49242e+07,0,2.68217e+06,949.159,0,244.926,494.405,0,0,739.3,0,739.3,949.2
10/06/2017 09:00,10,6,5,9,0,24051600,12.2,69,0,0,0,4.4491e+07,0,845285,961.132,0,0,233.592,0,0,233.6,0,233.6,961.1
10/06/2017 10:00,10,6,5,10,0,24055200,11.7,72,0,0,0,4.46557e+07,0,479067,953.842,0,0,131.441,0,0,131.4,0,131.4,953.8
10/06/2017 11:00,10,6,5,11,0,24058800,12.2,75,0,0,0,4.43688e+07,0,0,1028.67,0,0,0,0,0,0.0,0,0,1028.7
10/06/2017 12:00,10,6,5,12,0,24062400,11.7,77,0,0,0,4.10055e+07,0,199745,1105.48,0,0,54.9526,0,0,55.0,0,55.0,1105.5
10/06/2017 13:00,10,6,5,13,0,24066000,11.7,80,0,0,0,4.4561e+07,0,0,1078.27,0,0,0,0,0,0.0,0,0,1078.3
10/06/2017 14:00,10,6,5,14,0,24069600,11.7,86,0,0,0,4.456e+07,0,0,916.804,0,0,0,0,0,0.0,0,0,916.8
10/06/2017 15:00,10,6,5,15,0,24073200,11.7,86,0,0,0,4.4576e+07,0,0,909.486,0,0,0,0,0,0.0,0,0,909.5
10/06/2017 16:00,10,6,5,16,0,24076800,11.7,86,0,0,0,4.44918e+07,0,0,993.366,0,0,0,0,0,0.0,0,0,993.4
10/06/2017 17:00,10,6,5,17,0,24080400,11.7,86,0,0,0,2.68732e+07,0,1.8811e+06,839.719,260.499,0,258.332,0,0,518.8,0,518.8,839.7
10/06/2017 18:00,10,6,5,18,0,24084000,11.1,86,0,0,0,1.54149e+07,0,3.33145e+06,831.133,966.448,357.195,513.11,138.262,0,1975.0,0,1975.0,831.1
10/06/2017 19:00,10,6,5,19,0,24087600,10.6,90,0,0,0,2.59148e+07,0,0,747.127,0,0,0,0,0,0.0,0,0,747.1
10/06/2017 20:00,10,6,5,20,0,24091200,11.1,83,0,0,0,2.34653e+07,0,0,791.328,0,0,0,0,0,0.0,0,0,791.3
10/06/2017 21:00,10,6,5,21,0,24094800,10.6,86,0,0,0,2.34653e+07,0,0,711.633,0,0,0,0,0,0.0,0,0,711.6
10/06/2017 22:00,10,6,5,22,0,24098400,10,86,0,0,0,2.12595e+07,0,0,23.1456,0,0,0,0,0,0.0,0,0,23.1
10/06/2017 23:00,10,6,5,23,0,24102000,9.4,93,0,0,0,2.06213e+07,0,0,23.0619,0,0,0,0,0,0.0,0,0,23.1
10/07/2017 00:00,10,7,6,0,0,24105600,9.4,86,0,0,0,1.57331e+07,0,0,22.9785,0,0,0,0,0,0.0,0,0,23.0
10/07/2017 01:00,10,7,6,1,0,24109200,8.9,86,0,0,0,1.57331e+07,0,0,22.8954,0,0,0,0,0,0.0,0,0,22.9
10/07/2017 02:00,10,7,6,2,0,24112800,8.3,77,0,0,0,1.57331e+07,0,0,22.8125,0,0,0,0,0,0.0,0,0,22.8
10/07/2017 03:00,10,7,6,3,0,24116400,8.3,77,0,0,0,1.57331e+07,0,0,22.73,0,0,0,0,0,0.0,0,0,22.7
10/07/2017 04:00,10,7,6,4,0,24120000,7.8,80,0,0,0,1.57331e+07,0,0,22.6478,0,0,0,0,0,0.0,0,0,22.6
10/07/2017 05:00,10,7,6,5,0,24123600,7.8,80,0,0,0,1.57331e+07,0,0,23.4297,0,0,0,0,0,0.0,0,0,23.4
10/07/2017 06:00,10,7,6,6,0,24127200,7.2,80,0,0,0,2.06213e+07,0,0,23.7503,0,0,0,0,0,0.0,0,0,23.8
10/07/2017 07:00,10,7,6,7,0,24130800,6.7,86,0,0,0,9.64546e+06,0,0,23.6643,0,0,0,0,0,0.0,0,0,23.7
10/07/2017 08:00,10,7,6,8,0,24134400,7.2,80,0,0,0,9.51811e+06,0,0,23.5787,0,0,0,0,0,0.0,0,0,23.6
10/07/2017 09:00,10,7,6,9,0,24138000,7.8,74,0,0,0,8.98001e+06,0,0,23.4934,0,0,0,0,0,0.0,0,0,23.5
10/07/2017 10:00,10,7,6,10,0,24141600,8.3,71,0,0,0,8.96406e+06,0,0,23.4084,0,0,0,0,0,0.0,0,0,23.4
10/07/2017 11:00,10,7,6,11,0,24145200,10.6,64,0,0,0,8.96798e+06,0,0,23.3237,0,0,0,0,0,0.0,0,0,23.3
10/07/2017 12:00,10,7,6,12,0,24148800,9.4,61,0,0,0,8.96798e+06,0,0,23.2393,0,0,0,0,0,0.0,0,0,23.2
10/07/2017 13:00,10,7,6,13,0,24152400,10.6,57,0,0,0,8.96406e+06,0,0,23.1552,0,0,0,0,0,0.0,0,0,23.2
10/07/2017 14:00,10,7,6,14,0,24156000,11.7,53,0,0,0,8.96406e+06,0,0,23.0715,0,0,0,0,0,0.0,0,0,23.1
10/07/2017 15:00,10,7,6,15,0,24159600,11.1,53,0,0,0,8.97609e+06,0,0,22.988,0,0,0,0,0,0.0,0,0,23.0
10/07/2017 16:00,10,7,6,16,0,24163200,9.4,69,0,0,0,8.97609e+06,0,0,22.9049,0,0,0,0,0,0.0,0,0,22.9
10/07/2017 17:00,10,7,6,17,0,24166800,10,61,0,0,0,9.17335e+06,0,0,22.822,0,0,0,0,0,0.0,0,0,22.8
10/07/2017 18:00,10,7,6,18,0,24170400,8.3,66,0,0,0,9.64546e+06,0,0,22.7395,0,0,0,0,0,0.0,0,0,22.7
10/07/2017 19:00,10,7,6,19,0,24174000,7.2,77,0,0,0,2.06213e+07,0,0,22.6573,0,0,0,0,0,0.0,0,0,22.7
10/07/2017 20:00,10,7,6,20,0,24177600,6.7,76,0,0,0,2.06213e+07,0,0,23.2935,0,0,0,0,0,0.0,0,0,23.3
10/07/2017 21:00,10,7,6,21,0,24181200,6.1,76,0,0,0,2.06213e+07,0,0,23.7601,0,0,0,0,0,0.0,0,0,23.8
10/07/2017 22:00,10,7,6,22,0,24184800,6.1,73,0,0,0,2.06213e+07,0,0,23.6741,0,0,0,0,0,0.0,0,0,23.7
10/07/2017 23:00,10,7,6,23,0,24188400,5,89,0,0,0,2.06213e+07,0,0,23.5885,0,0,0,0,0,0.0,0,0,23.6
10/08/2017 00:00,10,8,0,0,0,24192000,5,86,0,0,0,1.57331e+07,0,0,23.5031,0,0,0,0,0,0.0,0,0,23.5
10/08/2017 01:00,10,8,0,1,0,24195600,5,86,0,0,0,1.57331e+07,0,0,23.4181,0,0,0,0,0,0.0,0,0,23.4
10/08/2017 02:00,10,8,0,2,0,24199200,4.4,89,0,0,0,1.57331e+07,0,0,23.3333,0,0,0,0,0,0.0,0,0,23.3
10/08/2017 03:00,10,8,0,3,0,24202800,4.4,89,0,0,0,1.57331e+07,0,0,23.2489,0,0,0,0,0,0.0,0,0,23.2
10/08/2017 04:00,10,8,0,4,0,24206400,4.4,89,0,0,0,1.57331e+07,0,0,23.1648,0,0,0,0,0,0.0,0,0,23.2
10/08/2017 05:00,10,8,0,5,0,24210000,3.9,89,0,0,0,1.57331e+07,0,0,23.081,0,0,0,0,0,0.0,0,0,23.1
10/08/2017 06:00,10,8,0,6,0,24213600,3.9,89,0,0,0,2.06213e+07,0,0,22.9975,0,0,0,0,0,0.0,0,0,23.0
10/08/2017 07:00,10,8,0,7,0,24217200,4.4,82,0,0,0,9.64546e+06,0,0,22.9144,0,0,0,0,0,0.0,0,0,22.9
10/08/2017 08:00,10,8,0,8,0,24220800,5,82,0,0,0,9.42896e+06,0,0,22.8315,0,0,0,0,0,0.0,0,0,22.8
10/08/2017 09:00,10,8,0,9,0,24224400,6.1,63,0,0,0,8.99204e+06,0,0,22.7489,0,0,0,0,0,0.0,0,0,22.7
10/08/2017 10:00,10,8,0,10,0,24228000,7.2,51,0,0,0,8.95204e+06,0,0,22.6666,0,0,0,0,0,0.0,0,0,22.7
10/08/2017 11:00,10,8,0,11,0,24231600,6.7,53,0,0,0,8.98001e+06,0,0,23.1579,0,0,0,0,0,0.0,0,0,23.2
10/08/2017 12:00,10,8,0,12,0,24235200,6.1,58,0,0,0,8.96798e+06,0,0,23.77,0,0,0,0,0,0.0,0,0,23.8
10/08/2017 13:00,10,8,0,13,0,24238800,6.1,60,0,0,0,8.96406e+06,0,0,23.684,0,0,0,0,0,0.0,0,0,23.7
10/08/2017 14:00,10,8,0,14,0,24242400,6.7,58,0,0,0,8.99596e+06,0,0,23.5983,0,0,0,0,0,0.0,0,0,23.6
10/08/2017 15:00,10,8,0,15,0,24246000,6.1,63,0,0,0,8.99988e+06,0,0,23.5129,0,0,0,0,0,0.0,0,0,23.5
10/08/2017 16:00,10,8,0,16,0,24249600,6.7,60,0,0,0,8.98393e+06,0,0,23.4278,0,0,0,0,0,0.0,0,0,23.4
10/08/2017 17:00,10,8,0,17,0,24253200,4.4,79,0,0,0,9.12422e+06,0,0,23.343,0,0,0,0,0,0.0,0,0,23.3
10/08/2017 18:00,10,8,0,18,0,24256800,4.4,82,0,0,0,9.64546e+06,0,0,23.2586,0,0,0,0,0,0.0,0,0,23.3
10/08/2017 19:00,10,8,0,19,0,24260400,4.4,86,0,0,0,2.06213e+07,0,0,23.1744,0,0,0,0,0,0.0,0,0,23.2
10/08/2017 20:00,10,8,0,20,0,24264000,4.4,79,0,0,0,2.06213e+07,0,0,23.0906,0,0,0,0,0,0.0,0,0,23.1
10/08/2017 21:00,10,8,0,21,0,24267600,3.9,79,0,0,0,2.06213e+07,0,0,23.0071,0,0,24.2616,0,0,24.3,0,24.3,23.0
10/08/2017 22:00,10,8,0,22,0,24271200,3.9,82,0,0,0,2.06213e+07,0,0,22.9239,0,0,99.1975,0,0,99.2,0,99.2,22.9
10/08/2017 23:00,10,8,0,23,0,24274800,3.9,82,0,0,0,2.23128e+07,0,722188,22.8409,0,0,129.642,0,0,129.6,0,129.6,22.8
10/09/2017 00:00,10,9,1,0,0,24278400,3.9,86,0,0,0,2.16861e+07,0,0,22.7583,0,0,87.5613,0,0,87.6,0,87.6,22.8
10/09/2017 01:00,10,9,1,1,0,24282000,3.9,86,0,0,0,2.3378e+07,0,916314,22.676,0,0,154.694,0,0,154.7,0,154.7,22.7
10/09/2017 02:00,10,9,1,2,0,24285600,2.8,89,0,0,0,2.25333e+07,0,891609,23.022,70.7003,0,241.303,0,0,312.0,0,312.0,23.0
10/09/2017 03:00,10,9,1,3,0,24289200,2.8,92,0,0,0,2.16861e+07,0,0,23.7798,183.862,0,237.276,0,0,421.1,0,421.1,23.8
10/09/2017 04:00,10,9,1,4,0,24292800,2.2,96,0,0,0,2.25359e+07,0,1.07613e+06,23.6938,290.242,0,264.95,0,0,555.2,0,555.2,23.7
10/09/2017 05:00,10,9,1,5,0,24296400,2.8,92,0,0,0,2.49595e+07,0,2.69762e+06,23.608,369.054,0,261.139,0,0,630.2,0,630.2,23.6
10/09/2017 06:00,10,9,1,6,0,24300000,2.2,92,0,0,0,3.25215e+07,0,8.87585e+07,23.5226,8399.63,7722.49,6986.98,3220.72,18795.8,45125.6,0,45125.6,23.5
10/09/2017 07:00,10,9,1,7,0,24303600,2.2,92,0,0,0,2.79119e+07,0,1.087e+08,937.549,9500.81,8870.37,4596.45,3350.7,11629.3,37947.6,0,37947.6,937.5
10/09/2017 08:00,10,9,1,8,0,24307200,3.9,86,0,0,0,4.58747e+07,0,4.67008e+07,941.353,1855.86,5153.62,3221.77,731.943,3184.17,14147.4,0,14147.4,941.4
10/09/2017 09:00,10,9,1,9,0,24310800,7.2,77,0,0,0,4.53801e+07,0,2.32764e+07,961.115,0,3436.48,2262.55,0,1028.33,6727.4,0,6727.4,961.1
10/09/2017 10:00,10,9,1,10,0,24314400,10.6,61,0,0,0,4.47065e+07,0,1.41017e+07,959.999,0,2417,1498.21,-14.8385,0,3900.4,-14.8,3915.2,960.0
10/09/2017 11:00,10,9,1,11,0,24318000,11.1,50,0,0,0,4.47971e+07,0,1.09178e+07,1033.76,294.614,1702.59,1026.98,-1207.47,0,1816.7,-1207.5,3024.2,1033.8
10/09/2017 12:00,10,9,1,12,0,24321600,11.7,57,0,0,0,4.1217e+07,0,9.72508e+06,1109.72,800.645,1083.26,816.369,-1465.95,0,1234.3,-1466.0,2700.3,1109.7
10/09/2017 13:00,10,9,1,13,0,24325200,12.2,59,0,0,0,4.47108e+07,0,2.69773e+06,1082.19,274.054,0,475.056,-1587.62,0,-838.5,-1587.6,749.1,1082.2
10/09/2017 14:00,10,9,1,14,0,24328800,12.2,62,0,0,0,4.45175e+07,0,2.37545e+06,922.559,249.264,0,408.448,-937.144,0,-279.4,-937.1,657.7,922.6
10/09/2017 15:00,10,9,1,15,0,24332400,12.8,64,0,0,0,4.44173e+07,0,1.22839e+06,913.352,55.0005,0,289.82,-442.95,0,-98.1,-443.0,344.8,913.4
10/09/2017 16:00,10,9,1,16,0,24336000,13.3,62,0,0,0,4.44523e+07,0,1.01819e+06,995.25,23.2776,0,259.361,-123.671,0,159.0,-123.7,282.6,995.3
10/09/2017 17:00,10,9,1,17,0,24339600,12.8,59,0,0,0,2.69551e+07,0,7.23186e+06,842.113,1218.48,0,687.132,0,95.4704,2001.1,0,2001.1,842.1
10/09/2017 18:00,10,9,1,18,0,24343200,11.1,72,0,0,0,1.62266e+07,0,1.5139e+07,835.729,2540.23,6.30739,1217.23,0,2552.64,6316.4,0,6316.4,835.7
10/09/2017 19:00,10,9,1,19,0,24346800,11.7,62,0,0,0,2.59148e+07,0,0,747.106,0,0,0,0,0,0.0,0,0,747.1
10/09/2017 20:00,10,9,1,20,0,24350400,9.4,77,0,0,0,2.34653e+07,0,0,790.447,0,0,0,0,0,0.0,0,0,790.4
10/09/2017 21:00,10,9,1,21,0,24354000,8.9,77,0,0,0,2.34653e+07,0,0,713.885,0,0,0,0,0,0.0,0,0,713.9
10/09/2017 22:00,10,9,1,22,0,24357600,8.3,80,0,0,0,2.12595e+07,0,0,23.3865,0,0,0,0,0,0.0,0,0,23.4
10/09/2017 23:00,10,9,1,23,0,24361200,11.1,61,0,0,0,2.06213e+07,0,0,23.3019,0,0,0,0,0,0.0,0,0,23.3
10/10/2017 00:00,10,10,2,0,0,24364800,11.7,64,0,0,0,2.16861e+07,0,0,23.2176,0,0,0,0,0,0.0,0,0,23.2
10/10/2017 01:00,10,10,2,1,0,24368400,11.7,59,0,0,0,2.16861e+07,0,0,23.1336,0,0,0,0,0,0.0,0,0,23.1
10/10/2017 02:00,10,10,2,2,0,24372000,11.1,66,0,0,0,2.16861e+07,0,0,23.0499,0,0,0,0,0,0.0,0,0,23.0
10/10/2017 03:00,10,10,2,3,0,24375600,10.6,74,0,0,0,2.16861e+07,0,0,22.9666,0,0,0,0,0,0.0,0,0,23.0
10/10/2017 04:00,10,10,2,4,0,24379200,10,83,0,0,0,2.16861e+07,0,0,22.8835,0,0,0,0,0,0.0,0,0,22.9
10/10/2017 05:00,10,10,2,5,0,24382800,10,89,0,0,0,2.3263e+07,0,0,22.8007,0,0,0,0,0,0.0,0,0,22.8
10/10/2017 06:00,10,10,2,6,0,24386400,10,86,0,0,0,3.05908e+07,0,4.13987e+07,22.7183,4418.77,3545.2,2224.37,930.166,5808.5,16927.0,0,16927.0,22.7
10/10/2017 07:00,10,10,2,7,0,24390000,10.6,80,0,0,0,2.44647e+07,0,4.9021e+07,935.655,4386.1,3117.97,2056.12,747.431,3531.27,13838.9,0,13838.9,935.7
10/10/2017 08:00,10,10,2,8,0,24393600,11.7,80,0,0,0,4.55812e+07,0,1.52472e+07,943.465,1834.05,1240.65,1080.18,98.0021,0,4252.9,0,4252.9,943.5
10/10/2017 09:00,10,10,2,9,0,24397200,14.4,72,0,0,0,4.44748e+07,0,3.4752e+06,966.023,0,372.287,595.783,0,0,968.1,0,968.1,966.0
10/10/2017 10:00,10,10,2,10,0,24400800,15.6,72,0,0,0,4.45546e+07,0,1.08515e+06,954.986,0,0,301.672,-975.776,0,-674.1,-975.8,301.7,955.0
10/10/2017 11:00,10,10,2,11,0,24404400,16.7,70,0,0,0,4.49557e+07,0,196185,1038.57,0,0,55.4422,-1995.34,0,-1939.9,-1995.3,55.4,1038.6
10/10/2017 12:00,10,10,2,12,0,24408000,16.7,70,0,0,0,4.16477e+07,0,92764.6,1116.56,0,0,25.4716,-2601.34,0,-2575.9,-2601.3,25.5,1116.6
10/10/2017 13:00,10,10,2,13,0,24411600,17.2,68,0,0,0,4.53067e+07,0,0,1083.41,0,0,0,-2821.9,0,-2821.9,-2821.9,0,1083.4
10/10/2017 14:00,10,10,2,14,0,24415200,17.2,68,0,0,0,4.51917e+07,0,0,916.516,0,-520.191,0,-2531.25,0,-3051.4,-3051.4,0,916.5
10/10/2017 15:00,10,10,2,15,0,24418800,17.8,63,0,0,0,4.55178e+07,0,0,918.224,0,-3466.01,0,-1915.94,0,-5382.0,-5382.0,0,918.2
10/10/2017 16:00,10,10,2,16,0,24422400,17.2,65,0,0,0,4.61443e+07,0,0,1002.06,0,-5156.67,0,-1131.37,0,-6288.0,-6288.0,0,1002.1
10/10/2017 17:00,10,10,2,17,0,24426000,16.7,65,0,0,0,2.73738e+07,0,412817,837.229,0,-3628.38,113.726,-253.425,0,-3768.1,-3881.8,113.7,837.2
10/10/2017 18:00,10,10,2,18,0,24429600,15,75,0,0,0,1.55296e+07,0,2.29746e+06,833.308,850.885,0,498.144,0,0,1349.0,0,1349.0,833.3
10/10/2017 19:00,10,10,2,19,0,24433200,13.9,83,0,0,0,2.59148e+07,0,0,754.788,0,0,0,0,0,0.0,0,0,754.8
10/10/2017 20:00,10,10,2,20,0,24436800,13.3,78,0,0,0,2.34653e+07,0,0,791.685,0,0,0,0,0,0.0,0,0,791.7
10/10/2017 21:00,10,10,2,21,0,24440400,12.2,77,0,0,0,2.34653e+07,0,0,707.47,0,0,0,0,0,0.0,0,0,707.5
10/10/2017 22:00,10,10,2,22,0,24444000,11.7,74,0,0,0,2.12595e+07,0,0,23.6939,0,0,0,0,0,0.0,0,0,23.7
10/10/2017 23:00,10,10,2,23,0,24447600,10.6,80,0,0,0,2.06213e+07,0,0,23.7311,0,0,0,0,0,0.0,0,0,23.7
10/11/2017 00:00,10,11,3,0,0,24451200,10.6,83,0,0,0,2.16861e+07,0,0,23.6452,0,0,0,0,0,0.0,0,0,23.6
10/11/2017 01:00,10,11,3,1,0,24454800,10,86,0,0,0,2.16861e+07,0,0,23.5596,0,0,0,0,0,0.0,0,0,23.6
10/11/2017 02:00,10,11,3,2,0,24458400,10,86,0,0,0,2.16861e+07,0,0,23.4744,0,0,0,0,0,0.0,0,0,23.5
10/11/2017 03:00,10,11,3,3,0,24462000,10,86,0,0,0,2.16861e+07,0,0,23.3895,0,0,0,0,0,0.0,0,0,23.4
10/11/2017 04:00,10,11,3,4,0,24465600,9.4,86,0,0,0,2.16861e+07,0,0,23.3048,0,0,0,0,0,0.0,0,0,23.3
10/11/2017 05:00,10,11,3,5,0,24469200,9.4,86,0,0,0,2.3263e+07,0,0,23.2205,0,0,0,0,0,0.0,0,0,23.2
10/11/2017 06:00,10,11,3,6,0,24472800,9.4,83,0,0,0,3.00385e+07,0,2.63399e+07,23.1365,3735.47,1782.62,1842.05,402.829,2815.07,10578.0,0,10578.0,23.1
10/11/2017 07:00,10,11,3,7,0,24476400,10,83,0,0,0,2.42156e+07,0,3.35652e+07,936.089,4010.08,1410.99,1802.49,270.072,1873.63,9367.3,0,9367.3,936.1
10/11/2017 08:00,10,11,3,8,0,24480000,12.2,75,0,0,0,4.53195e+07,0,3.15645e+06,946.349,0,0,875.719,0,0,875.7,0,875.7,946.3
10/11/2017 09:00,10,11,3,9,0,24483600,15,65,0,0,0,4.49473e+07,0,1.44448e+06,965.464,0,0,400.252,-984.476,0,-584.2,-984.5,400.3,965.5
10/11/2017 10:00,10,11,3,10,0,24487200,16.7,60,0,0,0,4.52076e+07,0,275810,959.13,0,0,76.1285,-2147.7,0,-2071.6,-2147.7,76.1,959.1
10/11/2017 11:00,10,11,3,11,0,24490800,19.4,53,0,0,0,4.58817e+07,0,0,1037.19,0,0,0,-3496.78,0,-3496.8,-3496.8,0,1037.2
10/11/2017 12:00,10,11,3,12,0,24494400,21.7,39,0,0,0,4.27374e+07,0,0,1115.77,0,0,0,-3829.03,0,-3829.0,-3829.0,0,1115.8
10/11/2017 13:00,10,11,3,13,0,24498000,22.2,41,0,0,0,4.61458e+07,0,0,1087.51,0,0,0,-4023.82,0,-4023.8,-4023.8,0,1087.5
10/11/2017 14:00,10,11,3,14,0,24501600,22.2,41,0,0,0,4.58153e+07,0,0,921.965,0,-734.841,0,-2838.7,0,-3573.5,-3573.5,0,922.0
10/11/2017 15:00,10,11,3,15,0,24505200,22.2,44,0,0,0,4.67619e+07,0,0,915.052,0,-4236.99,0,-2509.43,0,-6746.4,-6746.4,0,915.1
10/11/2017 16:00,10,11,3,16,0,24508800,21.7,46,0,0,0,4.86766e+07,0,0,1001.15,0,-7281.62,0,-1725.16,0,-9006.8,-9006.8,0,1001.2
10/11/2017 17:00,10,11,3,17,0,24512400,21.7,46,0,0,0,2.95292e+07,0,0,843.363,0,-6424.05,0,-763.324,0,-7187.4,-7187.4,0,843.4
10/11/2017 18:00,10,11,3,18,0,24516000,18.9,54,0,0,0,1.59442e+07,0,241404,834.559,0,0,108.191,0,0,108.2,0,108.2,834.6
10/11/2017 19:00,10,11,3,19,0,24519600,17.2,52,0,0,0,2.59148e+07,0,0,749.338,0,0,0,0,0,0.0,0,0,749.3
10/11/2017 20:00,10,11,3,20,0,24523200,16.1,54,0,0,0,2.34653e+07,0,0,794.371,0,0,0,0,0,0.0,0,0,794.4
10/11/2017 21:00,10,11,3,21,0,24526800,15.6,54,0,0,0,2.34653e+07,0,0,712.09,0,0,0,0,0,0.0,0,0,712.1
10/11/2017 22:00,10,11,3,22,0,24530400,15.6,56,0,0,0,2.12595e+07,0,0,23.0887,0,0,0,0,0,0.0,0,0,23.1
10/11/2017 23:00,10,11,3,23,0,24534000,16.1,54,0,0,0,2.06213e+07,0,0,23.0052,0,0,0,0,0,0.0,0,0,23.0
10/12/2017 00:00,10,12,4,0,0,24537600,15.6,62,0,0,0,2.16861e+07,0,0,22.9219,0,0,0,0,0,0.0,0,0,22.9
10/12/2017 01:00,10,12,4,1,0,24541200,14.4,65,0,0,0,2.16861e+07,0,0,22.839,0,0,0,0,0,0.0,0,0,22.8
10/12/2017 02:00,10,12,4,2,0,24544800,14.4,65,0,0,0,2.16861e+07,0,0,22.7564,0,0,0,0,0,0.0,0,0,22.8
10/12/2017 03:00,10,12,4,3,0,24548400,14.4,67,0,0,0,2.16861e+07,0,0,22.6741,0,0,0,0,0,0.0,0,0,22.7
