Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
12/11/2017 08:00,12,11,1,8,0,29750400,-15,80,0,4.49882e+08,0,5.94915e+08,0,5.44606e+07,138583,0,1658.55,1595.03,1942.16,2940.19,0,1150.03,1362.87,0,0,2632.76,0,1761.82,-1076.24,77.1338,14044.3,-1076.2,15120.5,138583.0
12/11/2017 09:00,12,11,1,9,0,29754000,-13.9,80,0,5.67984e+08,0,5.9223e+08,0,4.30341e+07,136577,0,799.945,1368.19,1426.9,2487.31,0,662.479,1290.55,0,0,2449.6,0,1462.09,0,0,11947.1,0,11947.1,136577.0
12/11/2017 10:00,12,11,1,10,0,29757600,-13.3,84,0,5.56405e+08,0,6.57523e+08,0,4.24393e+07,129744,0,838.374,1235.44,1364.9,2228.08,0,879.806,1305.39,0,0,2408.99,0,1521.64,-4956.15,0,6826.5,-4956.2,11782.6,129744.0
12/11/2017 11:00,12,11,1,11,0,29761200,-12.2,92,0,5.04714e+08,0,7.66588e+08,0,3.87671e+07,126148,0,0,1341.53,1390.56,2390.3,0,0,1445.06,0,0,2621.4,0,1575.72,0,0,10764.6,0,10764.6,126148.0
12/11/2017 12:00,12,11,1,12,0,29764800,-10.6,88,0,3.62767e+08,0,8.23666e+08,0,7.29785e+06,129726,0,0,0,246.95,397.553,0,0,134.92,0,0,751.686,0,494.888,0,0,2026.0,0,2026.0,129726.0
12/11/2017 13:00,12,11,1,13,0,29768400,-9.4,84,0,2.67943e+08,0,7.49138e+08,0,0,126324,0,-1211.62,0,0,0,0,-579.9,0,-9800.36,0,0,0,0,-13765.4,0,-25357.3,-25357.3,0,126324.0
12/11/2017 14:00,12,11,1,14,0,29772000,-7.8,71,0,1.46997e+08,0,7.40012e+08,0,2.36072e+06,122856,0,0,0,0,0,0,0,0,0,0,0,0,922.489,0,0,922.5,0,922.5,122856.0
12/11/2017 15:00,12,11,1,15,0,29775600,-8.3,71,0,3.69221e+08,0,6.83856e+08,0,1.19686e+07,119551,0,0,0,501.325,785.059,0,0,0,0,0,1292.36,0,926.599,-616.013,0,2889.3,-616.0,3505.3,119551.0
12/11/2017 16:00,12,11,1,16,0,29779200,-8.9,84,0,3.48466e+08,0,6.62584e+08,0,1.69481e+07,119536,0,0,0,903.75,1395.22,0,0,0,0,0,1490.13,0,983.865,0,0,4773.0,0,4773.0,119536.0
12/11/2017 17:00,12,11,1,17,0,29782800,-11.1,84,0,3.96876e+08,0,7.6138e+08,0,1.8746e+07,119716,0,0,0,975.333,1489.02,0,0,0,0,0,1652.79,0,1115.03,0,0,5232.2,0,5232.2,119716.0
12/11/2017 18:00,12,11,1,18,0,29786400,-12.2,92,0,3.80534e+08,0,8.45645e+08,0,4.30972e+06,126141,0,0,0,233.754,269.473,0,0,0,-4906.94,0,376.337,0,324.719,-8563.02,0,-12265.7,-13470.0,1204.3,126141.0
12/11/2017 19:00,12,11,1,19,0,29790000,-12.2,96,0,1.79323e+08,0,7.86264e+08,0,0,136448,0,0,0,0,0,0,0,0,-10923.4,0,0,0,0,-13146.3,0,-24069.7,-24069.7,0,136448.0
12/11/2017 20:00,12,11,1,20,0,29793600,-15.6,100,0,4.93582e+08,0,7.60279e+08,0,0,139355,0,0,0,0,0,0,0,0,-8741.64,0,0,0,0,-12756,0,-21497.6,-21497.6,0,139355.0
12/11/2017 21:00,12,11,1,21,0,29797200,-13.9,100,0,3.2587e+08,0,7.61305e+08,0,0,132997,0,-112.272,0,0,0,0,-177.505,-189.077,-14398.2,0,0,0,0,-16770.7,0,-31647.8,-31647.8,0,132997.0
12/11/2017 22:00,12,11,1,22,0,29800800,-13.3,96,0,4.75875e+08,0,7.12916e+08,0,4.2879e+06,136550,0,0,0,275.84,310.936,0,0,0,0,0,312.807,0,290.223,-2761.22,0,-1571.4,-2761.2,1189.8,136550.0
12/11/2017 23:00,12,11,1,23,0,29804400,-15.6,91,0,6.16116e+08,0,5.07444e+08,0,3.4124e+07,129842,0,197.662,638.236,1420.72,2136.33,0,354.285,786.064,0,0,2335.82,0,1570.08,0,33.2488,9472.4,0,9472.4,129842.0
12/12/2017 00:00,12,12,2,0,0,29808000,-15,76,0,6.89827e+08,0,3.30473e+08,0,5.94175e+07,116273,921.786,1097.73,1241.04,1981.36,3036.77,253.145,1091.82,1232.02,0,0,3009.77,0,1978.45,0,652.8,16496.7,0,16496.7,116273.0
12/12/2017 01:00,12,12,2,1,0,29811600,-13.3,87,4821.38,1.33335e+08,0,1.43831e+08,0,1.25216e+07,113027,1424.44,0,0,0,0,604.803,0,0,0,486.112,0,0,0,0,964.521,3479.9,0,3479.9,113027.0
12/12/2017 02:00,12,12,2,2,0,29815200,-13.3,91,0,0,0,8.55888e+07,0,0,528.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
12/12/2017 03:00,12,12,2,3,0,29818800,-12.2,92,0,0,0,1.02039e+08,0,0,525.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
12/12/2017 04:00,12,12,2,4,0,29822400,-11.1,92,0,0,0,8.53991e+07,0,0,521.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
12/12/2017 05:00,12,12,2,5,0,29826000,-10,88,93544.9,3.39117e+08,0,1.60462e+08,0,1.64413e+08,518.203,2951.86,4778.08,3635.87,4411.93,6846.6,1494.8,4389.18,3520.72,0,1812.31,6692.82,0,4381.66,0,2001.87,46917.7,0,46917.7,518.2
12/12/2017 06:00,12,12,2,6,0,29829600,-9.4,88,81024.3,1.88772e+08,219661,2.78912e+08,0,1.35113e+08,514.744,1438.94,4030.15,3151.76,3966,6113.43,703.575,3614.59,2990.49,0,812.559,5859.99,0,3833.61,-247.886,1042.66,37309.9,-247.9,37557.8,514.7
12/12/2017 07:00,12,12,2,7,0,29833200,-9.4,84,54851.8,1.40056e+08,0,3.70445e+08,0,9.88278e+07,109802,742.079,3026.33,2375.78,2976.99,4576.78,339.765,2770.66,2335.13,0,137.04,4590.11,0,3011.31,-1656.12,572.615,25798.5,-1656.1,27454.6,109802.0
12/12/2017 08:00,12,12,2,8,0,29836800,-8.9,74,0,3.01665e+08,0,5.9402e+08,0,4.48566e+07,141769,0,1114.29,1127.57,1647.1,2455.93,0,856.046,1083.06,0,0,2483.97,0,1686.73,-1505.4,0,10949.3,-1505.4,12454.7,141769.0
12/12/2017 09:00,12,12,2,9,0,29840400,-8.9,84,0,4.17514e+08,0,6.00897e+08,0,3.57445e+07,136842,0,768.737,885.734,1337.57,1938.22,0,605.812,876.933,0,0,2071.75,0,1439.45,0,0,9924.2,0,9924.2,136842.0
12/12/2017 10:00,12,12,2,10,0,29844000,-7.8,77,0,3.90758e+08,0,6.56441e+08,0,2.92686e+07,129837,0,322.768,708.065,1055.28,1601.69,0,399.061,832.918,0,0,1918.78,0,1288.23,-5326.65,0,2800.1,-5326.7,8126.8,129837.0
12/12/2017 11:00,12,12,2,11,0,29847600,-5.6,74,0,3.77858e+08,0,7.67134e+08,0,5.45681e+07,126431,0,1253.36,1299.01,1602.68,2447.46,0,1702.7,1659.9,0,0,3121.24,0,2065.45,0,0,15151.8,0,15151.8,126431.0
12/12/2017 12:00,12,12,2,12,0,29851200,-5.6,85,0,2.71784e+08,0,8.23561e+08,0,1.37549e+07,130008,0,0,92.2651,406.948,523.413,0,0,539.689,0,0,1314.46,0,940.69,-5432.79,0,-1615.3,-5432.8,3817.5,130008.0
12/12/2017 13:00,12,12,2,13,0,29854800,-5,81,0,2.5301e+08,0,7.49441e+08,0,0,126560,0,0,0,0,0,0,0,0,-12941.4,0,0,-2124.76,0,-18430.1,0,-33496.3,-33496.3,0,126560.0
12/12/2017 14:00,12,12,2,14,0,29858400,-4.4,88,0,2.0667e+08,0,7.40148e+08,0,0,123039,0,0,0,0,0,0,0,0,-6064.92,0,0,0,0,-10730.9,0,-16795.8,-16795.8,0,123039.0
12/12/2017 15:00,12,12,2,15,0,29862000,-3.3,96,0,2.36274e+08,0,6.86694e+08,0,9.60786e+06,119846,0,0,0,304.749,375.193,0,0,310.777,-147.233,0,970.759,0,706.181,-5241.73,0,-2721.3,-5389.0,2667.7,119846.0
12/12/2017 16:00,12,12,2,16,0,29865600,-2.8,88,0,2.45811e+08,0,6.72131e+08,0,2.49818e+07,119697,0,403.206,545.807,817.409,1201.87,0,568.236,736.872,0,0,1583.74,0,1079.45,0,0,6936.6,0,6936.6,119697.0
12/12/2017 17:00,12,12,2,17,0,29869200,-0.6,96,0,2.5506e+08,0,7.69986e+08,0,2.16493e+07,119861,0,228.17,419.422,662.289,943.001,0,545.412,711.496,0,0,1477.58,0,1023.92,-1181.72,0,4829.6,-1181.7,6011.3,119861.0
12/12/2017 18:00,12,12,2,18,0,29872800,0,96,0,1.35876e+08,0,8.43992e+08,0,283482,126581,0,0,0,0,0,0,0,0,-328.097,0,0,0,78.6166,-4616.86,0,-4866.3,-4945.0,78.6,126581.0
12/12/2017 19:00,12,12,2,19,0,29876400,-0.6,100,0,1.46267e+08,0,7.85838e+08,0,0,136836,0,0,0,0,0,0,0,0,-9117.57,0,0,0,0,-13465,0,-22582.6,-22582.6,0,136836.0
12/12/2017 20:00,12,12,2,20,0,29880000,-1.1,96,0,1.73557e+08,0,7.58641e+08,0,0,141841,0,0,0,0,0,0,0,0,-12839.9,0,0,0,0,-17283.6,0,-30123.5,-30123.5,0,141841.0
12/12/2017 21:00,12,12,2,21,0,29883600,-1.1,96,0,2.04719e+08,0,7.60219e+08,0,0,133150,0,0,0,0,0,0,0,0,-8374.38,0,0,0,0,-12807.4,0,-21181.8,-21181.8,0,133150.0
12/12/2017 22:00,12,12,2,22,0,29887200,0,92,0,1.30345e+08,0,7.10662e+08,0,49797.1,136854,0,0,0,0,0,0,0,0,0,0,0,0,13.6964,-3057.36,0,-3043.7,-3057.4,13.7,136854.0
12/12/2017 23:00,12,12,2,23,0,29890800,0,92,0,2.89826e+08,0,5.05106e+08,0,1.37107e+07,130080,0,104.833,279.699,412.604,539.987,0,325.162,497.091,0,0,953.987,0,693.068,0,0,3806.4,0,3806.4,130080.0
12/13/2017 00:00,12,13,3,0,0,29894400,1.1,89,0,2.84572e+08,0,3.28163e+08,0,2.73028e+07,116485,0,833.537,721.142,854.83,1263.07,0,774.615,764.299,0,0,1409.31,0,961.372,0,0,7582.2,0,7582.2,116485.0
12/13/2017 01:00,12,13,3,1,0,29898000,1.7,92,0,1.99109e+07,0,1.4193e+08,0,694570,113246,140.798,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8273,193.6,0,193.6,113246.0
12/13/2017 02:00,12,13,3,2,0,29901600,1.1,96,0,0,0,8.53999e+07,0,0,528.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
12/13/2017 03:00,12,13,3,3,0,29905200,1.7,92,0,0,0,1.02229e+08,0,0,525.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
12/13/2017 04:00,12,13,3,4,0,29908800,1.1,96,0,0,0,8.5399e+07,0,0,521.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
12/13/2017 05:00,12,13,3,5,0,29912400,1.1,96,65366.9,3.17724e+08,0,1.55799e+08,0,9.64663e+07,518.211,630.197,3603.14,2509.72,2645.85,4056.84,329.439,3560.93,2594.85,0,306.304,4263.61,0,2800.9,0,410.943,27712.7,0,27712.7,518.2
12/13/2017 06:00,12,13,3,6,0,29916000,1.1,96,50277.9,1.03979e+08,368210,2.73545e+08,0,7.02799e+07,514.752,0,2781.79,1998.32,2142.02,3257.38,0,2375.54,1837.91,0,0,3092.55,0,2054.56,-331.14,0,19208.9,-331.1,19540.1,514.8
12/13/2017 07:00,12,13,3,7,0,29919600,1.7,92,31451.7,7.38604e+07,0,3.66093e+08,0,5.10242e+07,109992,0,1940.8,1417.01,1523.35,2297.83,0,1737.77,1380.39,0,0,2321.93,0,1555.68,-1850.71,0,12324.1,-1850.7,14174.8,109992.0
12/13/2017 08:00,12,13,3,8,0,29923200,1.7,96,0,5.27976e+07,0,5.92058e+08,0,1.16431e+07,141804,0,235.98,337.048,426.909,540.945,0,144.675,365.368,-199.782,0,662.382,-285.548,519.972,-2139.46,0,608.5,-2624.8,3233.3,141804.0
12/13/2017 09:00,12,13,3,9,0,29926800,1.7,96,0,9.41422e+07,0,5.98923e+08,0,2.55763e+06,137075,0,0,25.1352,104.032,347.66,0,0,32.068,0,0,125.644,0,192.595,0,0,827.1,0,827.1,137075.0
12/13/2017 10:00,12,13,3,10,0,29930400,2.8,85,0,1.08835e+08,0,6.57702e+08,0,90091,130241,0,0,0,0,0,0,0,0,0,0,0,0,25.01,-989.107,0,-964.1,-989.1,25.0,130241.0
12/13/2017 11:00,12,13,3,11,0,29934000,2.8,85,0,1.43343e+08,0,7.67212e+08,0,9.06937e+06,126641,0,37.5953,229.945,280.569,512.405,0,131.284,334.609,0,0,587.276,0,459.502,0,0,2573.2,0,2573.2,126641.0
12/13/2017 12:00,12,13,3,12,0,29937600,2.8,89,0,9.49296e+07,0,8.22558e+08,0,0,130012,0,0,0,0,0,0,0,0,0,0,0,0,0,-1340.41,0,-1340.4,-1340.4,0,130012.0
12/13/2017 13:00,12,13,3,13,0,29941200,3.3,86,0,4.9354e+07,0,7.47963e+08,0,0,126753,0,-168.708,0,0,0,0,0,0,-7111.5,0,0,0,0,-11150,0,-18430.2,-18430.2,0,126753.0
12/13/2017 14:00,12,13,3,14,0,29944800,2.8,92,0,7.63181e+07,0,7.41328e+08,0,0,123313,0,0,0,0,0,0,0,0,-7667,0,0,0,0,-12135.8,0,-19802.8,-19802.8,0,123313.0
12/13/2017 15:00,12,13,3,15,0,29948400,2.8,92,0,1.41515e+08,0,6.87159e+08,0,0,120073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,120073.0
12/13/2017 16:00,12,13,3,16,0,29952000,2.8,92,0,1.62002e+08,0,6.70541e+08,0,1.56004e+06,120082,0,0,0,0,0,0,0,67.077,0,0,180.914,0,185.042,0,0,433.0,0,433.0,120082.0
12/13/2017 17:00,12,13,3,17,0,29955600,2.8,96,0,1.28395e+08,0,7.69043e+08,0,0,119902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,119902.0
12/13/2017 18:00,12,13,3,18,0,29959200,3.3,93,0,8.70965e+07,0,8.43424e+08,0,0,126696,0,0,0,0,0,0,0,0,0,0,0,0,0,-570.874,0,-570.9,-570.9,0,126696.0
12/13/2017 19:00,12,13,3,19,0,29962800,3.9,93,0,5.50275e+07,0,7.84945e+08,0,0,137201,0,0,0,0,0,0,0,0,-6620.93,0,0,0,0,-10699.8,0,-17320.7,-17320.7,0,137201.0
12/13/2017 20:00,12,13,3,20,0,29966400,3.9,93,0,5.78155e+07,0,7.58123e+08,0,0,140192,0,0,0,0,0,0,0,0,-2564.37,0,0,0,0,-8034.51,0,-10598.9,-10598.9,0,140192.0
12/13/2017 21:00,12,13,3,21,0,29970000,4.4,93,0,5.54985e+07,0,7.59538e+08,0,0,133555,0,0,0,0,0,0,0,0,-6849.08,0,0,0,0,-11852.6,0,-18701.7,-18701.7,0,133555.0
12/13/2017 22:00,12,13,3,22,0,29973600,4.4,93,0,8.51364e+07,0,7.10235e+08,0,0,137275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,137275.0
12/13/2017 23:00,12,13,3,23,0,29977200,4.4,93,0,1.59047e+08,0,5.04483e+08,0,0,130039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130039.0
12/14/2017 00:00,12,14,4,0,0,29980800,5.6,93,0,1.25295e+08,0,3.2737e+08,0,1.27782e+07,116663,0,310.083,328.666,357.126,498.709,0,436.489,433.365,0,0,682.962,0,499.855,0,0,3547.3,0,3547.3,116663.0
12/14/2017 01:00,12,14,4,1,0,29984400,5.6,93,0,0,0,1.41619e+08,0,0,113596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,113596.0
12/14/2017 02:00,12,14,4,2,0,29988000,5.6,93,0,0,0,8.53993e+07,0,0,528.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
12/14/2017 03:00,12,14,4,3,0,29991600,5.6,93,0,0,0,1.0204e+08,0,0,525.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
12/14/2017 04:00,12,14,4,4,0,29995200,5.6,93,0,0,0,8.53998e+07,0,0,521.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
12/14/2017 05:00,12,14,4,5,0,29998800,5.6,93,26823.4,3.68022e+08,0,1.51407e+08,0,4.87604e+07,518.143,0,2077.25,1447.69,1486.15,2282.63,0,1862.49,1360,0,0,2143.51,0,1436.09,0,0,14095.8,0,14095.8,518.1
12/14/2017 06:00,12,14,4,6,0,30002400,5.6,93,0,0,0,2.64109e+08,0,0,514.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,514.7
12/14/2017 07:00,12,14,4,7,0,30006000,6.1,93,0,0,0,3.57735e+08,0,0,110181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,110181.0
12/14/2017 08:00,12,14,4,8,0,30009600,6.1,96,0,2.85674e+07,0,5.91636e+08,0,0,141841,0,0,19.0791,34.3622,15.8716,0,0,0,-2766.27,0,0,-1541.12,0,-6639.12,0,-10877.2,-10946.5,69.3,141841.0
12/14/2017 09:00,12,14,4,9,0,30013200,5.6,96,0,4.24586e+07,0,5.99476e+08,0,0,137374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,137374.0
12/14/2017 10:00,12,14,4,10,0,30016800,5.6,96,0,5.43955e+07,0,6.56694e+08,0,0,130545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130545.0
12/14/2017 11:00,12,14,4,11,0,30020400,5.6,96,0,4.94557e+07,0,7.67108e+08,0,0,126978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,126978.0
12/14/2017 12:00,12,14,4,12,0,30024000,5,93,0,5.12829e+07,0,8.24209e+08,0,0,130054,0,0,0,0,0,0,0,0,-3650.67,0,0,0,0,-6167.58,0,-9818.3,-9818.3,0,130054.0
12/14/2017 13:00,12,14,4,13,0,30027600,5,96,0,3.17362e+07,0,7.47447e+08,0,0,126930,0,0,0,0,0,0,0,0,-9968.49,0,0,0,0,-13216.6,0,-23185.1,-23185.1,0,126930.0
12/14/2017 14:00,12,14,4,14,0,30031200,5.6,93,0,2.86857e+07,0,7.40979e+08,0,0,123675,0,0,0,0,0,0,0,0,-8295.84,0,0,0,0,-9881.31,0,-18177.2,-18177.2,0,123675.0
12/14/2017 15:00,12,14,4,15,0,30034800,5.6,100,0,4.08831e+07,0,6.88528e+08,0,0,120153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,120153.0
12/14/2017 16:00,12,14,4,16,0,30038400,5,100,0,9.14212e+07,0,6.71559e+08,0,0,120256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,120256.0
12/14/2017 17:00,12,14,4,17,0,30042000,4.4,96,0,1.00731e+08,0,7.68918e+08,0,0,120339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,120339.0
12/14/2017 18:00,12,14,4,18,0,30045600,4.4,96,0,6.07181e+07,0,8.43515e+08,0,0,126930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,126930.0
12/14/2017 19:00,12,14,4,19,0,30049200,3.9,100,0,4.72459e+07,0,7.85757e+08,0,0,137167,0,0,0,0,0,0,0,0,-4768.72,0,0,0,0,-7914.12,0,-12682.8,-12682.8,0,137167.0
12/14/2017 20:00,12,14,4,20,0,30052800,2.8,100,0,7.03446e+07,0,7.58147e+08,0,0,141949,0,0,0,0,0,0,0,0,-118.367,0,0,0,0,-3772.53,0,-3890.9,-3890.9,0,141949.0
12/14/2017 21:00,12,14,4,21,0,30056400,2.2,100,0,8.47186e+07,0,7.59597e+08,0,0,133729,0,0,0,0,0,0,0,0,-2660.21,0,0,0,0,-6007.28,0,-8667.5,-8667.5,0,133729.0
12/14/2017 22:00,12,14,4,22,0,30060000,2.2,100,0,1.28529e+08,0,7.10181e+08,0,0,137699,0,0,0,0,0,0,0,0,-1224.64,0,0,0,0,-4160.75,0,-5385.4,-5385.4,0,137699.0
12/14/2017 23:00,12,14,4,23,0,30063600,2.2,100,0,1.81897e+08,0,5.04548e+08,0,0,130231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130231.0
12/15/2017 00:00,12,15,5,0,0,30067200,2.2,96,0,2.2478e+08,0,3.27786e+08,0,8.60993e+06,116888,0,280.185,279.433,294.295,364.672,0,251.921,267.02,0,0,353.723,0,299.573,0,0,2390.8,0,2390.8,116888.0
12/15/2017 01:00,12,15,5,1,0,30070800,2.2,96,0,0,0,1.4169e+08,0,0,113755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,113755.0
12/15/2017 02:00,12,15,5,2,0,30074400,1.7,100,0,0,0,8.53996e+07,0,0,528.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
12/15/2017 03:00,12,15,5,3,0,30078000,2.2,96,0,0,0,1.02039e+08,0,0,525.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
12/15/2017 04:00,12,15,5,4,0,30081600,2.8,92,0,0,0,8.53996e+07,0,0,521.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
12/15/2017 05:00,12,15,5,5,0,30085200,2.8,92,40243.5,3.31421e+08,0,1.52403e+08,0,6.05358e+07,518.159,0,2628.24,1777.78,1789.38,2716.63,0,2461.2,1709.65,0,0,2597.32,0,1745.91,0,0,17426.1,0,17426.1,518.2
12/15/2017 06:00,12,15,5,6,0,30088800,2.2,92,0,0,0,2.6392e+08,0,0,514.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,514.7
12/15/2017 07:00,12,15,5,7,0,30092400,2.2,92,0,0,0,3.57924e+08,0,0,110367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,110367.0
12/15/2017 08:00,12,15,5,8,0,30096000,2.2,85,0,5.3082e+07,0,5.91917e+08,0,380188,141874,0,222.697,200.588,213.347,252.655,0,192.149,174.028,-1363.1,0,233.715,-872.379,565.923,-3966.56,0,-4146.9,-6202.0,2055.1,141874.0
12/15/2017 09:00,12,15,5,9,0,30099600,2.2,89,0,8.2841e+07,0,5.92754e+08,0,1.6476e+06,137771,0,38.4022,171.516,104.803,82.8389,0,10.3385,421.548,0,0,51.2846,0,109.963,0,0,990.7,0,990.7,137771.0
12/15/2017 10:00,12,15,5,10,0,30103200,2.2,89,0,1.12407e+08,0,6.56607e+08,0,0,130647,0,0,0,0,0,0,0,0,0,0,0,0,18.5116,-1645.17,0,-1626.7,-1645.2,18.5,130647.0
12/15/2017 11:00,12,15,5,11,0,30106800,2.2,85,0,1.43353e+08,0,7.67959e+08,0,3.81255e+06,127173,0,0,170.417,158.034,136.471,0,18.5751,225.91,0,0,194.546,0,262.818,0,0,1166.8,0,1166.8,127173.0
12/15/2017 12:00,12,15,5,12,0,30110400,2.2,82,0,9.83287e+07,0,8.22449e+08,0,0,130613,0,0,0,0,0,0,0,0,0,0,0,0,0,-1846,0,-1846.0,-1846.0,0,130613.0
12/15/2017 13:00,12,15,5,13,0,30114000,2.8,76,0,5.45655e+07,0,7.48357e+08,0,0,127151,0,-633.363,0,0,0,0,0,0,-11863.8,0,0,0,0,-15209.5,0,-27706.7,-27706.7,0,127151.0
12/15/2017 14:00,12,15,5,14,0,30117600,2.8,76,0,6.79431e+07,0,7.39332e+08,0,0,123794,0,0,0,0,0,0,0,0,0,0,0,0,0,-3824.25,0,-3824.3,-3824.3,0,123794.0
12/15/2017 15:00,12,15,5,15,0,30121200,2.8,79,0,1.20614e+08,0,6.82941e+08,0,0,120523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,120523.0
12/15/2017 16:00,12,15,5,16,0,30124800,2.8,79,0,1.39869e+08,0,6.64234e+08,0,0,120341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,120341.0
12/15/2017 17:00,12,15,5,17,0,30128400,2.8,85,0,9.62005e+07,0,7.6572e+08,0,0,120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,120407.0
12/15/2017 18:00,12,15,5,18,0,30132000,2.8,85,0,7.76584e+07,0,8.43299e+08,0,0,127165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,127165.0
12/15/2017 19:00,12,15,5,19,0,30135600,2.2,85,0,7.58249e+07,0,7.84641e+08,0,0,138027,0,-412.802,0,0,0,0,-122.372,0,-11535.8,0,0,0,0,-13904.5,0,-25975.5,-25975.5,0,138027.0
12/15/2017 20:00,12,15,5,20,0,30139200,2.2,89,0,8.03261e+07,0,7.58192e+08,0,0,139972,0,0,0,0,0,0,0,0,-2399.62,0,0,0,0,-5276.79,0,-7676.4,-7676.4,0,139972.0
12/15/2017 21:00,12,15,5,21,0,30142800,2.2,85,0,9.69751e+07,0,7.59637e+08,0,0,134313,0,0,0,0,0,0,0,0,-6000.77,0,0,0,0,-9073.13,0,-15073.9,-15073.9,0,134313.0
12/15/2017 22:00,12,15,5,22,0,30146400,2.2,82,0,1.44523e+08,0,7.10877e+08,0,0,137532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,137532.0
12/15/2017 23:00,12,15,5,23,0,30150000,1.7,82,0,1.96688e+08,0,5.04654e+08,0,0,130454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130454.0
