Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/06/2017 20:00,10,6,5,20,0,24091200,11.1,83,0,1.43767e+09,7.81656e+08,3.05087e+09,0,0,24895.2,-18421.7,0,-3272.4,0,-8584.26,0,0,0,0,0,-30278.4,-30278.4,0,24895.2
10/06/2017 21:00,10,6,5,21,0,24094800,10.6,86,0,1.7367e+09,7.66682e+08,3.14455e+09,0,5.65067e+06,15622.1,0,0,-2832.11,0,-9085.95,1552.35,0,0,-2657.01,0,-13022.7,-14575.1,1552.4,15622.1
10/06/2017 22:00,10,6,5,22,0,24098400,10,86,0,3.25992e+08,4.51523e+08,2.03066e+09,0,3.09816e+07,4857.59,-18598,-26671.5,-16963.3,0,-16800.2,27697.6,0,0,-15503.2,0,-66838.6,-94536.2,27697.6,4857.6
10/06/2017 23:00,10,6,5,23,0,24102000,9.4,93,0,0,0,1.30958e+09,0,0,4793.82,-4046.52,-43196,-64474.6,0,-84118.7,114974,0,0,-180794,0,-261655.8,-376629.8,114974.0,4793.8
10/07/2017 00:00,10,7,6,0,0,24105600,9.4,86,0,1.33171e+09,8.32103e+08,2.56196e+09,0,1.07549e+08,4793.58,-11257.7,-2940.65,-4113.48,0,-5500.94,31600.6,0,0,-11689.8,0,-3902.0,-35502.6,31600.6,4793.6
10/07/2017 01:00,10,7,6,1,0,24109200,8.9,86,0,8.62104e+07,2.35705e+07,1.35312e+09,0,1.17323e+07,4786.09,-3564.81,0,-14210.9,32480.5,-26790.1,152999,0,0,-117036,0,23877.7,-161601.8,185479.5,4786.1
10/07/2017 02:00,10,7,6,2,0,24112800,8.3,77,0,1.2727e+09,5.3636e+08,2.19326e+09,0,2.09197e+08,4798.98,0,0,0,81606.5,0,61502.7,0,3044.97,-8356.74,0,137797.4,-8356.7,146154.2,4799.0
10/07/2017 03:00,10,7,6,3,0,24116400,8.3,77,0,1.05135e+09,2.67633e+08,1.86447e+09,0,1.24579e+08,4784.3,0,-1133.93,-14192.3,37578.7,0,200891,0,25105.5,-89515.1,0,158733.9,-104841.3,263575.2,4784.3
10/07/2017 04:00,10,7,6,4,0,24120000,7.8,80,0,1.35675e+09,5.30697e+08,2.18392e+09,0,2.47455e+08,4802.62,0,-4145.79,-15320.4,59589.6,-2060.51,67849,0,15893.7,-7464.79,0,114340.8,-28991.5,143332.3,4802.6
10/07/2017 05:00,10,7,6,5,0,24123600,7.8,80,0,0,0,1.30257e+09,0,0,4777.58,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4777.6
10/07/2017 06:00,10,7,6,6,0,24127200,7.2,80,0,1.79363e+08,5.41464e+07,1.62584e+09,0,5.53956e+07,4789.67,0,0,0,0,0,26481.9,0,0,0,0,26481.9,0,26481.9,4789.7
10/07/2017 07:00,10,7,6,7,0,24130800,6.7,86,0,5.76179e+09,6.84318e+08,2.96459e+09,0,8.13428e+08,4789.36,0,-986.142,-2982.79,88288.1,-3006.44,119880,6992.61,88200.2,-20066.3,0,276319.2,-27041.7,303360.9,4789.4
10/07/2017 08:00,10,7,6,8,0,24134400,7.2,80,0,4.89567e+09,6.92422e+08,3.03971e+09,0,4.71613e+08,26960.4,0,0,0,46585.5,0,86921.4,0,79572.7,-49712.3,0,163367.3,-49712.3,213079.6,26960.4
10/07/2017 09:00,10,7,6,9,0,24138000,7.8,74,0,4.23171e+09,8.07045e+08,3.93836e+09,0,3.83119e+08,36742.5,-4961.8,0,0,7873.18,0,64952.7,-25496.5,38145.7,-55264,0,25249.3,-85722.3,110971.6,36742.5
10/07/2017 10:00,10,7,6,10,0,24141600,8.3,71,0,3.59629e+09,7.93587e+08,3.91772e+09,0,1.71555e+08,39272.5,-9004.19,-21667.8,-12141.7,0,-14920.3,47609.2,-78353.5,24569.5,-90072.7,-24810.4,-178791.9,-250970.6,72178.7,39272.5
10/07/2017 11:00,10,7,6,11,0,24145200,10.6,64,0,3.60948e+09,1.12253e+09,4.26703e+09,0,1.78338e+08,39303.9,-4133.1,-9170.01,-449.048,0,-4418.14,37500.6,-78120.7,13111.6,-78302.4,-20364.7,-144345.9,-194958.1,50612.2,39303.9
10/07/2017 12:00,10,7,6,12,0,24148800,9.4,61,0,3.29631e+09,8.95994e+08,4.02206e+09,0,1.19737e+08,32217.4,-12624.3,-17309.3,-8182.21,0,-12404.2,33199,-93536.5,16475.1,-87224.8,-27998.4,-209605.6,-259279.7,49674.1,32217.4
10/07/2017 13:00,10,7,6,13,0,24152400,10.6,57,0,3.07329e+09,1.12624e+09,4.26887e+09,0,7.34936e+07,32178,-3912.25,-16342.6,-12887.1,-2855.84,-17570.9,17947.2,-110329,3070.23,-85967,-36633.4,-265480.7,-286498.1,21017.4,32178.0
10/07/2017 14:00,10,7,6,14,0,24156000,11.7,53,0,2.86304e+09,1.11859e+09,4.32493e+09,0,5.59131e+07,30980.6,-26907.1,-16777.7,-15984.7,-3176.57,-21325.7,15470.6,-111788,0,-90677.7,-45275.3,-316442.2,-331912.8,15470.6,30980.6
10/07/2017 15:00,10,7,6,15,0,24159600,11.1,53,0,7.14307e+08,8.86884e+08,3.163e+09,0,6.35406e+06,30948.1,-3623.99,0,0,0,-413.403,333.464,-5975.52,0,-7109.7,-5292.28,-22081.4,-22414.9,333.5,30948.1
10/07/2017 16:00,10,7,6,16,0,24163200,9.4,69,0,9.283e+08,6.08326e+08,2.87221e+09,0,0,30902.7,-11685.6,0,0,0,-119.234,0,0,0,-95.6514,-666.958,-12567.4,-12567.4,0,30902.7
10/07/2017 17:00,10,7,6,17,0,24166800,10,61,0,1.19998e+09,6.9965e+08,2.97113e+09,0,0,15744.2,-4848.99,0,0,0,0,0,0,0,0,0,-4849.0,-4849.0,0,15744.2
10/07/2017 18:00,10,7,6,18,0,24170400,8.3,66,0,1.58249e+09,4.88974e+08,2.74956e+09,0,1.61122e+07,4887.67,-1870.56,0,0,0,0,4567.49,0,0,0,0,2696.9,-1870.6,4567.5,4887.7
10/07/2017 19:00,10,7,6,19,0,24174000,7.2,77,0,1.9289e+09,3.81411e+08,3.20071e+09,0,6.39206e+07,4780.32,-796.366,0,0,0,0,17723.9,0,0,0,0,16927.5,-796.4,17723.9,4780.3
10/07/2017 20:00,10,7,6,20,0,24177600,6.7,76,0,5.58734e+08,3.17543e+08,1.88383e+09,0,6.40628e+07,4762.08,-0.8264,0,-13575.1,0,-23226.4,27619.9,0,0,-12818.1,0,-22000.5,-49620.4,27619.9,4762.1
10/07/2017 21:00,10,7,6,21,0,24181200,6.1,76,0,0,0,1.30958e+09,0,0,4794.97,0,0,-9141.51,4175.48,-19513.3,124459,0,0,-87160.2,0,12819.5,-115815.0,128634.5,4795.0
10/07/2017 22:00,10,7,6,22,0,24184800,6.1,73,0,1.54442e+09,5.55953e+08,2.23366e+09,0,1.58945e+08,4818.32,0,0,-6530.54,20271.3,-13339.5,44467.3,0,6624.63,-7574.32,0,43918.9,-27444.4,71363.2,4818.3
10/07/2017 23:00,10,7,6,23,0,24188400,5,89,0,1.24096e+08,3.4492e+07,1.47315e+09,0,3.5746e+07,4772.23,0,0,-3891.04,87165.7,-17380.6,162828,0,20323.6,-48955.1,0,200090.6,-70226.7,270317.3,4772.2
10/08/2017 00:00,10,8,0,0,0,24192000,5,86,0,2.08606e+09,7.77438e+08,2.44125e+09,0,2.4813e+08,546.05,0,0,-12358.9,24340.1,-15891.3,57317.1,0,35285.8,-4230.59,0,84462.2,-32480.8,116943.0,546.1
10/08/2017 01:00,10,8,0,1,0,24195600,5,86,0,2.06495e+08,5.60712e+07,1.48477e+09,0,6.10233e+07,542.655,0,0,-13021.4,85227.5,-8865.54,149801,0,17352.5,-34178.6,0,196315.5,-56065.5,252381.0,542.7
10/08/2017 02:00,10,8,0,2,0,24199200,4.4,89,0,2.30069e+09,7.50555e+08,2.41118e+09,0,3.54727e+08,558.52,0,0,-1269.15,45661.4,-219.732,67974.8,0,51548.7,-1750.29,0,161945.7,-3239.2,165184.9,558.5
10/08/2017 03:00,10,8,0,3,0,24202800,4.4,89,0,2.85103e+08,5.474e+07,1.48345e+09,0,1.03298e+08,565.803,0,0,-41.8083,107625,-2549.89,163307,0,29485.5,-23681.8,0,274144.0,-26273.5,300417.5,565.8
10/08/2017 04:00,10,8,0,4,0,24206400,4.4,89,0,2.22092e+09,7.31257e+08,2.39138e+09,0,3.53651e+08,562.282,0,0,-1150.1,45217.5,-4393.37,68706.2,0,67509.1,-994.82,0,174894.5,-6538.3,181432.8,562.3
10/08/2017 05:00,10,8,0,5,0,24210000,3.9,89,0,2.7747e+08,5.47962e+07,1.48345e+09,0,9.89759e+07,558.784,0,-114.463,-17086.4,62824.2,-21892.5,146031,0,28236.7,-26745.1,0,171253.4,-65838.5,237091.9,558.8
10/08/2017 06:00,10,8,0,6,0,24213600,3.9,89,0,2.17096e+09,7.5279e+08,2.42002e+09,0,2.8195e+08,555.308,0,0,-2711.21,33052.2,-6253.27,57745.6,0,65922.6,-589.647,0,147166.3,-9554.1,156720.4,555.3
10/08/2017 07:00,10,8,0,7,0,24217200,4.4,82,0,0,0,8.16992e+08,0,0,551.854,0,0,0,0,0,26314.3,0,2844.73,0,0,29159.0,0,29159.0,551.9
10/08/2017 08:00,10,8,0,8,0,24220800,5,82,0,2.73482e+08,1.06816e+08,1.66929e+09,0,7.67925e+07,7011.8,0,0,0,0,0,21402.4,0,9760.89,0,0,31163.3,0,31163.3,7011.8
10/08/2017 09:00,10,8,0,9,0,24224400,6.1,63,0,2.27685e+09,1.11985e+09,2.96899e+09,0,3.5675e+08,4796.53,0,0,-1731.54,58497.9,-2680.01,403372,-2372.61,57644.7,-21467.2,-1197.75,490065.5,-29449.1,519514.6,4796.5
10/08/2017 10:00,10,8,0,10,0,24228000,7.2,51,0,1.13802e+09,1.50745e+08,1.71568e+09,0,3.84388e+08,4794.94,0,-61.7644,-7311.97,124194,0,126911,0,105159,-99053.2,-75.1401,249761.9,-106502.1,356264.0,4794.9
10/08/2017 11:00,10,8,0,11,0,24231600,6.7,53,0,1.47072e+09,6.68613e+08,2.3779e+09,0,2.36417e+08,4800.51,0,0,-5299.68,44342,0,169689,0,28412.3,-9624.03,-16062.1,211457.5,-30985.8,242443.3,4800.5
10/08/2017 12:00,10,8,0,12,0,24235200,6.1,58,0,1.17455e+09,3.81532e+08,2.00989e+09,0,2.83579e+08,4784.97,0,-4467.69,-17977.6,123068,-10070.1,82046.8,-15952.6,100257,-102481,-33970.5,120452.3,-184919.5,305371.8,4785.0
10/08/2017 13:00,10,8,0,13,0,24238800,6.1,60,0,1.31541e+09,9.58176e+08,2.72293e+09,0,8.84126e+07,4795.43,0,-16399.7,-14001.3,9747.39,-17065.2,108372,-90178.8,19123.2,-10055.6,-4905.73,-15363.7,-152606.3,137242.6,4795.4
10/08/2017 14:00,10,8,0,14,0,24242400,6.7,58,0,1.04623e+09,5.80711e+08,2.27225e+09,0,1.49729e+08,4789.81,0,-1353.42,-22453.9,997.458,-21704.3,43240.8,-11748.4,70549.5,-123712,-7085.26,-73269.5,-188057.3,114787.8,4789.8
10/08/2017 15:00,10,8,0,15,0,24246000,6.1,63,0,4.83315e+08,4.51759e+08,2.07308e+09,0,6.15178e+07,4793.82,0,-9786.49,-18852.3,16408.1,-17932.1,143054,-29312.1,17508.6,-10789.6,-12176.4,78121.7,-98849.0,176970.7,4793.8
10/08/2017 16:00,10,8,0,16,0,24249600,6.7,60,0,1.29377e+09,6.62845e+08,2.41598e+09,0,1.97001e+08,4788.62,0,-27605,-17230.5,31633,-16257.5,56839.6,-2116.98,82695.6,-129343,-3032.12,-24416.9,-195585.1,171168.2,4788.6
10/08/2017 17:00,10,8,0,17,0,24253200,4.4,79,0,1.37652e+09,6.01611e+08,1.75103e+09,0,1.36166e+08,547.983,0,0,0,24851.7,-1312.4,122181,0,21472,-9500.59,0,157691.7,-10813.0,168504.7,548.0
10/08/2017 18:00,10,8,0,18,0,24256800,4.4,82,0,7.6156e+08,1.57402e+08,1.18009e+09,0,1.97083e+08,544.575,0,0,0,66920.4,-3616.22,58876.4,-390.637,84069.8,-28337,0,177522.7,-32343.9,209866.6,544.6
10/08/2017 19:00,10,8,0,19,0,24260400,4.4,86,0,1.80533e+09,6.3464e+08,2.25735e+09,0,1.93932e+08,543.424,0,0,0,30987,-929.98,135393,0,28566,-1001.46,0,193014.6,-1931.4,194946.0,543.4
10/08/2017 20:00,10,8,0,20,0,24264000,4.4,79,0,7.56383e+08,1.57968e+08,1.63811e+09,0,2.11564e+08,567.806,0,0,0,92190,-119.327,62751,0,115435,-21431.4,0,248825.3,-21550.7,270376.0,567.8
10/08/2017 21:00,10,8,0,21,0,24267600,3.9,79,0,1.77438e+09,6.29779e+08,2.25189e+09,0,2.03084e+08,564.273,0,0,0,30882.6,-506.251,139823,-8089.87,32172.4,0,0,194281.9,-8596.1,202878.0,564.3
10/08/2017 22:00,10,8,0,22,0,24271200,3.9,82,0,7.37651e+08,1.57792e+08,1.63787e+09,0,2.04682e+08,560.763,0,0,0,93391.3,-19.5684,60870.1,-11719.8,127135,-16060.1,0,253596.9,-27799.5,281396.4,560.8
10/08/2017 23:00,10,8,0,23,0,24274800,3.9,82,0,2.14721e+09,9.99027e+08,2.72331e+09,0,1.1847e+08,557.274,0,-5150.68,-12040.3,10502.3,-13891.8,94901,-18232,29661.3,0,0,85749.8,-49314.8,135064.6,557.3
10/09/2017 00:00,10,9,1,0,0,24278400,3.9,86,0,6.9127e+08,2.2328e+08,1.78517e+09,0,1.72755e+08,7059.56,0,-665.529,-3865.1,106850,-2143.52,50207.4,0,162313,-25549,0,287147.3,-32223.1,319370.4,7059.6
10/09/2017 01:00,10,9,1,1,0,24282000,3.9,86,0,1.72162e+09,6.33724e+08,2.32938e+09,0,2.05333e+08,4805.1,0,0,-47.2269,27526.6,0,145984,0,36073.3,-70.4757,0,209466.2,-117.7,209583.9,4805.1
10/09/2017 02:00,10,9,1,2,0,24285600,2.8,89,0,7.68196e+08,1.57494e+08,1.7108e+09,0,2.12825e+08,4789.49,0,0,0,100783,0,63341.6,0,145050,-16291.9,0,292882.7,-16291.9,309174.6,4789.5
10/09/2017 03:00,10,9,1,3,0,24289200,2.8,92,0,1.72887e+09,6.26506e+08,2.42535e+09,0,2.22177e+08,4796.32,0,0,0,30569.4,0,157692,0,39033.7,0,0,227295.1,0,227295.1,4796.3
10/09/2017 04:00,10,9,1,4,0,24292800,2.2,96,0,2.91634e+09,1.27824e+08,2.83111e+09,0,1.83078e+08,4790.92,0,-1028.55,0,783.749,0,55531.8,-2787.73,115413,0,0,167912.3,-3816.3,171728.5,4790.9
10/09/2017 05:00,10,9,1,5,0,24296400,2.8,92,0,1.39254e+09,3.92801e+07,2.92967e+09,0,3.41125e+07,4797.54,0,0,0,0,0,7822.42,0,5594.85,0,0,13417.3,0,13417.3,4797.5
10/09/2017 06:00,10,9,1,6,0,24300000,2.2,92,0,1.26081e+09,3.6015e+07,4.58585e+09,0,1.13403e+07,4802.63,0,0,0,0,0,3006.43,0,942.36,0,0,3948.8,0,3948.8,4802.6
10/09/2017 07:00,10,9,1,7,0,24303600,2.2,92,0,4.11589e+09,3.00698e+08,4.68193e+09,0,6.2682e+08,23535.8,0,13152.5,1845.55,30518.5,2423.95,100010,-17109.2,145506,-18305.8,-41544.9,216496.6,-76959.9,293456.5,23535.8
10/09/2017 08:00,10,9,1,8,0,24307200,3.9,86,0,2.62372e+09,3.8239e+08,4.76188e+09,0,1.65368e+08,72022.3,-3728.27,-42581.7,-16690.7,-33278.1,-18434.3,46844,-144166,69529.3,-118704,-72763.7,-333973.5,-450346.8,116373.3,72022.3
10/09/2017 09:00,10,9,1,9,0,24310800,7.2,77,0,1.94505e+09,8.31695e+08,5.23869e+09,0,4.38e+07,82344.3,-16698.6,-42519,-34586.4,-59265.3,-35972.4,1642.38,-180509,12028.4,-119870,-89802.8,-565552.7,-579223.5,13670.8,82344.3
10/09/2017 10:00,10,9,1,10,0,24314400,10.6,61,0,1.68827e+09,1.08517e+09,5.49308e+09,0,7.98975e+06,96529.2,-23759.6,-58927,-43171,-72698.8,-45396.3,2165.65,-201712,742.21,-141397,-94138.3,-678292.1,-681200.0,2907.9,96529.2
10/09/2017 11:00,10,9,1,11,0,24318000,11.1,50,0,1.62019e+09,1.13715e+09,5.55251e+09,0,1.30456e+07,101505,-5542.83,-46335.9,-48796.4,-62241.9,-51386.9,3444.12,-194423,0,-132102,-95808.5,-633193.3,-636637.4,3444.1,101505.0
10/09/2017 12:00,10,9,1,12,0,24321600,11.7,57,0,1.37976e+09,1.13715e+09,5.55017e+09,0,0,88580.9,-27089.1,-56007.9,-52131.6,-75473.1,-54930.1,0,-207678,-7065.47,-144587,-96466,-721428.3,-721428.3,0,88580.9
10/09/2017 13:00,10,9,1,13,0,24325200,12.2,59,0,1.00256e+09,1.13715e+09,5.56729e+09,0,0,101352,-12232,-63240.2,-59252.1,-99422.9,-61927.2,0,-229659,-17087.5,-152730,-99920.2,-795471.1,-795471.1,0,101352.0
10/09/2017 14:00,10,9,1,14,0,24328800,12.2,62,0,1.02618e+09,1.13715e+09,5.55497e+09,0,0,96877.3,-35691.5,-63132.1,-58829.7,-94122,-61817.6,0,-220873,-30250.8,-154071,-96622.3,-815410.0,-815410.0,0,96877.3
10/09/2017 15:00,10,9,1,15,0,24332400,12.8,64,0,1.10772e+09,1.13715e+09,5.57016e+09,0,0,92151,-13526.3,-64449.3,-59826.7,-94459.6,-62953,0,-217324,-10897.3,-157161,-93935.1,-774532.3,-774532.3,0,92151.0
10/09/2017 16:00,10,9,1,16,0,24336000,13.3,62,0,7.22506e+08,1.13715e+09,5.56513e+09,0,0,79032.6,-71014.2,-56600.8,-66255.3,-101342,-69148.6,0,-223520,-71580.8,-154331,-96064.4,-909857.1,-909857.1,0,79032.6
10/09/2017 17:00,10,9,1,17,0,24339600,12.8,59,0,1.19822e+09,1.13715e+09,5.82442e+09,0,66551.3,53060.3,-14813.1,-52815.6,-62184.2,-79552,-65611.5,0,-196734,-13962,-156554,-90745.1,-732971.5,-732971.5,0,53060.3
10/09/2017 18:00,10,9,1,18,0,24343200,11.1,72,0,1.33469e+08,8.98245e+08,3.65358e+09,0,0,25551.5,-31707.5,-2632.55,-29199.3,-2358.32,-31819.2,0,-13439.5,-9228.16,-22495.4,-27268.6,-170148.5,-170148.5,0,25551.5
10/09/2017 19:00,10,9,1,19,0,24346800,11.7,62,0,2.48348e+08,8.9048e+08,4.2981e+09,0,0,25059.9,-4403.41,0,-30829.6,0,-32980.3,0,-5844.18,-9335.43,-51265.4,-14246.3,-148904.6,-148904.6,0,25059.9
10/09/2017 20:00,10,9,1,20,0,24350400,9.4,77,0,1.44661e+09,6.07865e+08,2.86923e+09,0,0,25093.3,-8213.05,0,-2411.14,0,-2793.3,0,0,-681.31,0,0,-14098.8,-14098.8,0,25093.3
10/09/2017 21:00,10,9,1,21,0,24354000,8.9,77,0,1.67613e+09,5.43076e+08,2.90616e+09,0,0,15673.6,-2648.51,0,-864.513,0,-1368.87,0,0,0,0,0,-4881.9,-4881.9,0,15673.6
10/09/2017 22:00,10,9,1,22,0,24357600,8.3,80,0,4.36275e+08,4.08421e+08,1.96608e+09,0,3.97287e+07,4978.53,-3360.63,-18647.6,-13096.4,0,-15763.8,24203.5,0,0,-17425.7,0,-44090.6,-68294.1,24203.5,4978.5
10/09/2017 23:00,10,9,1,23,0,24361200,11.1,61,0,0,0,1.30958e+09,0,0,4794.53,0,0,-32206.7,0,-40402.5,99734.7,0,0,-128124,0,-100998.5,-200733.2,99734.7,4794.5
10/10/2017 00:00,10,10,2,0,0,24364800,11.7,64,0,1.16052e+09,7.55072e+08,2.45798e+09,0,6.72376e+07,4800.22,-1528.27,-13462.9,-2562.48,0,-3237.43,20395.3,0,0,-9745.01,0,-10140.8,-30536.1,20395.3,4800.2
10/10/2017 01:00,10,10,2,1,0,24368400,11.7,59,0,0,0,1.30257e+09,0,0,4787.94,0,-5258.94,-11111.5,0,-14386.2,87670.1,0,0,-94111.5,0,-37198.0,-124868.1,87670.1,4787.9
10/10/2017 02:00,10,10,2,2,0,24372000,11.1,66,0,1.41538e+09,7.41234e+08,2.45867e+09,0,7.12525e+07,4791.43,-3264.34,-14141.8,-14699,0,-15444,22756.5,-13512,0,-8281.35,-477.27,-47063.3,-69819.8,22756.5,4791.4
10/10/2017 03:00,10,10,2,3,0,24375600,10.6,74,0,0,0,1.40624e+09,0,0,4790.1,-2197.22,-30620.6,-46157.9,0,-52404.8,96572.3,0,0,-100969,-3855.75,-139633.0,-236205.3,96572.3,4790.1
10/10/2017 04:00,10,10,2,4,0,24379200,10,83,0,2.10824e+09,7.2719e+08,3.44891e+09,0,8.9903e+07,4791.14,-9863.29,-3966.65,-4995.73,0,-5390.38,26594.3,-1143.37,0,-9948.91,-2028.07,-10742.1,-37336.4,26594.3,4791.1
10/10/2017 05:00,10,10,2,5,0,24382800,10,89,0,1.32775e+08,5.10507e+08,3.41544e+09,0,0,4776.88,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4776.9
10/10/2017 06:00,10,10,2,6,0,24386400,10,86,0,5.50928e+07,5.75887e+08,5.18183e+09,0,0,4764.57,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4764.6
10/10/2017 07:00,10,10,2,7,0,24390000,10.6,80,0,2.97199e+09,1.09633e+09,5.50909e+09,0,3.14244e+08,23595.1,-3995.48,2064.44,-2230.57,14913.1,-9365.99,77823.4,-64984.4,12733.4,-65758.7,-52875.9,-91676.7,-199211.0,107534.3,23595.1
10/10/2017 08:00,10,10,2,8,0,24393600,11.7,80,0,2.17521e+09,1.13715e+09,5.54341e+09,0,6.70395e+07,72119.8,-30368.1,-44948.5,-35313.8,-46828.8,-41348,19293.2,-152747,446.76,-129411,-72668.7,-533893.9,-553633.9,19740.0,72119.8
10/10/2017 09:00,10,10,2,9,0,24397200,14.4,72,0,1.57674e+09,1.13715e+09,5.56391e+09,0,0,82436.7,-12222.7,-55801.9,-52426.9,-73978.1,-56532.7,0,-183815,-13413,-143641,-87808.6,-679639.9,-679639.9,0,82436.7
10/10/2017 10:00,10,10,2,10,0,24400800,15.6,72,0,1.20231e+09,1.13715e+09,5.56722e+09,0,0,96757.2,-76865.4,-47574.6,-60042.5,-76270.4,-64023.4,0,-192411,-61392.7,-137922,-96247.1,-812749.1,-812749.1,0,96757.2
10/10/2017 11:00,10,10,2,11,0,24404400,16.7,70,0,8.50538e+08,1.15682e+09,5.62802e+09,0,0,101665,-16981.3,-53585.9,-66498.7,-97766.5,-70410.1,0,-218293,-15199.2,-149224,-100123,-788081.7,-788081.7,0,101665.0
10/10/2017 12:00,10,10,2,12,0,24408000,16.7,70,0,7.2942e+08,1.13715e+09,5.5789e+09,0,0,88788.7,-88386.8,-55718.3,-68616.6,-100579,-72884.3,0,-227964,-89654.6,-157883,-101135,-962821.6,-962821.6,0,88788.7
10/10/2017 13:00,10,10,2,13,0,24411600,17.2,68,0,5.69354e+08,1.17833e+09,5.64428e+09,0,0,101544,-16886.8,-75702.8,-73304.5,-125718,-77714.6,-1241.73,-255801,-19969.6,-180131,-104414,-930884.0,-930884.0,0,101544.0
10/10/2017 14:00,10,10,2,14,0,24415200,17.2,68,0,4.38539e+08,1.15735e+09,5.61394e+09,0,0,97006.4,-141232,-50135.9,-77484.7,-104222,-81993,0,-252498,-165339,-172601,-106923,-1152428.6,-1152428.6,0,97006.4
10/10/2017 15:00,10,10,2,15,0,24418800,17.8,63,0,3.02504e+08,1.19364e+09,5.67754e+09,0,0,92236.2,-20534.5,-77187.8,-81569.9,-137410,-86012.6,-11023.9,-279603,-23318.3,-193907,-107794,-1018361.0,-1018361.0,0,92236.2
10/10/2017 16:00,10,10,2,16,0,24422400,17.2,65,0,2.87974e+08,1.14862e+09,5.60662e+09,0,0,79284.6,-165224,-56794.6,-82832.8,-117299,-87210.5,0,-274292,-193513,-188962,-104758,-1270885.9,-1270885.9,0,79284.6
10/10/2017 17:00,10,10,2,17,0,24426000,16.7,65,0,4.21482e+08,1.16771e+09,5.8983e+09,0,0,53052.9,-26002.9,-69520.2,-80330.2,-122768,-84733,0,-261966,-22816.6,-197520,-97673.1,-963330.0,-963330.0,0,53052.9
10/10/2017 18:00,10,10,2,18,0,24429600,15,75,0,2.50976e+06,1.13715e+09,3.91e+09,0,0,25645.1,-93703.5,-4598.07,-53987.2,-6002.57,-57093.1,0,-44072.9,-75381.6,-58731.9,-36709.6,-430280.4,-430280.4,0,25645.1
10/10/2017 19:00,10,10,2,19,0,24433200,13.9,83,0,8.02509e+07,1.13715e+09,4.56958e+09,0,0,25088.2,-12916,0,-50924.6,0,-53922.3,0,-6591.88,-11514.4,-63498.9,-15574.1,-214942.2,-214942.2,0,25088.2
10/10/2017 20:00,10,10,2,20,0,24436800,13.3,78,0,1.00875e+09,1.01992e+09,3.2987e+09,0,0,25129.7,-50350.9,0,-23706.3,0,-27089.6,0,0,-8233.28,-2649.97,0,-112030.1,-112030.1,0,25129.7
10/10/2017 21:00,10,10,2,21,0,24440400,12.2,77,0,1.29214e+09,9.44103e+08,3.32776e+09,0,0,15694.5,-6904.68,0,-18619.1,0,-21856.1,0,0,-9140.18,0,0,-56520.1,-56520.1,0,15694.5
10/10/2017 22:00,10,10,2,22,0,24444000,11.7,74,0,1.70788e+07,5.02295e+08,2.10481e+09,0,0,5077.27,-95286.6,-17002.9,-17999.8,0,-11941.6,0,-9153.07,-11391.1,-18104.8,0,-180879.9,-180879.9,0,5077.3
10/10/2017 23:00,10,10,2,23,0,24447600,10.6,80,0,5.5456e+08,3.82022e+08,1.9954e+09,0,0,4787.78,-4484.4,-64324.3,-136699,0,-147196,0,-10960.6,-353.215,-232222,0,-596239.5,-596239.5,0,4787.8
10/11/2017 00:00,10,11,3,0,0,24451200,10.6,83,0,7.92748e+08,6.86761e+08,2.36627e+09,0,0,4760.8,-33477.2,-2679.52,-8268.19,0,-9031.76,4305.18,0,0,-14513.3,0,-63664.8,-67970.0,4305.2,4760.8
10/11/2017 01:00,10,11,3,1,0,24454800,10,86,0,3.03352e+08,1.6813e+08,1.71096e+09,0,3.21112e+07,4761.91,-2153.19,-17535.1,-43861.5,0,-53156.5,19555.8,-7687.59,0,-143540,0,-248378.1,-267933.9,19555.8,4761.9
10/11/2017 02:00,10,11,3,2,0,24458400,10,86,0,5.29244e+08,5.47007e+08,2.18066e+09,0,0,4635.28,-12682.8,-12751,-1593.41,0,-2673.43,55026.2,-6084.51,0,-11255.1,-155.601,7830.3,-47195.9,55026.2,4635.3
