Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
11/03/2017 06:00,11,3,5,6,0,26460000,1.7,79,0,0,0,4.86982e+08,0,0,83.7044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.7
11/03/2017 07:00,11,3,5,7,0,26463600,1.7,79,0,4.55166e+08,0,5.58093e+08,0,2.21685e+08,83.6833,0,0,-42176.1,8712.72,0,0,0,30114.6,34426.7,4427.16,0,0,0,0,0,35505.1,-42176.1,77681.2,83.7
11/03/2017 08:00,11,3,5,8,0,26467200,2.8,76,0,1.51527e+09,0,7.14892e+08,0,5.35201e+08,83.6621,1346.3,33560.9,-38501.6,7503.54,23473.8,7948,4317.84,25541.9,21229,1828.79,0,35374.9,9524.67,29708.3,3762.93,166619.3,-38501.6,205120.9,83.7
11/03/2017 09:00,11,3,5,9,0,26470800,3.9,70,0,1.07214e+09,0,1.90853e+09,0,3.20676e+08,3054.51,0,23614.4,-131835,5197.86,7496.59,5504.55,16.0773,17909.8,9594.31,0,0,30731.5,8249.76,17535.7,93.7044,-5890.7,-131835.0,125944.3,3054.5
11/03/2017 10:00,11,3,5,10,0,26474400,5.6,65,0,6.48671e+08,0,2.78771e+09,0,1.68896e+08,3602.59,0,14224.1,-188954,3964.94,2925.52,3362.48,0,12551.7,5450.12,0,0,16656.8,4782.01,6822.9,0,-118213.4,-188954.0,70740.6,3602.6
11/03/2017 11:00,11,3,5,11,0,26478000,6.7,60,0,9.11884e+08,8.07422e+06,3.02264e+09,0,1.60387e+08,4968.26,0,10164.7,-175269,2505.16,4120.43,2475.39,0,7279.9,4346.63,0,0,9035.1,2763.74,4258.35,0,-128319.6,-175269.0,46949.4,4968.3
11/03/2017 12:00,11,3,5,12,0,26481600,7.8,56,0,8.23228e+08,1.63914e+07,3.24064e+09,0,1.09669e+08,6255.33,0,5655.12,-181858,1895.3,3165.99,1962.94,-968.924,3412.22,3176.09,-430.866,0,5618.38,2416.31,3468.85,-644.551,-153131.1,-183902.3,30771.2,6255.3
11/03/2017 13:00,11,3,5,13,0,26485200,8.9,54,0,6.52933e+08,1.05001e+07,3.09421e+09,0,2.18346e+07,9918.92,0,0,-200199,1240.24,609.48,1059.77,-2459.29,0,953.255,-2187.54,0,0,1428.73,766.783,-2760.6,-201548.2,-207606.4,6058.3,9918.9
11/03/2017 14:00,11,3,5,14,0,26488800,9.4,50,0,5.89403e+08,2.72311e+07,3.18354e+09,0,1.99638e+07,9144.58,0,0,-196873,1100.16,655.76,883.399,-1881.63,0,981.618,-2522.33,0,0,1203.57,717.505,-3179.15,-198914.1,-204456.1,5542.0,9144.6
11/03/2017 15:00,11,3,5,15,0,26492400,10,50,0,4.89351e+08,0,2.93864e+09,0,8.56421e+06,8393.57,0,0,-197464,720.327,227.522,660.839,-1150.94,0,0,-2835.72,0,0,750.44,0,-3472.98,-202564.5,-204923.6,2359.1,8393.6
11/03/2017 16:00,11,3,5,16,0,26496000,8.9,54,0,4.25894e+08,3.10437e+07,3.24546e+09,0,6.69079e+06,6919.78,0,0,-194024,583.314,0,519.347,0,0,0,-1738.26,0,0,753.721,0,-2078.53,-195984.4,-197840.8,1856.4,6919.8
11/03/2017 17:00,11,3,5,17,0,26499600,8.3,56,0,4.80286e+08,1.87975e+07,3.21981e+09,0,6.00447e+06,7544.45,0,0,-209989,454.168,0,410.337,0,0,0,-982.489,0,0,794.676,0,-963.349,-210275.7,-211934.8,1659.2,7544.5
11/03/2017 18:00,11,3,5,18,0,26503200,6.1,65,0,7.31046e+08,8.07311e+06,3.42494e+09,0,2.79227e+07,7131.07,0,0,-202186,901.277,871.986,708.047,0,0,952.787,0,0,0,1405.53,2908.13,0,-194438.2,-202186.0,7747.8,7131.1
11/03/2017 19:00,11,3,5,19,0,26506800,5,70,0,1.01919e+09,1.91114e+07,3.4546e+09,0,4.53029e+07,7170.91,0,0,-190354,1219.67,1990.94,917.071,0,0,2532.09,0,0,0,1639.88,4221.38,0,-177833.0,-190354.0,12521.0,7170.9
11/03/2017 20:00,11,3,5,20,0,26510400,5.6,68,0,6.68641e+08,0,2.33002e+09,0,5.99649e+07,5157.71,0,0,0,2127.92,2973.06,1106.45,0,0,6065.33,0,0,353.917,2684.19,8663.75,0,23974.6,0,23974.6,5157.7
11/03/2017 21:00,11,3,5,21,0,26514000,5.6,63,0,4.11778e+08,0,1.37557e+09,0,2.02058e+07,5149.99,0,871.97,0,0,3509.33,1197.56,0,0,0,0,0,0,0,0,0,5578.9,0,5578.9,5150.0
11/03/2017 22:00,11,3,5,22,0,26517600,6.1,56,0,3.92069e+08,5.35425e+06,1.46558e+09,0,2.38429e+07,3577.65,0,1431.59,0,0,3918.15,1248.68,0,0,0,0,0,0,0,0,0,6598.4,0,6598.4,3577.7
11/03/2017 23:00,11,3,5,23,0,26521200,6.1,56,0,3.90603e+08,8.01756e+06,1.4965e+09,0,2.52078e+07,2045.18,0,1749.86,0,0,3946.59,1234.46,0,0,0,0,0,0,0,0,0,6930.9,0,6930.9,2045.2
11/04/2017 00:00,11,4,6,0,0,26524800,7.2,49,0,0,0,7.37407e+08,0,0,2034.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2034.9
11/04/2017 01:00,11,4,6,1,0,26528400,7.8,50,0,0,0,3.74747e+08,0,0,84.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.0
11/04/2017 02:00,11,4,6,2,0,26532000,8.9,54,0,0,0,3.74747e+08,0,0,83.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.0
11/04/2017 03:00,11,4,6,3,0,26535600,8.9,61,0,0,0,3.74747e+08,0,0,83.9598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.0
11/04/2017 04:00,11,4,6,4,0,26539200,10,50,0,0,0,3.74747e+08,0,0,83.9386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.9
11/04/2017 05:00,11,4,6,5,0,26542800,10,90,0,0,0,3.74747e+08,0,0,83.9174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.9
11/04/2017 06:00,11,4,6,6,0,26546400,11.1,93,0,0,0,4.86982e+08,0,0,83.8962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.9
11/04/2017 07:00,11,4,6,7,0,26550000,11.7,93,0,3.11921e+08,0,5.44735e+08,0,8.4977e+07,83.875,0,0,-40824.7,4709.35,0,0,0,10670.5,18154,21.0795,0,0,0,0,0,-7269.8,-40824.7,33554.9,83.9
11/04/2017 08:00,11,4,6,8,0,26553600,11.7,93,0,1.25701e+09,0,7.13379e+08,0,2.48577e+08,83.8538,1184.97,14287.8,-65467.2,3812.41,16610.2,3978.72,2033.25,6410.45,13118.5,0,0,12442.1,4713.66,19391.2,0,32516.1,-65467.2,97983.3,83.9
11/04/2017 09:00,11,4,6,9,0,26557200,12.8,87,0,1.13638e+09,0,1.97562e+09,0,1.4093e+08,3066.71,0,6149.15,-130221,1785.15,6510.73,2262.6,24.6698,1421,3911.89,0,0,5897.49,3542.26,10771.2,0,-87944.9,-130221.0,42276.1,3066.7
11/04/2017 10:00,11,4,6,10,0,26560800,13.9,78,0,4.37649e+08,0,2.79147e+09,0,5.42907e+07,3582.51,0,2175.02,-180863,1658.22,3565.58,1287.33,0,0,3323.03,0,0,1793.23,2420.29,7007.58,0,-157632.7,-180863.0,23230.3,3582.5
11/04/2017 11:00,11,4,6,11,0,26564400,15,75,0,5.4466e+08,4.01223e+07,3.04478e+09,0,4.89868e+06,4987.72,0,0,-183970,594.08,235.992,385.082,0,0,0,0,0,0,611.792,92.3354,0,-182050.7,-183970.0,1919.3,4987.7
11/04/2017 12:00,11,4,6,12,0,26568000,16.1,70,0,5.03024e+08,1.46945e+08,3.23085e+09,0,0,6280,0,0,-189385,0,0,0,0,0,0,0,0,0,0,0,0,-189385.0,-189385.0,0,6280.0
11/04/2017 13:00,11,4,6,13,0,26571600,16.7,70,0,5.19024e+08,2.82138e+08,3.37374e+09,0,0,9923.61,0,0,-204982,0,0,0,0,0,0,0,0,0,0,0,0,-204982.0,-204982.0,0,9923.6
11/04/2017 14:00,11,4,6,14,0,26575200,17.8,65,0,4.82099e+08,4.30627e+08,3.51183e+09,0,0,9179.7,0,0,-204883,0,0,0,0,0,0,0,0,0,0,0,0,-204883.0,-204883.0,0,9179.7
11/04/2017 15:00,11,4,6,15,0,26578800,18.3,61,0,4.19118e+08,5.02199e+08,3.57948e+09,0,0,8394.16,0,0,-205575,0,0,0,0,0,0,0,0,0,0,0,0,-205575.0,-205575.0,0,8394.2
11/04/2017 16:00,11,4,6,16,0,26582400,18.3,59,0,4.59753e+08,5.03861e+08,3.58282e+09,0,0,6945.82,0,0,-206686,0,0,0,0,0,0,0,0,0,0,0,0,-206686.0,-206686.0,0,6945.8
11/04/2017 17:00,11,4,6,17,0,26586000,17.2,63,0,4.59269e+08,3.53325e+08,3.50088e+09,0,0,7572.78,0,0,-204039,0,0,0,0,0,0,0,0,0,0,0,0,-204039.0,-204039.0,0,7572.8
11/04/2017 18:00,11,4,6,18,0,26589600,15.6,70,0,4.08317e+08,8.30271e+07,2.57795e+09,0,890107,7128.19,0,0,0,226.71,0,0,0,0,0,0,0,0,218.94,0,0,445.7,0,445.7,7128.2
11/04/2017 19:00,11,4,6,19,0,26593200,15.6,67,0,3.23876e+08,8.12672e+07,1.66359e+09,0,0,7196.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7197.0
11/04/2017 20:00,11,4,6,20,0,26596800,15,67,0,3.40484e+08,5.46353e+07,1.62026e+09,0,0,5152.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5152.5
11/04/2017 21:00,11,4,6,21,0,26600400,13.9,64,0,3.45403e+08,0,1.33976e+09,0,93877,5164.46,0,0,0,0,0,21.3464,0,0,0,0,0,0,0,0,0,21.3,0,21.3,5164.5
11/04/2017 22:00,11,4,6,22,0,26604000,15,52,0,3.38516e+08,4.15894e+07,1.61664e+09,0,0,3590.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3590.2
11/04/2017 23:00,11,4,6,23,0,26607600,15.6,54,0,3.38838e+08,6.71082e+07,1.63278e+09,0,44844,2052.29,0,0,0,0,0,10.8609,0,0,0,0,0,0,0,0,0,10.9,0,10.9,2052.3
11/05/2017 00:00,11,5,0,0,0,26611200,15.6,58,0,0,0,3.74747e+08,0,0,84.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.7
11/05/2017 01:00,11,5,0,1,0,26614800,16.1,60,0,0,0,3.74747e+08,0,0,84.6396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.6
11/05/2017 02:00,11,5,0,2,0,26618400,15.6,65,0,0,0,3.74747e+08,0,0,84.6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.6
11/05/2017 03:00,11,5,0,3,0,26622000,15,70,0,0,0,3.74747e+08,0,0,84.5968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.6
11/05/2017 04:00,11,5,0,4,0,26625600,15.6,70,0,0,0,3.74747e+08,0,0,84.5754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.6
11/05/2017 05:00,11,5,0,5,0,26629200,16.7,67,0,0,0,3.74747e+08,0,0,84.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.6
11/05/2017 06:00,11,5,0,6,0,26632800,16.7,70,0,0,0,4.86982e+08,0,0,84.5326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.5
11/05/2017 07:00,11,5,0,7,0,26636400,17.2,68,0,0,0,4.92562e+08,0,0,84.5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.5
11/05/2017 08:00,11,5,0,8,0,26640000,17.8,65,0,0,0,1.40936e+08,0,0,1591.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1591.2
11/05/2017 09:00,11,5,0,9,0,26643600,18.3,61,0,4.66477e+08,2.47111e+08,1.46027e+09,0,3.85597e+07,2184.48,0,2918.64,-57613.3,1268.58,1113.97,984.564,43.3264,349.782,962.189,0,436.816,2926.89,1663.38,2981.9,0,-41963.3,-57613.3,15650.0,2184.5
11/05/2017 10:00,11,5,0,10,0,26647200,18.3,56,0,2.94245e+08,2.48304e+08,2.62551e+09,0,4.54003e+06,4448.86,0,0,-198702,428.762,0,83.6844,0,0,0,0,0,0,966.955,277.185,0,-196945.4,-198702.0,1756.6,4448.9
11/05/2017 11:00,11,5,0,11,0,26650800,18.3,54,0,5.01911e+08,4.28045e+08,3.57757e+09,0,0,4858.19,0,0,-214656,0,0,0,0,0,0,0,0,0,0,0,0,-214656.0,-214656.0,0,4858.2
11/05/2017 12:00,11,5,0,12,0,26654400,18.9,53,0,4.60354e+08,5.81102e+08,3.66746e+09,0,0,5557.49,0,0,-203789,0,0,0,0,0,0,0,0,0,0,0,0,-203789.0,-203789.0,0,5557.5
11/05/2017 13:00,11,5,0,13,0,26658000,18.9,55,0,4.12982e+08,5.83233e+08,3.66997e+09,0,0,5483.13,0,0,-210863,0,0,0,0,0,0,0,0,0,0,0,0,-210863.0,-210863.0,0,5483.1
11/05/2017 14:00,11,5,0,14,0,26661600,19.4,55,0,4.06937e+08,6.50696e+08,3.74579e+09,0,0,5281.1,0,0,-209917,0,0,0,0,0,0,0,0,0,0,0,0,-209917.0,-209917.0,0,5281.1
11/05/2017 15:00,11,5,0,15,0,26665200,18.3,63,0,4.3216e+08,5.02872e+08,3.64171e+09,0,0,5435.94,0,0,-213515,0,0,0,0,0,0,0,0,0,0,0,0,-213515.0,-213515.0,0,5435.9
11/05/2017 16:00,11,5,0,16,0,26668800,12.8,93,0,6.19572e+08,2.87478e+07,3.05698e+09,0,0,5664.68,0,0,-191841,0,0,0,0,0,0,0,0,0,0,0,0,-191841.0,-191841.0,0,5664.7
11/05/2017 17:00,11,5,0,17,0,26672400,11.7,83,0,4.58125e+08,1.62164e+07,2.19699e+09,0,1.80404e+06,5209.31,0,0,0,570.162,0,0,0,0,2.40129,0,0,0,240.242,0,0,812.8,0,812.8,5209.3
11/05/2017 18:00,11,5,0,18,0,26676000,10.6,86,0,3.35685e+08,5.37306e+06,1.47265e+09,0,0,3935.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3935.7
11/05/2017 19:00,11,5,0,19,0,26679600,11.1,86,0,3.40388e+08,8.08954e+06,1.49629e+09,0,0,4202.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4202.3
11/05/2017 20:00,11,5,0,20,0,26683200,10,90,0,3.84391e+08,8.09602e+06,1.50588e+09,0,9.2435e+06,3257.69,0,1009.9,0,0,1108.91,436.126,0,0,0,0,0,0,0,0,0,2554.9,0,2554.9,3257.7
11/05/2017 21:00,11,5,0,21,0,26686800,10,90,0,3.78657e+08,1.61252e+07,1.62686e+09,0,9.95774e+06,2484.59,0,1102.77,0,0,1201.81,435.496,0,0,0,0,0,0,0,0,0,2740.1,0,2740.1,2484.6
11/05/2017 22:00,11,5,0,22,0,26690400,10,77,0,3.69847e+08,0,1.38866e+09,0,8.30614e+06,2469.4,0,846.293,0,0,956.273,376.216,0,0,0,0,0,0,0,0,0,2178.8,0,2178.8,2469.4
11/05/2017 23:00,11,5,0,23,0,26694000,9.4,80,0,2.43654e+08,0,9.41011e+08,0,1.61447e+07,1611.26,0,3000.8,0,0,3174.14,823.069,370.033,0,0,0,0,0,0,0,0,7368.0,0,7368.0,1611.3
11/06/2017 00:00,11,6,1,0,0,26697600,10,74,0,4.03961e+08,0,4.84305e+08,0,4.13723e+07,87.0922,0,6581.31,0,0,6675.63,1529.64,1144.43,0,0,0,0,0,0,0,0,15931.0,0,15931.0,87.1
11/06/2017 01:00,11,6,1,1,0,26701200,10,69,0,8.34188e+08,0,5.22035e+08,0,4.52317e+07,87.0702,0,5472.44,0,0,5571.42,1357.61,1038.11,0,0,0,0,0,0,0,0,13439.6,0,13439.6,87.1
11/06/2017 02:00,11,6,1,2,0,26704800,9.4,71,0,0,0,3.74747e+08,0,0,87.0481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.0
11/06/2017 03:00,11,6,1,3,0,26708400,8.9,74,0,0,0,3.74747e+08,0,0,87.0261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.0
11/06/2017 04:00,11,6,1,4,0,26712000,8.9,74,0,0,0,3.74747e+08,0,0,87.0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.0
11/06/2017 05:00,11,6,1,5,0,26715600,8.9,77,0,0,0,3.74747e+08,0,0,86.9821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.0
11/06/2017 06:00,11,6,1,6,0,26719200,8.9,77,0,0,0,3.74747e+08,0,0,86.9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.0
11/06/2017 07:00,11,6,1,7,0,26722800,8.9,71,0,0,0,4.86982e+08,0,0,86.9381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.9
11/06/2017 08:00,11,6,1,8,0,26726400,8.3,61,0,4.64909e+08,0,2.02384e+08,0,1.44879e+08,705.37,0,0,-42798.3,6154.48,0,0,0,23384.8,23615.3,2778.73,0,0,0,0,0,13135.0,-42798.3,55933.3,705.4
11/06/2017 09:00,11,6,1,9,0,26730000,7.2,56,0,1.25416e+09,0,7.1055e+08,0,2.64522e+08,704.604,0,23291.9,-72207.8,4090.58,11046.1,5101.12,759.186,14285.6,8477.62,145.307,0,19446.8,4908.72,11721.7,422.856,31489.7,-72207.8,103697.5,704.6
11/06/2017 10:00,11,6,1,10,0,26733600,7.8,54,0,1.26616e+09,0,1.97637e+09,0,1.91092e+08,2395.18,0,11461.8,-136656,2174.55,5098.63,2620.68,0,8160.57,5684.35,0,0,11369,3211.68,5902.07,0,-80972.7,-136656.0,55683.3,2395.2
11/06/2017 11:00,11,6,1,11,0,26737200,8.9,52,0,5.41234e+08,8.023e+06,2.9114e+09,0,9.64048e+07,3600.48,0,7732.1,-192217,2283.05,3803.62,1810.65,0,7224.19,5866.09,0,0,6616.29,2046.75,3042.8,0,-151791.5,-192217.0,40425.5,3600.5
11/06/2017 12:00,11,6,1,12,0,26740800,8.9,54,0,8.87649e+08,8.2618e+06,3.02263e+09,0,8.11055e+07,4924.71,0,4585.57,-185776,1638.28,3236.97,1187.23,0,5081.95,4216.71,0,0,2198.5,1031.22,765.719,0,-161833.9,-185776.0,23942.1,4924.7
11/06/2017 13:00,11,6,1,13,0,26744400,8.9,56,0,1.53159e+09,1.61395e+07,3.22871e+09,0,5.87427e+07,6282.54,0,3345.04,-185875,1245.79,2201.49,864.127,0,3503.18,2820.96,0,0,1440.41,767.324,350.292,0,-169336.4,-185875.0,16538.6,6282.5
11/06/2017 14:00,11,6,1,14,0,26748000,5.6,86,0,9.34924e+08,2.67596e+07,3.2119e+09,0,8.12747e+07,9580.57,0,4251.02,-204764,1519.54,3231.49,1066.11,0,4839.18,4207.17,0,0,1922.42,849.336,818.141,0,-182059.6,-204764.0,22704.4,9580.6
11/06/2017 15:00,11,6,1,15,0,26751600,5.6,79,0,9.64687e+08,0,2.9285e+09,0,6.67159e+07,9147.04,0,2445.02,-201656,1397.23,2730.16,923.745,0,3593.61,3863.17,0,0,1318.93,902.403,1380.79,0,-183100.9,-201656.0,18555.1,9147.0
11/06/2017 16:00,11,6,1,16,0,26755200,5.6,73,0,9.48071e+08,2.04162e+07,3.18847e+09,0,5.47738e+07,8522.63,0,2854.56,-205221,1114.83,2582.33,860.709,0,2790.27,2666.18,0,0,921.591,712.933,626.485,0,-190091.1,-205221.0,15129.9,8522.6
11/06/2017 17:00,11,6,1,17,0,26758800,6.1,63,0,9.5926e+08,0,2.98523e+09,0,9.21021e+07,6859.51,0,4196.48,-203861,1492.56,3908.77,1121.3,295.417,4698.77,4559.09,0,0,2263.17,961.309,1916.77,0,-178447.4,-203861.0,25413.6,6859.5
11/06/2017 18:00,11,6,1,18,0,26762400,5.6,65,0,9.66989e+08,3.28011e+07,3.58933e+09,0,6.37133e+07,7749.67,0,2908.67,-216673,1095.07,2499.92,818.673,81.1654,3010.96,2767.81,0,0,2019.84,867.481,1546.84,0,-199056.6,-216673.0,17616.4,7749.7
11/06/2017 19:00,11,6,1,19,0,26766000,5.6,65,0,9.99249e+08,0,3.30749e+09,0,6.90917e+07,7079.56,0,2469.05,-209834,1053.28,2078.9,711.057,32.8717,2953.83,2678.99,0,0,3319.81,1101.67,2812.72,0,-190621.8,-209834.0,19212.2,7079.6
11/06/2017 20:00,11,6,1,20,0,26769600,5.6,65,0,1.02706e+09,0,3.31902e+09,0,8.01146e+07,7179.27,0,2770.65,-202012,1173.77,2386.33,757.328,128.354,3622.75,3363.56,0,0,3720.66,1159.88,3211.98,0,-179716.7,-202012.0,22295.3,7179.3
11/06/2017 21:00,11,6,1,21,0,26773200,5,68,0,8.41117e+08,0,2.33072e+09,0,1.24299e+08,5322.99,0,4421.68,0,2349.2,4075.81,1110.31,538.616,8867.99,8479.36,206.025,0,8456.8,2205.33,7818.33,385.35,48914.8,0,48914.8,5323.0
11/06/2017 22:00,11,6,1,22,0,26776800,5,70,0,5.18695e+08,0,1.37601e+09,0,5.31187e+07,5104.39,0,6376.69,0,0,5933.53,1520.62,990.955,0,0,0,0,0,0,0,0,14821.8,0,14821.8,5104.4
11/06/2017 23:00,11,6,1,23,0,26780400,3.3,86,0,1.18166e+09,0,1.40215e+09,0,5.80327e+07,3545.75,0,6931.77,0,0,6416.22,1630.89,1120.69,0,0,0,0,0,0,0,0,16099.6,0,16099.6,3545.8
11/07/2017 00:00,11,7,2,0,0,26784000,2.8,93,0,1.54199e+08,0,9.31743e+08,0,5.56607e+07,2026.59,0,11128.9,0,0,10643.1,2494.5,1946.65,0,0,0,0,0,0,0,0,26213.2,0,26213.2,2026.6
11/07/2017 01:00,11,7,2,1,0,26787600,2.8,82,0,3.7251e+08,0,5.20979e+08,0,8.99079e+07,82.9483,0,12604.8,0,0,12349,2748.28,2377.17,0,0,0,0,0,0,0,0,30079.3,0,30079.3,82.9
11/07/2017 02:00,11,7,2,2,0,26791200,2.2,82,0,0,0,3.74747e+08,0,0,82.9273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,82.9
11/07/2017 03:00,11,7,2,3,0,26794800,1.1,89,0,0,0,3.74747e+08,0,0,82.9064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,82.9
11/07/2017 04:00,11,7,2,4,0,26798400,1.1,89,0,0,0,3.74747e+08,0,0,82.8854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,82.9
11/07/2017 05:00,11,7,2,5,0,26802000,1.7,82,0,0,0,3.74747e+08,0,0,82.8644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,82.9
11/07/2017 06:00,11,7,2,6,0,26805600,1.7,79,0,0,0,3.74747e+08,0,0,82.8435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,82.8
11/07/2017 07:00,11,7,2,7,0,26809200,1.7,79,0,0,0,4.86982e+08,0,0,82.8226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,82.8
11/07/2017 08:00,11,7,2,8,0,26812800,2.2,79,0,4.70367e+08,0,1.99035e+08,0,1.81336e+08,697.243,0,0,-42239.8,7474.97,0,0,0,30501.4,29772.8,4734.78,0,0,0,0,0,30244.2,-42239.8,72484.0,697.2
11/07/2017 09:00,11,7,2,9,0,26816400,2.2,82,0,1.65538e+09,0,7.1596e+08,0,5.62966e+08,709.296,0,32368.8,-76058.7,6282.45,31498.1,7146.62,6154.75,25202.9,24240.5,3690.19,0,33837.3,7913.61,32572,5465.82,140314.3,-76058.7,216373.0,709.3
11/07/2017 10:00,11,7,2,10,0,26820000,2.8,79,0,1.20646e+09,0,1.91246e+09,0,4.43992e+08,2411.34,0,24156.5,-147736,4892.81,23374.4,5305.66,4459.35,19902.4,19184.5,2691.31,0,29776.7,6909.97,28552.7,4497.1,25967.4,-147736.0,173703.4,2411.3
11/07/2017 11:00,11,7,2,11,0,26823600,2.2,89,0,7.65834e+08,0,2.79098e+09,0,2.45917e+08,3624.83,0,13044.2,-199552,3554.06,12627.9,2903.07,2227.77,13789.2,13236.5,1516.33,0,17269.9,4084.13,16574,2359.33,-96365.6,-199552.0,103186.4,3624.8
11/07/2017 12:00,11,7,2,12,0,26827200,3.9,89,0,2.38844e+09,0,2.90942e+09,0,1.62597e+08,4958.1,0,7147.44,-188456,2230.95,7413.06,1731.72,423.271,7740.56,7815.72,152.113,0,9040.48,2315.65,9060.35,322.97,-133061.7,-188456.0,55394.3,4958.1
11/07/2017 13:00,11,7,2,13,0,26830800,3.3,93,0,2.62256e+09,4.80579e+07,3.2852e+09,0,2.24554e+08,6244.16,0,8832.52,-186589,2534.81,9171.97,2140.72,1165.5,9387.14,9475.14,966.173,0,9602.02,2495.32,9677.86,621.284,-120518.5,-186589.0,66070.5,6244.2
11/07/2017 14:00,11,7,2,14,0,26834400,3.9,82,0,1.17808e+09,8.78799e+06,3.082e+09,0,1.68125e+08,9640.48,0,5982.85,-199897,2067.61,6742.43,1603.84,818.755,7001.74,7392.91,624.626,0,6282.43,1834.18,6804.48,269.467,-152471.7,-199897.0,47425.3,9640.5
11/07/2017 15:00,11,7,2,15,0,26838000,4.4,76,0,1.14704e+09,0,2.92911e+09,0,9.17145e+07,9130.96,0,0,-200902,1813.53,5423.95,1309.9,42.5523,2136.53,6410.84,8.51348,0,567.044,1669.64,6215.63,0,-175303.9,-200902.0,25598.1,9131.0
