Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
09/01/2017 04:00,9,1,5,4,0,21009600,15.6,90,0,1.20048e+08,1.81169e+08,9.21903e+08,0,1.64277e+07,51728.4,-1426.82,137.691,0,-97368.6,-74868.9,140.951,-1154.02,-2070.77,-1774.53,-1369.65,-209.801,182.524,95.0342,0,-2392.53,45.8143,0,220.58,-34197.4,0,177.07,26.8332,-13045.6,0,75.6986,-195.91,127.495,-235.288,-13119.1,65.4826,75.4551,402.953,291.219,43.1176,-12644.5,118.174,214.29,95.0909,333.16,-12644.5,156.244,433.487,368.996,-12644.5,190.772,-12644.5,222.676,-8131.55,52.3202,274.067,-297571.3,-302138.5,4567.2,51728.4
09/01/2017 05:00,9,1,5,5,0,21013200,14.4,93,0,1.23816e+08,1.08018e+08,1.04377e+09,0,3.53594e+07,53180.2,0,376.133,0,0,0,375.498,0,0,0,0,0,420.153,325.411,0,0,272.906,0,462.503,0,0,420.061,212.264,-13080.9,0,227.639,24.6187,294.276,-14.3884,-13147.5,245.025,266.276,585.422,455.885,268.509,-12628.3,313.38,461.186,327.926,501.458,-12628.3,354.936,621.786,545.722,-12628.3,392.552,-12628.3,428.879,-7773.55,235.971,413.984,-74699.2,-84529.5,9830.4,53180.2
09/01/2017 06:00,9,1,5,6,0,21016800,13.9,93,0,6.6479e+07,1.32759e+08,1.8691e+09,0,2.9428e+07,60740.3,0,315.367,0,0,0,314.012,0,0,0,0,0,362.478,260.987,0,0,207.375,0,406.884,0,0,361.464,151.269,-16395.8,0,156.225,-49.1799,221.099,-88.4419,-16449.3,162.503,207.533,525.511,390.491,201.898,-15938.5,257.292,404.844,265.059,440.922,-15938.5,301.892,563.332,485.408,-15938.5,342.552,-15938.5,379.952,-10835.9,156.128,339.215,-99390.9,-107572.6,8181.7,60740.3
09/01/2017 07:00,9,1,5,7,0,21020400,13.9,93,0,3.68804e+07,1.48546e+08,1.92261e+09,0,8.72715e+06,63766,0,47.8507,0,-84713.4,-106795,59.3476,-1613.56,-3440.49,-2715.63,-2028.32,0,101.694,13.0842,0,0,-45.2893,0,140.575,-11413.6,0,86.1068,-53.6812,-18144.3,0,-2.40056,-333.661,9.08052,-329.572,-18168.9,-11.9196,-4.82103,302.456,185.586,-39.2032,-17817.8,37.519,122.58,4.16505,227.804,-17817.8,75.6675,331.713,266.475,-17817.8,110.474,-17817.8,142.601,-13128.8,-33.7209,161.809,-331860.9,-334287.5,2426.6,63766.0
09/01/2017 08:00,9,1,5,8,0,21024000,13.9,93,0,1.05893e+07,0,1.46823e+09,0,0,62302.5,0,0,0,-82976.7,-106287,0,-1496.95,-3457.7,-2668.78,-1903.88,0,0,0,0,0,0,0,0,-5299.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-204090.4,-204090.4,0,62302.5
09/01/2017 09:00,9,1,5,9,0,21027600,15,83,0,6.61755e+07,1.85302e+08,1.51386e+09,0,1.05913e+07,59249,0,115.369,0,-65333.4,-93176.6,-2269.98,-4392.65,-3190.9,-4610.68,-1465.73,0,-2230.71,-2308.48,0,0,-15.5306,0,-2189.99,0,0,175.031,-1547.02,-17135,0,-1451.34,-274.715,23.0268,-2444.27,-17139.8,-2234.46,-1504.83,528.174,269.986,-2347.86,-17055.8,-1463.59,232.746,52.7185,357.238,-17055.8,-1424.67,608.842,441.434,-17055.8,-1383.64,-17055.8,-1344.8,-11369.1,-96.3784,163.41,-309601.3,-312569.3,2968.0,59249.0
09/01/2017 10:00,9,1,5,10,0,21031200,16.7,72,0,6.79652e+06,3.11049e+08,1.29235e+09,0,92106.1,57757.6,-1911.11,-541.393,0,-61501.5,-82532.9,-4832.91,-5661.63,-3271.08,-6874.44,-1014.5,0,-4745.05,-4931.53,0,0,-665.304,0,-4667.92,0,0,-487.784,-4759.86,-11968.4,0,-4802.11,-979.54,-485.419,-4856.96,-11885.1,-5194.9,-4649.21,-60.2504,-257.217,-5043.09,-12007.3,-4553.17,-436.963,-599.069,-188.669,-12007.3,-4466.48,-0.156961,-124.556,-12007.3,-4393.59,-12007.3,-4325.97,-8914.32,-706.157,-291.076,-315610.5,-315610.5,0,57757.6
09/01/2017 11:00,9,1,5,11,0,21034800,17.2,65,0,6.20366e+06,1.3581e+08,1.03504e+09,0,0,59246.9,-3220.45,0,0,-58449,-82485.3,0,-3877.16,-3359.99,-8259.22,0,0,0,0,0,0,0,0,0,0,0,0,-1281.08,0,0,-1445.53,0,0,0,0,0,-1199.16,0,0,0,0,-1128.88,0,0,0,0,-1066.57,0,0,0,-1011.75,0,-961.439,0,0,0,-167745.5,-167745.5,0,59246.9
09/01/2017 12:00,9,1,5,12,0,21038400,17.2,63,0,8.18842e+06,1.44918e+08,1.04887e+09,0,0,57683.6,-6305.53,0,0,-58937.3,-82585,0,-4377.08,-4103.52,-9518.28,-2463.19,0,0,0,-2117.06,0,0,0,0,0,0,0,-2765.25,0,0,-3035.53,0,0,0,0,0,-2650.95,0,0,0,0,-2548.97,0,0,0,0,-2458.14,0,0,0,-2375.39,0,-2288.29,0,0,0,-188529.5,-188529.5,0,57683.6
09/01/2017 13:00,9,1,5,13,0,21042000,18.3,61,0,5.73477e+06,2.11434e+08,1.12181e+09,0,0,56264.8,-7545.65,0,0,-57311.6,-80978.6,0,-3736.11,-4319.28,-9997.35,-3701.57,0,0,0,-3264.89,0,0,0,0,0,0,0,-4797.16,0,0,-5118.69,0,0,0,0,0,-4699.66,0,0,0,0,-4617.53,0,0,0,0,-4545.34,0,0,0,-4482.76,0,-4427.68,0,0,0,-203543.9,-203543.9,0,56264.8
09/01/2017 14:00,9,1,5,14,0,21045600,18.3,54,0,6.47507e+06,1.7649e+08,1.1195e+09,0,0,54713.1,-5383.62,0,0,-56881.5,-79068.6,0,-3743.21,-4359.87,-7267.56,-4077.41,0,0,0,-1369.25,0,0,0,0,0,0,0,-2791.79,0,0,-2936.76,0,0,0,0,0,-2721.59,0,0,0,0,-2661.58,0,0,0,0,-2608.44,0,0,0,-2561.4,0,-2519.12,0,-96.9727,0,-181048.7,-181048.7,0,54713.1
09/01/2017 15:00,9,1,5,15,0,21049200,18.9,50,0,3.07792e+06,2.2073e+08,1.23027e+09,0,0,54711.6,-5547.76,-2693.12,0,-64114.6,-84134,0,-3155.13,-4889.82,-7679.48,-8862.54,-1782.4,0,0,-381.642,0,-2795.56,0,0,0,0,-2632.69,-2806.82,0,0,-2931.04,-2530.73,0,0,0,-173.077,-2737.58,0,0,0,0,-2678.55,-2550.07,-2736.82,0,0,-2626.44,0,0,0,-2580.23,0,-2538.58,0,-3114.09,0,-218672.8,-218672.8,0,54711.6
09/01/2017 16:00,9,1,5,16,0,21052800,19.4,45,0,1.0191e+08,4.84033e+08,1.49864e+09,0,1.83126e+07,54708.8,-4519.79,-9407.34,0,-78397.1,-96189.3,-2888.01,-3404.2,-5429.62,-7141.74,-9556.24,-2724.95,-2847.86,-2924.27,0,0,-9756.14,0,-2811.25,0,0,-9273.21,-6206.31,-14566.4,0,-6234.78,-8439.94,-1454.49,-2703.54,-14483.2,-3381.36,-6149.91,-1455.76,-1555.98,-2962.56,-14549,-6101.43,-9151.8,-9572,-1522.44,-14549,-6058.27,-1423.97,-1489.12,-14549,-6019.97,-14549,-5985.37,-12998.4,-10424.7,-1570.4,-447379.1,-447379.1,0,54708.8
09/01/2017 17:00,9,1,5,17,0,21056400,18.3,47,0,2.37408e+06,4.76721e+08,1.93321e+09,0,0,57684.7,-4064.78,-12285.5,0,-79425.2,-98064.3,-3563.26,-4588.85,-5535.26,-6596.39,-12871.7,-8821.42,-3482.85,-3649.08,0,-1432.74,-12532.5,0,-3417.67,0,-3647.03,-12187,-4955.88,-16090.5,0,-4861.75,-11085.8,-1930.19,-3504.37,-15913.1,-3948.78,-4908.6,-1799.06,-2009.91,-3744.39,-16132.7,-4867.86,-12095.7,-12400.3,-1931.75,-16132.7,-4831.54,-1741.19,-1862.51,-16132.7,-4799.18,-16132.7,-4769.84,-15893.9,-12720.5,-2260.38,-495623.3,-495623.3,0,57684.7
09/01/2017 18:00,9,1,5,18,0,21060000,16.7,56,0,2.68849e+06,1.44627e+08,2.1689e+09,0,0,62261.5,-2285.67,-3996,0,-84181.5,-129346,0,-6198.23,-7442.19,-7813.5,-14581,-9527.1,0,0,0,-818.009,-4171.79,0,0,0,-2667.46,-3924.34,0,0,0,0,-2923.57,0,0,0,0,0,0,0,0,0,0,-3857.84,-4077.57,0,0,0,0,0,0,0,0,0,0,-4250.44,0,-292062.2,-292062.2,0,62261.5
09/01/2017 19:00,9,1,5,19,0,21063600,15.6,62,0,2.99109e+06,3.30016e+08,2.55253e+09,0,59367.7,63804.5,-3373.09,-6201.97,0,-102373,-155952,-1463.1,-8616.81,-8475.13,-8991.14,-12067.9,-6011.29,-1450.5,-1472.6,0,-2190.99,-6348.97,0,-1439.39,-3282.62,-66.1992,-6142,-1721.41,-22190.5,0,-1746.76,-4985.13,-912.791,-1468.61,-22248.1,-1378.89,-1715.94,-907.591,-931.979,-1477.5,-22275.1,-1698.76,-6085.42,-6270.28,-916.781,-22275.1,-1740.46,-914.829,-879.378,-22275.1,-1765.12,-22275.1,-1776.22,-19730.5,-6280.42,-1129.12,-535891.6,-535891.6,0,63804.5
09/01/2017 20:00,9,1,5,20,0,21067200,15,64,0,1.86511e+06,3.08142e+08,2.86887e+09,0,0,60809.1,-4011.33,-4569.27,0,-105524,-163635,-1924.16,-9141.67,-8538.48,-9169.79,-11116.1,-5015.64,-1868.96,-1983.64,0,-2961.44,-4688.3,0,-1822.27,-29495.1,0,-4520.19,-2837.92,-23245.4,0,-2629.08,-4088.65,-1195.04,-2120.53,-23054.4,-2015.96,-2789.4,-1062.8,-1214.25,-2050.28,-23763.2,-2748.14,-4473.88,-4624.65,-1158.54,-23763.2,-2708.74,-1020.93,-1108.85,-23763.2,-2673.99,-23763.2,-2642.87,-20942.4,-4464.75,-1209.18,-583118.8,-583118.8,0,60809.1
09/01/2017 21:00,9,1,5,21,0,21070800,13.9,69,0,1.90973e+06,2.49876e+08,2.79405e+09,0,0,62245.7,-4358.43,-3123.28,0,-112902,-163664,-1439.15,-9156.98,-8322.87,-8943.17,-10546.4,-4725.57,-1384.11,-1498.65,0,-3409.91,-3244.9,-856.572,-1336.65,-40407.9,0,-3072.6,-2227.71,-24230.6,0,-2044.8,-3107.33,-883.056,-1692.66,-24154.2,-1537.11,-2175.21,-691.329,-845.297,-1565.23,-24827.5,-2130.13,-3024.97,-3179.86,-788.761,-24827.5,-2088.77,-648.79,-738.236,-24827.5,-2051.82,-24827.5,-2018.31,-20971.5,-3068.77,-851.318,-588418.9,-588418.9,0,62245.7
09/01/2017 22:00,9,1,5,22,0,21074400,13.3,72,0,1.94875e+06,1.996e+08,2.30813e+09,0,0,59242.6,-4666.5,-2172.92,0,-118296,-148380,-961.573,-8238.92,-7406.18,-7973.47,-9322.38,-4699.52,-913.514,-1013.67,0,-3859.27,-2282.67,-1520.54,-871.879,-44609,0,-2127.06,-1657.57,-20346,0,-1460.54,-2354.74,-548.819,-1239.25,-20350.8,-995.508,-1610.49,-342.243,-475.141,-1072.03,-20881.6,-1570.02,-2083.98,-2223.8,-426.13,-20881.6,-1533.39,-305.537,-382.425,-20881.6,-1500.59,-20881.6,-1470.75,-16823.9,-2103.82,-444.057,-536163.0,-536163.0,0,59242.6
09/01/2017 23:00,9,1,5,23,0,21078000,13.3,75,0,4.17065e+07,1.49322e+08,1.73231e+09,0,3.7294e+06,53177.2,-3615.36,-1195.02,0,-114642,-118688,-218.976,-5431.43,-5421.88,-5931.42,-6696.48,-2739.68,-158.499,-284.775,0,-3009.17,-1337.98,0,-104.93,-34256.7,0,-1134.63,-967.274,-16929,0,-866.297,-1537.02,-24.7577,-575.933,-16976.3,-404.477,-902.362,261.07,91.3609,-358.431,-17293,-846.301,-1078.18,-1261.49,153.994,-17293,-795.911,308.018,209.874,-17293,-750.458,-17293,-708.825,-12124.7,-1296.26,12.57,-431406.0,-432442.9,1036.9,53177.2
09/02/2017 00:00,9,2,6,0,0,21081600,11.7,80,0,8.17752e+07,1.26221e+08,9.77565e+08,0,9.31319e+06,51724,-2517.89,-793.865,0,-101691,-93654,45.0741,-2858.47,-3532.66,-3844.73,-4086.93,-1243.51,96.2957,-10.7476,0,-2055.97,-914.961,0,141.588,-31294.8,0,-742.731,-638.494,-15318.6,0,-493.568,-1165.85,157.453,-304.99,-15395.3,-54.0767,-583.414,422.996,281.986,-73.3383,-15445.1,-535.919,-694.934,-849.97,334.136,-15445.1,-493.336,461.776,380.536,-15445.1,-454.977,-15445.1,-419.885,-10405.9,-814.777,267.124,-357131.0,-359720.0,2589.0,51724.0
09/02/2017 01:00,9,2,6,1,0,21085200,11.7,80,0,8.33525e+07,1.181e+08,9.58422e+08,0,1.08056e+07,50174.8,-2904.42,-629.621,0,-100244,-89527,106.665,-2904.11,-3308.43,-3587.93,-3870.52,-2122.87,151.717,57.504,0,-2469.24,-736.944,0,191.548,-37239.5,0,-584.288,-507.217,-14671.1,0,-335.318,-1023.58,171.544,-242.406,-14757.2,76.7874,-458.417,423.262,302.316,2.30922,-14600.3,-416.386,-541.92,-679.214,347.24,-14600.3,-378.758,456.188,387.036,-14600.3,-344.881,-14600.3,-313.899,-9678.71,-596.473,330.096,-350471.3,-353475.6,3004.2,50174.8
09/02/2017 02:00,9,2,6,2,0,21088800,11.7,80,0,1.79703e+07,1.18775e+08,8.41423e+08,0,1.39564e+06,50222.9,-2622.32,-903.184,0,-98410.3,-79041.5,-250.047,-1447.71,-2521.95,-2665.48,-2547.58,-1447.11,-233.83,-267.553,0,-2392.43,-945.391,0,-220.367,-31726.8,0,-885.633,-675.208,-13863.7,0,-359.758,-1220.52,-91.0885,-504.106,-13946.5,-0.877432,-660.043,46.4423,7.87724,-287.249,-13660.5,-647.128,-868.929,-922.108,21.242,-13660.5,-635.488,57.0035,34.5589,-13660.5,-625.196,-13660.5,-615.928,-9858.97,-600.095,220.905,-329166.0,-329554.1,388.0,50222.9
09/02/2017 03:00,9,2,6,3,0,21092400,11.1,83,0,1.36791e+08,9.83228e+07,8.46967e+08,0,2.63216e+07,50228.6,-1912.69,-96.9812,0,-97762.1,-76613.2,474.339,-362.112,-1721.67,-1766.25,-1433.78,-604.859,516.014,428.687,0,-1812.89,-202.029,0,553.543,-31055.8,0,-52.0011,-82.6567,-13403.5,0,95.6497,-533.16,405.866,119.175,-13483.5,453.085,-34.3623,648.68,540.887,377.371,-13093.2,7.28117,-10.4205,-145.551,581.118,-13093.2,44.5187,679.738,614.601,-13093.2,78.1124,-13093.2,109.248,-7597.45,-53.5125,589.23,-295796.1,-303113.3,7317.1,50228.6
09/02/2017 04:00,9,2,6,4,0,21096000,10.6,86,0,1.00846e+08,9.58832e+07,8.45234e+08,0,2.26372e+07,51686.6,-2160.54,-117.544,0,-97431.6,-74991,383.822,-685.219,-1747.71,-1790.35,-1577.44,-1132.48,411.65,352.606,0,-2050.37,-195.506,0,435.229,-34689.7,0,-84.5555,-74.0556,-13071.3,0,163.562,-523.822,331.129,76.4782,-13145.9,481.109,-39.308,538.417,455.509,317.048,-12681.7,-9.4114,-53.7056,-153.401,487.016,-12681.7,17.316,560.476,514.651,-12681.7,41.3704,-12681.7,63.3437,-7633.17,42.2333,620.346,-297791.6,-304084.9,6293.3,51686.6
09/02/2017 05:00,9,2,6,5,0,21099600,10.6,86,0,1.21298e+08,9.17794e+07,9.54445e+08,0,4.34532e+07,53231.6,0,196.44,0,0,0,621.89,0,0,0,0,0,653.917,585.195,0,0,106.059,0,685.703,0,0,234.799,163.807,-12783.8,0,356.683,-237.972,505.677,304.683,-12852.1,665.352,205.463,754.215,640.672,543.317,-12336.4,241.349,270.52,154.683,680.829,-12336.4,273.406,786.234,719.331,-12336.4,302.346,-12336.4,328.849,-6733.72,293.614,805.415,-69872.7,-81953.2,12080.4,53231.6
09/02/2017 06:00,9,2,6,6,0,21103200,10,89,0,3.53224e+07,1.0355e+08,1.53378e+09,0,1.51105e+07,57822.4,0,-215.116,0,0,0,174.761,0,0,0,0,0,186.523,162.49,0,0,-247.169,0,196.562,0,0,-201.659,-123.493,-13938,0,198.635,-565.005,183.067,-61.662,-13997,492.645,-111.669,351.455,310.058,149.079,-13459.1,-101.603,-188.695,-229.423,325.112,-13459.1,-92.5798,363.471,338.745,-13459.1,-84.3643,-13459.1,-77.0986,-8775.54,125.618,642.883,-88645.4,-92846.5,4201.1,57822.4
09/02/2017 07:00,9,2,6,7,0,21106800,11.7,86,0,5.76184e+07,1.24007e+08,1.55287e+09,0,1.99939e+07,60742.3,0,166.429,0,-88172.3,-92278.7,-402.83,-1852.99,-1817.96,-1958.86,-844.439,0,-360.58,-445.365,0,0,58.576,0,-319.96,-10006,0,212.325,-126.974,-15537.2,0,44.0935,-329.989,417.632,-1040.05,-15573.7,-753.591,-72.6151,703.766,574.645,-487.447,-15130,-25.8229,254.832,116.433,622.061,-15130,15.8773,739.721,664.681,-15130,53.4545,-15130,87.996,-8955.75,169.145,656.748,-296324.7,-301883.1,5558.4,60742.3
09/02/2017 08:00,9,2,6,8,0,21110400,13.9,74,0,2.33656e+06,4.99698e+06,1.73084e+09,0,0,60834.4,0,0,0,-89552.2,-107219,-541.78,-6257.56,-2597.82,-4361.76,-129.082,0,-495.541,-593.259,0,0,0,0,-454.473,0,0,0,0,0,0,0,0,0,-494.517,0,-741.758,0,0,0,-652.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-214091.2,-214091.2,0,60834.4
09/02/2017 09:00,9,2,6,9,0,21114000,15,64,0,7.19559e+06,2.57146e+08,1.6462e+09,0,764447,60790.6,-2711.5,-587.833,0,-72427.2,-95896.4,-7067.27,-8818.59,-2958.3,-6604.52,-958.755,0,-7046.12,-7089.22,0,0,-645.862,-1577.05,-7024.44,0,0,-548.875,-3800.83,-20240.9,0,-4189.68,-832.206,-260.289,-6480.51,-20281,-7179.89,-3657.17,30.3487,-93.9676,-7111.05,-20226.1,-3527.03,-538.366,-617.843,-48.6343,-20226.1,-3404.54,65.483,-7.59232,-20226.1,-3286.19,-20226.1,-3168.04,-16622.3,-616.151,-91.2211,-408825.9,-408921.7,95.8,60790.6
09/02/2017 10:00,9,2,6,10,0,21117600,16.7,56,0,2.15196e+06,3.49988e+08,1.42321e+09,0,0,59282.6,-7202.15,-1354.14,0,-69729.1,-89996,-9154.51,-9837.85,-3867.06,-9523.13,-2398.04,0,-9098.05,-9216.97,-1657.41,0,-1446.37,-4168.51,-9048.34,0,0,-1316.05,-7902.86,-12688,0,-7953.97,-1820.38,-675.74,-8000.41,-12598.4,-9397.45,-7840.07,-395.219,-504.556,-9288.32,-12796.1,-7788.06,-1277.92,-1396.28,-464.038,-12796.1,-7743.52,-365.266,-428.016,-12796.1,-7705.22,-12796.1,-7672.03,-11594.7,-1446.8,-557.645,-417702.9,-417702.9,0,59282.6
09/02/2017 11:00,9,2,6,11,0,21121200,17.2,52,0,1.73587e+06,1.39824e+08,1.08072e+09,0,0,60781.1,-8882.15,0,0,-68100.3,-86350.6,-508.81,-8246.98,-4216.52,-10518.8,-1190.04,0,-471.576,-549.919,-3410.38,0,0,-131.352,-438.305,0,0,0,-3354.55,0,0,-3541.42,0,0,-35.0433,0,-754.105,-3300.13,0,0,-596.581,0,-3254.15,0,0,0,0,-3213.98,0,0,0,-3178.4,0,-3146.43,0,0,0,-217390.5,-217390.5,0,60781.1
09/02/2017 12:00,9,2,6,12,0,21124800,16.1,58,0,1.51003e+06,9.30453e+07,1.02396e+09,0,0,60857.7,-8815.46,0,0,-67405.4,-86317.5,-169.769,-7122.7,-4926.84,-10032.8,-4129.28,0,-140.938,-185.288,-4343.24,-1046.45,0,-1704.39,-111.77,0,0,0,-3508.88,0,0,-3857.44,0,0,-87.6097,0,-604.76,-3425.01,0,0,-261.525,0,-3353.56,0,0,0,0,-3291.07,0,0,0,-3235.31,0,-3184.8,0,0,0,-221261.8,-221261.8,0,60857.7
09/02/2017 13:00,9,2,6,13,0,21128400,17.8,54,0,626206,1.86416e+08,1.10833e+09,0,0,59284.5,-9670.54,-83.4042,0,-66880.7,-84822.4,-641.766,-6455.18,-5173.71,-10675.7,-5341.05,0,-592.393,-698.891,-5735.4,-660.704,-183.72,0,-548.43,0,0,-47.6585,-5293.77,0,0,-5603.06,-285.096,0,-431.429,0,-1116.22,-5218.69,0,0,-754.361,0,-5155.26,-15.511,-119.449,0,0,-5099.76,0,0,0,-5050.34,0,-5005.63,0,-529.252,0,-237889.5,-237889.5,0,59284.5
09/02/2017 14:00,9,2,6,14,0,21132000,17.8,50,0,729310,1.89609e+08,1.10602e+09,0,0,57725.5,-9109.7,-1509.01,0,-66437.1,-82609.3,-687.229,-5977.15,-5075.02,-9858,-7937.64,-2062.16,-638.666,-742.346,-5531.14,-1117.59,-1711.41,0,-595.115,0,0,-1375.67,-5096.71,0,0,-5367.2,-1765.76,0,-533.211,0,-1186.36,-5021.11,0,0,-799.312,0,-4957.05,-1371.93,-1623.71,0,0,-4900.87,0,0,0,-4850.7,0,-4805.17,0,-2551.46,0,-247804.8,-247804.8,0,57725.5
09/02/2017 15:00,9,2,6,15,0,21135600,17.2,46,0,1.07175e+06,1.72152e+08,1.0972e+09,0,0,57763.4,-7552.92,-4621.14,0,-66048.4,-83450.3,-690.416,-5642.34,-5056.84,-8427.93,-10080.9,-4924.44,-644.34,-742.208,-4093.55,-1074.36,-4826.32,0,-602.76,0,-304.816,-4541.35,-3800.43,0,0,-3991.09,-4131.64,0,-549.173,0,-1155.34,-3733.01,0,0,-795.647,0,-3675.69,-4434.85,-4709.17,0,0,-3625.28,0,0,0,-3579.65,0,-3538.56,0,-5350.84,0,-260395.7,-260395.7,0,57763.4
09/02/2017 16:00,9,2,6,16,0,21139200,18.9,38,0,7.75092e+07,4.86419e+08,1.60825e+09,0,2.48922e+07,56265.5,-5746.49,-14250.7,0,-65668.3,-87558.7,-4824.22,-4699.06,-5151.8,-7372.5,-13975.4,-9714.3,-4779.95,-4874.04,-1177.54,0,-14484.5,0,-4740.2,0,-3457.7,-14156.5,-7274,-13811.8,0,-7336.9,-13002.4,-1701.91,-4446.53,-13740.7,-5237.68,-7220.19,-1800.35,-1902.04,-4923.11,-13872,-7174.28,-14053,-14354.4,-1865.96,-13872,-7133.85,-1769.47,-1833.01,-13872,-7097.45,-13872,-7064.35,-13774.5,-14922.1,-2017.35,-497577.2,-497577.2,0,56265.5
