Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/19/2017 13:00,10,19,4,13,0,25189200,10,59,0,0,0,3.63683e+07,0,0,907.444,0,0,0,0,0,0.0,0,0,907.4
10/19/2017 14:00,10,19,4,14,0,25192800,10,57,0,0,0,3.63692e+07,0,35789.2,777.956,0,0,7.17506,0,0,7.2,0,7.2,778.0
10/19/2017 15:00,10,19,4,15,0,25196400,10.6,54,0,0,0,3.63748e+07,0,314253,776.087,0,27.9999,53.1116,0,0,81.1,0,81.1,776.1
10/19/2017 16:00,10,19,4,16,0,25200000,10,64,0,0,0,3.65871e+07,0,1.15709e+06,840.588,0,176.012,143.624,0,0,319.6,0,319.6,840.6
10/19/2017 17:00,10,19,4,17,0,25203600,9.4,66,0,0,0,2.31496e+07,0,8.454e+06,713.359,496.488,915.089,636.412,296.308,0,2344.3,0,2344.3,713.4
10/19/2017 18:00,10,19,4,18,0,25207200,8.3,83,0,0,0,2.21974e+07,0,1.00202e+07,711.539,1268.55,1630.99,1126.66,955.096,196.472,5177.8,0,5177.8,711.5
10/19/2017 19:00,10,19,4,19,0,25210800,7.8,93,0,0,0,2.15365e+07,0,0,644.051,0,0,0,0,0,0.0,0,0,644.1
10/19/2017 20:00,10,19,4,20,0,25214400,9.4,80,0,0,0,1.95189e+07,0,0,675.391,0,0,0,0,0,0.0,0,0,675.4
10/19/2017 21:00,10,19,4,21,0,25218000,8.9,83,0,0,0,1.95189e+07,0,0,611.802,0,0,0,0,0,0.0,0,0,611.8
10/19/2017 22:00,10,19,4,22,0,25221600,9.4,77,0,0,0,1.7702e+07,0,0,19.6098,0,0,0,0,0,0.0,0,0,19.6
10/19/2017 23:00,10,19,4,23,0,25225200,8.9,80,0,0,0,1.71763e+07,0,0,19.5516,0,0,0,0,0,0.0,0,0,19.6
10/20/2017 00:00,10,20,5,0,0,25228800,7.8,80,0,0,0,1.78623e+07,0,0,19.4933,0,0,0,0,0,0.0,0,0,19.5
10/20/2017 01:00,10,20,5,1,0,25232400,7.8,80,0,0,0,1.78623e+07,0,0,19.4351,0,0,0,0,0,0.0,0,0,19.4
10/20/2017 02:00,10,20,5,2,0,25236000,7.8,80,0,0,0,1.78623e+07,0,0,19.3772,0,0,0,0,0,0.0,0,0,19.4
10/20/2017 03:00,10,20,5,3,0,25239600,7.2,83,0,0,0,1.78623e+07,0,0,19.3194,0,0,0,0,0,0.0,0,0,19.3
10/20/2017 04:00,10,20,5,4,0,25243200,7.2,86,0,0,0,1.78623e+07,0,0,19.2618,0,0,0,0,0,0.0,0,0,19.3
10/20/2017 05:00,10,20,5,5,0,25246800,6.1,93,0,0,0,1.91612e+07,0,0,19.2044,0,0,0,0,0,0.0,0,0,19.2
10/20/2017 06:00,10,20,5,6,0,25250400,5.6,93,0,0,0,2.53364e+07,0,4.09957e+07,19.1472,3668.53,4542.55,2672.4,2535.76,2778.58,16197.8,0,16197.8,19.1
10/20/2017 07:00,10,20,5,7,0,25254000,5,93,0,0,0,2.93647e+07,0,5.02326e+07,798.443,3438.15,3851.02,2605.7,2530.26,1912.5,14337.6,0,14337.6,798.4
10/20/2017 08:00,10,20,5,8,0,25257600,6.7,93,0,0,0,3.74533e+07,0,1.6706e+07,794.677,733.541,2033.76,538.943,1348.67,0,4654.9,0,4654.9,794.7
10/20/2017 09:00,10,20,5,9,0,25261200,7.8,86,0,0,0,3.67963e+07,0,9.45749e+06,813.094,149.66,1328.45,307.609,841.017,0,2626.7,0,2626.7,813.1
10/20/2017 10:00,10,20,5,10,0,25264800,8.3,80,0,0,0,3.65451e+07,0,4.17007e+06,810.591,0,726.365,0,427.512,0,1153.9,0,1153.9,810.6
10/20/2017 11:00,10,20,5,11,0,25268400,10,69,0,0,0,3.63642e+07,0,2.31943e+06,874.551,0,408.622,0,231.09,0,639.7,0,639.7,874.6
10/20/2017 12:00,10,20,5,12,0,25272000,11.7,59,0,0,0,3.33763e+07,0,1.10945e+06,934.794,-541.345,227.226,80.642,0,0,-233.5,-541.3,307.9,934.8
10/20/2017 13:00,10,20,5,13,0,25275600,11.7,59,0,0,0,3.6309e+07,0,0,909.239,-1319.35,0,0,0,0,-1319.4,-1319.4,0,909.2
10/20/2017 14:00,10,20,5,14,0,25279200,12.8,53,0,0,0,3.6251e+07,0,0,778.97,-1172.73,0,0,0,0,-1172.7,-1172.7,0,779.0
10/20/2017 15:00,10,20,5,15,0,25282800,11.7,59,0,0,0,3.62953e+07,0,0,777.03,-134.129,0,0,0,0,-134.1,-134.1,0,777.0
10/20/2017 16:00,10,20,5,16,0,25286400,11.7,64,0,0,0,3.65274e+07,0,0,841.886,0,0,0,0,0,0.0,0,0,841.9
10/20/2017 17:00,10,20,5,17,0,25290000,11.7,69,0,0,0,2.22207e+07,0,4.62902e+06,714.245,0,784.1,501.545,0,0,1285.6,0,1285.6,714.2
10/20/2017 18:00,10,20,5,18,0,25293600,11.1,72,0,0,0,2.21452e+07,0,5.12532e+06,712.258,0,1437.3,933.023,362.63,0,2733.0,0,2733.0,712.3
10/20/2017 19:00,10,20,5,19,0,25297200,11.1,69,0,0,0,2.15365e+07,0,0,644.415,0,0,0,0,0,0.0,0,0,644.4
10/20/2017 20:00,10,20,5,20,0,25300800,10.6,80,0,0,0,1.95189e+07,0,0,675.861,0,0,0,0,0,0.0,0,0,675.9
10/20/2017 21:00,10,20,5,21,0,25304400,9.4,80,0,0,0,1.95189e+07,0,0,611.783,0,0,0,0,0,0.0,0,0,611.8
10/20/2017 22:00,10,20,5,22,0,25308000,8.3,86,0,0,0,1.7702e+07,0,0,19.6099,0,0,0,0,0,0.0,0,0,19.6
10/20/2017 23:00,10,20,5,23,0,25311600,8.3,80,0,0,0,1.71763e+07,0,0,19.5518,0,0,0,0,0,0.0,0,0,19.6
10/21/2017 00:00,10,21,6,0,0,25315200,7.8,80,0,0,0,1.29589e+07,0,0,19.4935,0,0,0,0,0,0.0,0,0,19.5
10/21/2017 01:00,10,21,6,1,0,25318800,7.2,83,0,0,0,1.29589e+07,0,0,19.4354,0,0,0,0,0,0.0,0,0,19.4
10/21/2017 02:00,10,21,6,2,0,25322400,7.8,77,0,0,0,1.29589e+07,0,0,19.3774,0,0,0,0,0,0.0,0,0,19.4
10/21/2017 03:00,10,21,6,3,0,25326000,8.3,74,0,0,0,1.29589e+07,0,0,19.3197,0,0,0,0,0,0.0,0,0,19.3
10/21/2017 04:00,10,21,6,4,0,25329600,7.8,77,0,0,0,1.29589e+07,0,0,19.2621,0,0,0,0,0,0.0,0,0,19.3
10/21/2017 05:00,10,21,6,5,0,25333200,7.8,80,0,0,0,1.29589e+07,0,0,19.2047,0,0,0,0,0,0.0,0,0,19.2
10/21/2017 06:00,10,21,6,6,0,25336800,7.8,80,0,0,0,1.71763e+07,0,0,19.1474,0,0,0,0,0,0.0,0,0,19.1
10/21/2017 07:00,10,21,6,7,0,25340400,8.3,80,0,0,0,1.71763e+07,0,0,19.0904,0,0,0,0,0,0.0,0,0,19.1
10/21/2017 08:00,10,21,6,8,0,25344000,10,71,0,0,0,7.61168e+06,0,0,19.0335,0,0,0,0,0,0.0,0,0,19.0
10/21/2017 09:00,10,21,6,9,0,25347600,13.3,64,0,0,0,7.52186e+06,0,0,18.9767,0,0,0,0,0,0.0,0,0,19.0
10/21/2017 10:00,10,21,6,10,0,25351200,16.1,67,0,0,0,7.52186e+06,0,0,18.9202,0,0,0,0,0,0.0,0,0,18.9
10/21/2017 11:00,10,21,6,11,0,25354800,17.8,47,0,0,0,7.39346e+06,0,0,18.8638,0,0,0,0,0,0.0,0,0,18.9
10/21/2017 12:00,10,21,6,12,0,25358400,18.9,42,0,0,0,7.3985e+06,0,0,18.8076,0,0,0,0,0,0.0,0,0,18.8
10/21/2017 13:00,10,21,6,13,0,25362000,19.4,42,0,0,0,7.38843e+06,0,0,18.7515,0,0,0,0,0,0.0,0,0,18.8
10/21/2017 14:00,10,21,6,14,0,25365600,19.4,42,0,0,0,7.38843e+06,0,0,18.6957,0,0,0,0,0,0.0,0,0,18.7
10/21/2017 15:00,10,21,6,15,0,25369200,19.4,40,0,0,0,7.39346e+06,0,0,18.64,0,0,0,0,0,0.0,0,0,18.6
10/21/2017 16:00,10,21,6,16,0,25372800,19.4,44,0,0,0,7.43976e+06,0,0,19.3743,0,0,0,0,0,0.0,0,0,19.4
10/21/2017 17:00,10,21,6,17,0,25376400,17.8,56,0,0,0,7.63452e+06,0,0,19.5723,0,0,0,0,0,0.0,0,0,19.6
10/21/2017 18:00,10,21,6,18,0,25380000,16.7,58,0,0,0,1.71763e+07,0,0,19.5139,0,0,0,0,0,0.0,0,0,19.5
10/21/2017 19:00,10,21,6,19,0,25383600,15,75,0,0,0,1.71763e+07,0,0,19.4557,0,0,0,0,0,0.0,0,0,19.5
10/21/2017 20:00,10,21,6,20,0,25387200,14.4,72,0,0,0,1.71763e+07,0,0,19.3977,0,0,0,0,0,0.0,0,0,19.4
10/21/2017 21:00,10,21,6,21,0,25390800,16.1,58,0,0,0,1.71763e+07,0,0,19.3399,0,0,0,0,0,0.0,0,0,19.3
10/21/2017 22:00,10,21,6,22,0,25394400,15.6,58,0,0,0,1.71763e+07,0,0,19.2823,0,0,0,0,0,0.0,0,0,19.3
10/21/2017 23:00,10,21,6,23,0,25398000,15.6,58,0,0,0,1.71763e+07,0,0,19.2248,0,0,0,0,0,0.0,0,0,19.2
10/22/2017 00:00,10,22,0,0,0,25401600,15,58,0,0,0,1.29589e+07,0,0,19.1675,0,0,0,0,0,0.0,0,0,19.2
10/22/2017 01:00,10,22,0,1,0,25405200,14.4,62,0,0,0,1.29589e+07,0,0,19.1103,0,0,0,0,0,0.0,0,0,19.1
10/22/2017 02:00,10,22,0,2,0,25408800,15,58,0,0,0,1.29589e+07,0,0,19.0534,0,0,0,0,0,0.0,0,0,19.1
10/22/2017 03:00,10,22,0,3,0,25412400,15,58,0,0,0,1.29589e+07,0,0,18.9966,0,0,0,0,0,0.0,0,0,19.0
10/22/2017 04:00,10,22,0,4,0,25416000,15.6,54,0,0,0,1.29589e+07,0,0,18.94,0,0,0,0,0,0.0,0,0,18.9
10/22/2017 05:00,10,22,0,5,0,25419600,15,58,0,0,0,1.29589e+07,0,0,18.8835,0,0,0,0,0,0.0,0,0,18.9
10/22/2017 06:00,10,22,0,6,0,25423200,14.4,58,0,0,0,1.71763e+07,0,0,18.8273,0,0,0,0,0,0.0,0,0,18.8
10/22/2017 07:00,10,22,0,7,0,25426800,13.9,62,0,0,0,1.71763e+07,0,0,18.7712,0,0,0,0,0,0.0,0,0,18.8
10/22/2017 08:00,10,22,0,8,0,25430400,15.6,56,0,0,0,7.61168e+06,0,0,18.7152,0,0,0,0,0,0.0,0,0,18.7
10/22/2017 09:00,10,22,0,9,0,25434000,17.8,48,0,0,0,7.47329e+06,0,0,18.6595,0,0,0,0,0,0.0,0,0,18.7
10/22/2017 10:00,10,22,0,10,0,25437600,20.6,41,0,0,0,7.39346e+06,0,0,19.0275,0,0,0,0,0,0.0,0,0,19.0
10/22/2017 11:00,10,22,0,11,0,25441200,20.6,44,0,0,0,7.39346e+06,0,0,19.5928,0,0,0,0,0,0.0,0,0,19.6
10/22/2017 12:00,10,22,0,12,0,25444800,21.7,43,0,0,0,7.39346e+06,0,0,19.5343,0,0,0,0,0,0.0,0,0,19.5
10/22/2017 13:00,10,22,0,13,0,25448400,21.7,48,0,0,0,7.38843e+06,0,0,19.4761,0,0,0,0,0,0.0,0,0,19.5
10/22/2017 14:00,10,22,0,14,0,25452000,21.7,44,0,0,0,7.38843e+06,0,0,19.418,0,0,0,0,0,0.0,0,0,19.4
10/22/2017 15:00,10,22,0,15,0,25455600,21.7,46,0,0,0,7.39346e+06,0,0,19.3601,0,0,0,0,0,0.0,0,0,19.4
10/22/2017 16:00,10,22,0,16,0,25459200,21.1,49,0,0,0,7.45756e+06,0,0,19.3024,0,0,0,0,0,0.0,0,0,19.3
10/22/2017 17:00,10,22,0,17,0,25462800,20.6,51,0,0,0,7.78063e+06,0,0,19.2449,0,0,0,0,0,0.0,0,0,19.2
10/22/2017 18:00,10,22,0,18,0,25466400,18.9,59,0,0,0,1.71763e+07,0,0,19.1875,0,0,0,0,0,0.0,0,0,19.2
10/22/2017 19:00,10,22,0,19,0,25470000,18.3,65,0,0,0,1.71763e+07,0,0,19.1303,0,0,0,0,0,0.0,0,0,19.1
10/22/2017 20:00,10,22,0,20,0,25473600,17.8,65,0,0,0,1.71763e+07,0,0,19.0733,0,0,0,0,0,0.0,0,0,19.1
10/22/2017 21:00,10,22,0,21,0,25477200,18.9,59,0,0,0,1.71763e+07,0,0,19.0165,0,0,0,0,0,0.0,0,0,19.0
10/22/2017 22:00,10,22,0,22,0,25480800,18.3,61,0,0,0,1.71763e+07,0,0,18.9598,0,0,0,0,0,0.0,0,0,19.0
10/22/2017 23:00,10,22,0,23,0,25484400,18.3,59,0,0,0,1.71763e+07,0,0,18.9033,0,0,0,0,0,0.0,0,0,18.9
10/23/2017 00:00,10,23,1,0,0,25488000,18.3,61,0,0,0,1.78623e+07,0,0,18.847,0,0,0,0,0,0.0,0,0,18.8
10/23/2017 01:00,10,23,1,1,0,25491600,16.7,70,0,0,0,1.78623e+07,0,0,18.7908,0,0,0,0,0,0.0,0,0,18.8
10/23/2017 02:00,10,23,1,2,0,25495200,16.7,70,0,0,0,1.78623e+07,0,0,18.7348,0,0,0,0,0,0.0,0,0,18.7
10/23/2017 03:00,10,23,1,3,0,25498800,16.1,72,0,0,0,1.78623e+07,0,0,18.679,0,0,0,0,0,0.0,0,0,18.7
10/23/2017 04:00,10,23,1,4,0,25502400,13.3,78,0,0,0,1.78623e+07,0,0,18.6894,0,0,0,0,0,0.0,0,0,18.7
10/23/2017 05:00,10,23,1,5,0,25506000,11.7,80,0,0,0,1.91612e+07,0,0,19.6041,0,0,0,0,0,0.0,0,0,19.6
10/23/2017 06:00,10,23,1,6,0,25509600,11.7,86,0,0,0,2.47248e+07,0,2.13429e+07,19.5548,0,1564.46,955.24,726.331,6521.46,9767.5,0,9767.5,19.6
10/23/2017 07:00,10,23,1,7,0,25513200,11.1,93,0,0,0,2.88974e+07,0,2.74456e+07,777.867,0,2123.85,1012.44,644.552,4094.93,7875.8,0,7875.8,777.9
10/23/2017 08:00,10,23,1,8,0,25516800,10.6,93,0,0,0,3.82293e+07,0,7.45032e+06,807.088,0,1280.85,560.037,251.495,0,2092.4,0,2092.4,807.1
10/23/2017 09:00,10,23,1,9,0,25520400,9.4,93,0,0,0,3.77209e+07,0,5.60552e+06,820.714,0,963.156,419.424,170.336,0,1552.9,0,1552.9,820.7
10/23/2017 10:00,10,23,1,10,0,25524000,8.3,93,0,0,0,3.67984e+07,0,4.21473e+06,815.868,0,753.854,316.04,88.8122,0,1158.7,0,1158.7,815.9
10/23/2017 11:00,10,23,1,11,0,25527600,7.2,93,0,0,0,3.66556e+07,0,2.99722e+06,879.744,0,568.021,230.781,22.3344,0,821.1,0,821.1,879.7
10/23/2017 12:00,10,23,1,12,0,25531200,6.1,96,0,0,0,3.37486e+07,0,4.92961e+06,940.323,0,765.643,397.958,194.681,0,1358.3,0,1358.3,940.3
10/23/2017 13:00,10,23,1,13,0,25534800,5.6,96,0,0,0,3.65449e+07,0,2.31312e+06,914.578,0,434.435,200.962,0,0,635.4,0,635.4,914.6
10/23/2017 14:00,10,23,1,14,0,25538400,5.6,93,0,0,0,3.6509e+07,0,1.82754e+06,782.599,0,339.423,163.348,0,0,502.8,0,502.8,782.6
10/23/2017 15:00,10,23,1,15,0,25542000,5,89,0,0,0,3.65302e+07,0,2.18749e+06,780.034,0,395.286,207.524,0,0,602.8,0,602.8,780.0
10/23/2017 16:00,10,23,1,16,0,25545600,5,73,0,0,0,3.67432e+07,0,2.40929e+06,845.572,0,431.637,228.825,0,0,660.5,0,660.5,845.6
10/23/2017 17:00,10,23,1,17,0,25549200,4.4,73,0,0,0,2.28634e+07,0,1.08513e+07,715.54,342.185,1137.7,713.319,463.154,334.29,2990.6,0,2990.6,715.5
10/23/2017 18:00,10,23,1,18,0,25552800,4.4,73,0,0,0,2.25687e+07,0,2.22425e+07,713.619,1312.43,2284.03,1489.1,1286.22,2885.86,9257.6,0,9257.6,713.6
10/23/2017 19:00,10,23,1,19,0,25556400,3.9,70,0,0,0,2.15365e+07,0,0,644.709,0,0,0,0,0,0.0,0,0,644.7
10/23/2017 20:00,10,23,1,20,0,25560000,3.3,76,0,0,0,1.95189e+07,0,0,676.566,0,0,0,0,0,0.0,0,0,676.6
10/23/2017 21:00,10,23,1,21,0,25563600,3.3,70,0,0,0,1.95189e+07,0,0,611.867,0,0,0,0,0,0.0,0,0,611.9
10/23/2017 22:00,10,23,1,22,0,25567200,2.8,73,0,0,0,1.7702e+07,0,0,19.5958,0,0,0,0,0,0.0,0,0,19.6
10/23/2017 23:00,10,23,1,23,0,25570800,2.8,73,0,0,0,1.71763e+07,0,0,19.5565,0,0,0,0,0,0.0,0,0,19.6
10/24/2017 00:00,10,24,2,0,0,25574400,2.8,73,0,0,0,1.78623e+07,0,0,19.4982,0,0,0,0,0,0.0,0,0,19.5
10/24/2017 01:00,10,24,2,1,0,25578000,2.8,67,0,0,0,1.78623e+07,0,0,19.44,0,0,0,0,0,0.0,0,0,19.4
10/24/2017 02:00,10,24,2,2,0,25581600,1.7,76,0,0,0,1.78623e+07,0,0,19.3821,0,0,0,0,0,0.0,0,0,19.4
10/24/2017 03:00,10,24,2,3,0,25585200,0.6,79,0,0,0,1.78623e+07,0,0,19.3243,0,0,0,0,0,0.0,0,0,19.3
10/24/2017 04:00,10,24,2,4,0,25588800,0,82,0,0,0,1.78623e+07,0,0,19.2667,0,0,0,0,0,0.0,0,0,19.3
10/24/2017 05:00,10,24,2,5,0,25592400,0.6,79,0,0,0,1.91612e+07,0,0,19.2093,0,0,0,0,0,0.0,0,0,19.2
10/24/2017 06:00,10,24,2,6,0,25596000,1.7,79,0,0,0,2.57792e+07,0,5.8568e+07,19.152,4018.27,5867.67,3175.71,3025.19,5560.59,21647.4,0,21647.4,19.2
10/24/2017 07:00,10,24,2,7,0,25599600,1.7,79,0,0,0,2.95194e+07,0,5.6376e+07,777.369,3359.91,4232.98,2723.09,2647.07,3337.29,16300.3,0,16300.3,777.4
10/24/2017 08:00,10,24,2,8,0,25603200,2.2,76,0,0,0,3.78833e+07,0,3.02613e+07,811.286,2015.98,2917.21,1677.23,1807.37,0,8417.8,0,8417.8,811.3
10/24/2017 09:00,10,24,2,9,0,25606800,2.8,67,0,0,0,3.72384e+07,0,1.8063e+07,819,754.625,2062.03,922.329,1264.87,0,5003.9,0,5003.9,819.0
10/24/2017 10:00,10,24,2,10,0,25610400,3.3,62,0,0,0,3.68059e+07,0,1.18203e+07,815.596,87.7243,1558.27,687.352,942.386,0,3275.7,0,3275.7,815.6
10/24/2017 11:00,10,24,2,11,0,25614000,4.4,65,0,0,0,3.65496e+07,0,8.403e+06,880.912,0,1105.96,551.751,672.961,0,2330.7,0,2330.7,880.9
10/24/2017 12:00,10,24,2,12,0,25617600,5,62,0,0,0,3.36183e+07,0,7.93699e+06,942.434,0,1007.35,632.075,558.534,0,2198.0,0,2198.0,942.4
10/24/2017 13:00,10,24,2,13,0,25621200,6.1,60,0,0,0,3.64387e+07,0,3.08266e+06,916.311,0,496.849,356.277,0,0,853.1,0,853.1,916.3
10/24/2017 14:00,10,24,2,14,0,25624800,7.2,60,0,0,0,3.64184e+07,0,2.37767e+06,783.106,0,374.127,284.556,0,0,658.7,0,658.7,783.1
10/24/2017 15:00,10,24,2,15,0,25628400,7.2,60,0,0,0,3.64156e+07,0,2.42268e+06,781.162,0,381.887,289.203,0,0,671.1,0,671.1,781.2
10/24/2017 16:00,10,24,2,16,0,25632000,7.8,58,0,0,0,3.66345e+07,0,3.07358e+06,847.44,0,501.843,348.793,0,0,850.6,0,850.6,847.4
10/24/2017 17:00,10,24,2,17,0,25635600,6.7,63,0,0,0,2.23937e+07,0,7.64421e+06,716.983,19.8552,1249.64,838.698,0,0,2108.2,0,2108.2,717.0
10/24/2017 18:00,10,24,2,18,0,25639200,5.6,68,0,0,0,2.24121e+07,0,1.50337e+07,715.108,922.647,2310.6,1550.58,739.485,669.084,6192.4,0,6192.4,715.1
10/24/2017 19:00,10,24,2,19,0,25642800,3.9,76,0,0,0,2.15365e+07,0,0,645.726,0,0,0,0,0,0.0,0,0,645.7
10/24/2017 20:00,10,24,2,20,0,25646400,5,79,0,0,0,1.95189e+07,0,0,677.872,0,0,0,0,0,0.0,0,0,677.9
10/24/2017 21:00,10,24,2,21,0,25650000,3.9,79,0,0,0,1.95189e+07,0,0,612.496,0,0,0,0,0,0.0,0,0,612.5
10/24/2017 22:00,10,24,2,22,0,25653600,3.3,76,0,0,0,1.7702e+07,0,0,19.6098,0,0,0,0,0,0.0,0,0,19.6
10/24/2017 23:00,10,24,2,23,0,25657200,3.3,73,0,0,0,1.71763e+07,0,0,19.5521,0,0,0,0,0,0.0,0,0,19.6
10/25/2017 00:00,10,25,3,0,0,25660800,4.4,68,0,0,0,1.78623e+07,0,0,19.4938,0,0,0,0,0,0.0,0,0,19.5
10/25/2017 01:00,10,25,3,1,0,25664400,4.4,68,0,0,0,1.78623e+07,0,0,19.4357,0,0,0,0,0,0.0,0,0,19.4
10/25/2017 02:00,10,25,3,2,0,25668000,5.6,63,0,0,0,1.78623e+07,0,0,19.3777,0,0,0,0,0,0.0,0,0,19.4
10/25/2017 03:00,10,25,3,3,0,25671600,5.6,60,0,0,0,1.78623e+07,0,0,19.32,0,0,0,0,0,0.0,0,0,19.3
10/25/2017 04:00,10,25,3,4,0,25675200,5.6,60,0,0,0,1.78623e+07,0,0,19.2624,0,0,0,0,0,0.0,0,0,19.3
10/25/2017 05:00,10,25,3,5,0,25678800,6.1,56,0,0,0,1.91612e+07,0,0,19.2049,0,0,0,0,0,0.0,0,0,19.2
10/25/2017 06:00,10,25,3,6,0,25682400,6.7,53,0,0,0,2.5633e+07,0,5.48721e+07,19.1477,3761.98,5703.15,3131.1,2817.68,4391.78,19805.7,0,19805.7,19.1
10/25/2017 07:00,10,25,3,7,0,25686000,6.1,56,0,0,0,2.94222e+07,0,5.52667e+07,777.881,3347.6,4401.21,2873.76,2606.75,2923.93,16153.3,0,16153.3,777.9
10/25/2017 08:00,10,25,3,8,0,25689600,7.2,49,0,0,0,3.76167e+07,0,2.54319e+07,812.343,1323.69,2879.86,1230.19,1650.67,0,7084.4,0,7084.4,812.3
10/25/2017 09:00,10,25,3,9,0,25693200,8.9,50,0,0,0,3.69984e+07,0,1.1374e+07,820.243,0,1946.97,121.356,1091.16,0,3159.5,0,3159.5,820.2
10/25/2017 10:00,10,25,3,10,0,25696800,10,50,0,0,0,3.65494e+07,0,8.09463e+06,817.073,0,1399.19,84.9413,761.036,0,2245.2,0,2245.2,817.1
10/25/2017 11:00,10,25,3,11,0,25700400,11.7,45,0,0,0,3.6357e+07,0,5.66879e+06,882.478,0,913.105,186.922,473.993,0,1574.0,0,1574.0,882.5
10/25/2017 12:00,10,25,3,12,0,25704000,13.3,37,0,0,0,3.34078e+07,0,4.61237e+06,944.403,-100.693,718.977,321.378,238.094,0,1177.8,-100.7,1278.4,944.4
10/25/2017 13:00,10,25,3,13,0,25707600,14.4,36,0,0,0,3.62447e+07,0,865762,918.107,-787.433,192.173,45.8233,0,0,-549.4,-787.4,238.0,918.1
10/25/2017 14:00,10,25,3,14,0,25711200,16.7,29,0,0,0,3.63215e+07,0,0,784.207,-903.302,0,0,0,0,-903.3,-903.3,0,784.2
10/25/2017 15:00,10,25,3,15,0,25714800,18.3,29,0,0,0,3.63844e+07,0,0,782.243,-711.801,0,0,0,0,-711.8,-711.8,0,782.2
10/25/2017 16:00,10,25,3,16,0,25718400,17.8,29,0,0,0,3.65756e+07,0,0,848.817,-53.4102,0,0,0,0,-53.4,-53.4,0,848.8
10/25/2017 17:00,10,25,3,17,0,25722000,17.8,29,0,0,0,2.31179e+07,0,3.10748e+06,717.735,0,562.055,297.866,0,0,859.9,0,859.9,717.7
10/25/2017 18:00,10,25,3,18,0,25725600,17.8,30,0,0,0,2.23891e+07,0,4.9086e+06,715.73,0,1096.38,660.173,51.0101,120.064,1927.6,0,1927.6,715.7
10/25/2017 19:00,10,25,3,19,0,25729200,16.7,43,0,0,0,2.15365e+07,0,0,646.13,0,0,0,0,0,0.0,0,0,646.1
10/25/2017 20:00,10,25,3,20,0,25732800,14.4,67,0,0,0,1.95189e+07,0,0,678.388,0,0,0,0,0,0.0,0,0,678.4
10/25/2017 21:00,10,25,3,21,0,25736400,13.3,87,0,0,0,1.95189e+07,0,0,612.662,0,0,0,0,0,0.0,0,0,612.7
10/25/2017 22:00,10,25,3,22,0,25740000,12.2,93,0,0,0,1.7702e+07,0,0,19.6098,0,0,0,0,0,0.0,0,0,19.6
10/25/2017 23:00,10,25,3,23,0,25743600,12.2,96,0,0,0,1.71763e+07,0,0,19.5522,0,0,0,0,0,0.0,0,0,19.6
10/26/2017 00:00,10,26,4,0,0,25747200,13.3,93,0,0,0,1.78623e+07,0,0,19.4939,0,0,0,0,0,0.0,0,0,19.5
10/26/2017 01:00,10,26,4,1,0,25750800,13.9,93,0,0,0,1.78623e+07,0,0,19.4358,0,0,0,0,0,0.0,0,0,19.4
10/26/2017 02:00,10,26,4,2,0,25754400,13.9,93,0,0,0,1.78623e+07,0,0,19.3778,0,0,0,0,0,0.0,0,0,19.4
10/26/2017 03:00,10,26,4,3,0,25758000,14.4,93,0,0,0,1.78623e+07,0,0,19.3201,0,0,0,0,0,0.0,0,0,19.3
10/26/2017 04:00,10,26,4,4,0,25761600,15,90,0,0,0,1.78623e+07,0,0,19.2625,0,0,0,0,0,0.0,0,0,19.3
10/26/2017 05:00,10,26,4,5,0,25765200,15.6,87,0,0,0,1.91612e+07,0,0,19.2051,0,0,0,0,0,0.0,0,0,19.2
10/26/2017 06:00,10,26,4,6,0,25768800,15,93,0,0,0,2.4518e+07,0,1.85261e+07,19.1478,897.598,1956.55,1257.93,1053.93,1806.06,6972.1,0,6972.1,19.1
10/26/2017 07:00,10,26,4,7,0,25772400,15.6,90,0,0,0,2.86214e+07,0,1.96938e+07,778.395,682.687,1941.02,1273.31,986.979,630.096,5514.1,0,5514.1,778.4
10/26/2017 08:00,10,26,4,8,0,25776000,15.6,90,0,0,0,3.83074e+07,0,6.69848e+06,813.414,0,912.471,581.839,368.536,0,1862.8,0,1862.8,813.4
10/26/2017 09:00,10,26,4,9,0,25779600,15.6,90,0,0,0,3.77743e+07,0,4.01432e+06,821.504,0,575.706,361.901,174.541,0,1112.1,0,1112.1,821.5
10/26/2017 10:00,10,26,4,10,0,25783200,10,100,0,0,0,3.67687e+07,0,4.2162e+06,818.112,0,582.144,375.374,190.493,0,1148.0,0,1148.0,818.1
