Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/23/2017 21:00,10,23,1,21,0,25563600,3.3,70,0,1.54521e+09,3.3567e+07,9.57259e+09,0,1.15423e+08,15066.9,2576.77,2372.16,3833.8,-11383,2595.94,1449.86,-83355.2,0,2582.75,0,0,0,0,0,1243.03,5020.22,0,2276.85,-227285,0,0,0,0,868.877,4267.08,2131.33,-705787,0,0,0,5808.84,0,-990782.7,-1027810.2,37027.5,15066.9
10/23/2017 22:00,10,23,1,22,0,25567200,2.8,73,0,1.87047e+09,5.51544e+06,6.62766e+09,0,0,14160.4,0,0,0,-27999.5,0,0,-1431.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-273773,0,0,0,0,0,-303204.2,-303204.2,0,14160.4
10/23/2017 23:00,10,23,1,23,0,25570800,2.8,73,0,2.58769e+09,0,4.27626e+09,0,0,14126.2,0,0,0,-21635.2,0,0,-90552.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73592.9,0,0,0,0,0,-185780.6,-185780.6,0,14126.2
10/24/2017 00:00,10,24,2,0,0,25574400,2.8,73,0,0,0,2.93559e+09,0,0,5514.78,0,0,0,-14759.2,0,0,-88035.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160476,0,0,0,0,0,-263271.0,-263271.0,0,5514.8
10/24/2017 01:00,10,24,2,1,0,25578000,2.8,67,0,0,0,2.20306e+09,0,0,5507.41,0,0,0,-9765.03,0,0,-80483.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90248.8,-90248.8,0,5507.4
10/24/2017 02:00,10,24,2,2,0,25581600,1.7,76,0,0,0,2.38968e+09,0,0,5509.75,0,0,0,-15211.6,0,0,-95828.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111039.8,-111039.8,0,5509.8
10/24/2017 03:00,10,24,2,3,0,25585200,0.6,79,0,0,0,2.21566e+09,0,0,5516.37,0,0,0,-5849.52,0,0,-67093.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72943.3,-72943.3,0,5516.4
10/24/2017 04:00,10,24,2,4,0,25588800,0,82,0,1.95632e+09,7.17132e+06,3.52403e+09,0,6.30134e+07,5509.02,0,0,0,-7306.29,0,0,-101046,2163.94,7.04118,0,0,2975.44,1903.44,2602.92,0,0,7976.78,0,0,2228.57,0,0,0,0,0,0,-285582,4774.84,0,0,0,0,-369301.3,-393934.3,24633.0,5509.0
10/24/2017 05:00,10,24,2,5,0,25592400,0.6,79,0,1.16064e+09,0,4.92632e+09,0,2.19974e+08,5506.34,4515.78,4427.07,6527.76,0,4225.74,3305.85,-31177.7,610.328,4762.52,14.7454,0,1893.08,1058.76,1517.85,2254.28,9245.51,4308.66,4274.13,0,996.852,0,0,0,2438.78,10013.8,3926.35,-351387,1285.7,0,0,13525.8,0,-297435.4,-382564.7,85129.3,5506.3
10/24/2017 06:00,10,24,2,6,0,25596000,1.7,79,0,1.45984e+09,3.08376e+07,6.68198e+09,0,2.94855e+08,17341.6,7491.16,6592.31,12463.4,0,6008.61,4206.93,-34534.8,0,6191.67,2503.75,0,1095.22,477.977,788.688,3756.68,15279.6,1934.65,5551.65,0,208.768,0,0,0,3620.43,13119,5948.57,-408233,0,0,0,16996.9,0,-328531.8,-442767.8,114236.0,17341.6
10/24/2017 07:00,10,24,2,7,0,25599600,1.7,79,0,3.22801e+09,0,7.99054e+09,0,2.88882e+08,18246.5,5537.64,4771.02,9237.35,0,4591.98,3068.23,-42302.1,0,4480.21,1812.83,0,0,0,0,2854.07,11583.2,0,4012.51,0,0,0,0,0,2650.57,9648.78,4314.17,-372523,0,0,0,12376.7,0,-333885.8,-414825.1,80939.3,18246.5
10/24/2017 08:00,10,24,2,8,0,25603200,2.2,76,0,2.52635e+09,3.3235e+07,9.27334e+09,0,1.6897e+08,23008.2,2752.59,3074.84,3573.78,-63327.7,2814.81,2177.27,-178584,0,3324.48,342.686,0,0,0,0,1646.99,6512.13,0,2916.7,-13454.2,0,0,0,0,1437.56,5033.52,2723,-468861,0,0,0,8661.33,0,-677235.2,-724226.9,46991.7,23008.2
10/24/2017 09:00,10,24,2,9,0,25606800,2.8,67,0,2.13426e+09,2.31674e+07,1.01017e+10,0,1.0208e+08,23946,1209.28,2354.23,453.639,-104370,1603.96,1666,-189041,0,2617.49,0,0,0,0,0,1182.93,4419.9,0,2271.27,-32224.9,0,0,0,0,191.404,1713.97,2066.53,-528750,0,0,0,6555.77,0,-826079.5,-854385.9,28306.4,23946.0
10/24/2017 10:00,10,24,2,10,0,25610400,3.3,62,0,3.13946e+09,5.51991e+07,1.18462e+10,0,7.58923e+07,24275.7,643.055,1811.24,0,-117538,1297.38,1373.68,-173355,0,2200.63,0,0,0,0,0,836.924,3125.01,0,1897.89,0,0,0,0,0,0,845.481,1570.24,-585470,0,0,0,5406,0,-855355.5,-876363.0,21007.5,24275.7
10/24/2017 11:00,10,24,2,11,0,25614000,4.4,65,0,1.2262e+09,5.76433e+07,1.22812e+10,0,5.68299e+07,26614.3,196.276,1295.62,0,-125762,1150.11,1179.8,-211271,0,1895.71,0,0,0,0,0,521.142,2020.04,0,1616.13,0,0,0,0,0,0,0,1101.54,-771870,0,0,0,4779.52,0,-1093147.1,-1108903.0,15755.9,26614.3
10/24/2017 12:00,10,24,2,12,0,25617600,5,62,0,6.54044e+08,3.90414e+07,1.12821e+10,0,5.50698e+07,29647.5,598.995,1232.36,0,-103792,1318.77,981.634,-202930,0,1685.75,0,-1059.17,0,0,0,458.993,1824.27,0,1426.13,-427057,0,0,0,0,0,766.114,1056.82,-841581,0,0,0,3989.96,0,-1561079.4,-1576419.2,15339.8,29647.5
10/24/2017 13:00,10,24,2,13,0,25621200,6.1,60,0,3.84076e+08,5.10591e+07,1.16617e+10,0,1.33156e+07,28768.3,0,558.977,0,-141684,661.881,0,-230393,0,1126.79,0,-2873.84,0,0,0,0,0,0,916.37,-370947,-194.373,0,0,0,0,0,424.114,-814135,0,0,0,0,0,-1556539.1,-1560227.2,3688.1,28768.3
10/24/2017 14:00,10,24,2,14,0,25624800,7.2,60,0,4.84633e+08,4.6689e+07,1.08614e+10,0,1.11394e+07,22896.7,0,395.289,0,-149932,593.868,0,-225773,0,1011.03,0,-1486.09,0,0,0,0,0,0,821.211,-89111.6,0,0,0,0,0,0,278.87,-719589,0,0,0,0,0,-1182791.4,-1185891.7,3100.3,22896.7
10/24/2017 15:00,10,24,2,15,0,25628400,7.2,60,0,1.09028e+09,7.99299e+07,1.05701e+10,0,9.73462e+06,22474.5,0,398.371,0,-157177,433.119,0,-223713,0,877.88,0,-626.536,0,0,0,0,0,0,701.071,0,0,0,0,0,0,0,281.141,-649963,0,0,0,0,0,-1028788.0,-1031479.5,2691.6,22474.5
10/24/2017 16:00,10,24,2,16,0,25632000,7.8,58,0,5.56235e+08,5.81457e+07,1.15056e+10,0,9.50518e+06,25720.5,0,524.767,0,-160778,271.918,0,-230200,0,801.87,0,-40.9955,0,0,0,0,0,0,630.252,0,0,0,0,0,0,0,393.129,-739533,0,0,0,0,0,-1127930.1,-1130552.0,2621.9,25720.5
10/24/2017 17:00,10,24,2,17,0,25635600,6.7,63,0,5.32254e+08,5.5268e+07,1.11423e+10,0,3.2769e+07,20486.2,1055.6,1435.99,770.718,-76432.8,1135.06,0,-172771,0,1354.61,0,-17.2455,0,0,0,0,0,0,1152.75,-125931,0,0,0,0,0,949.299,1248.56,-808175,0,0,0,0,0,-1174224.5,-1183327.0,9102.6,20486.2
10/24/2017 18:00,10,24,2,18,0,25639200,5.6,68,0,4.76923e+08,3.78468e+07,1.06435e+10,0,4.96383e+07,18916.4,2380.91,2335.7,3198.25,-47699.8,1589.55,169.893,-154850,0,1685.42,0,0,0,0,0,418.88,1714.91,0,1455.88,-392447,0,0,0,0,0,1856.96,2075.02,-862170,0,0,0,666.485,0,-1437618.9,-1457166.8,19547.9,18916.4
10/24/2017 19:00,10,24,2,19,0,25642800,3.9,76,0,8.68936e+08,4.94697e+07,1.04783e+10,0,6.29243e+07,17161.8,2248.9,2078.72,3403.35,-30478.1,1933.44,495.903,-151200,-183.211,1957.23,0,-926.462,0,0,0,713.299,2912.27,0,1704.72,-521200,-119.164,0,0,0,6.59481,2658.9,1852.69,-836345,-964.373,0,0,2027.82,0,-1517422.5,-1541416.3,23993.8,17161.8
10/24/2017 20:00,10,24,2,20,0,25646400,5,79,0,6.11663e+08,4.83288e+07,1.04964e+10,0,1.04369e+08,17685,2536.76,2484.95,4614.75,-41174,2088.54,663.004,-143343,0,2073.54,0,-369.345,0,0,0,990.116,4028.62,0,1807.64,-532966,0,0,0,0,304.95,3062.49,2222.42,-805271,-623.563,0,0,2694.21,0,-1494174.9,-1523746.9,29572.0,17685.0
10/24/2017 21:00,10,24,2,21,0,25650000,3.9,79,0,1.35638e+09,3.81402e+07,9.65617e+09,0,1.21115e+08,15082.1,3919.3,3463.56,6119.84,-8752.74,2847.93,1140.35,-109264,0,2598.58,171.659,0,0,0,0,1291.57,5268.84,0,2293.44,-79974.9,0,0,0,0,1005.99,4644.01,3102.05,-696446,0,0,0,4658.24,0,-851912.3,-894437.6,42525.4,15082.1
10/24/2017 22:00,10,24,2,22,0,25653600,3.3,76,0,1.62188e+09,0,6.54425e+09,0,0,14157.1,0,0,0,-37731.6,0,0,-46976.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-255148,0,0,0,0,0,-339855.8,-339855.8,0,14157.1
10/24/2017 23:00,10,24,2,23,0,25657200,3.3,73,0,2.43943e+09,0,4.27972e+09,0,2.99348e+06,14126.6,0,0,0,-13900.8,0,0,-125792,0,0,0,0,499.329,0,290.146,0,0,0,0,0,0,0,0,0,0,0,0,-62985.8,0,0,0,0,0,-201889.1,-202678.6,789.5,14126.6
10/25/2017 00:00,10,25,3,0,0,25660800,4.4,68,0,0,0,2.94442e+09,0,0,5517.42,0,0,0,-21173.7,0,0,-107342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148729,0,0,0,0,0,-277244.7,-277244.7,0,5517.4
10/25/2017 01:00,10,25,3,1,0,25664400,4.4,68,0,0,6.20309e+06,2.30205e+09,0,0,5510.11,0,0,0,-19310.8,0,0,-100988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120298.8,-120298.8,0,5510.1
10/25/2017 02:00,10,25,3,2,0,25668000,5.6,63,0,0,1.43391e+07,2.60981e+09,0,0,5504.9,0,0,0,-23327.1,0,0,-105936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-129263.1,-129263.1,0,5504.9
10/25/2017 03:00,10,25,3,3,0,25671600,5.6,60,0,0,1.44203e+07,2.41656e+09,0,0,5517.94,0,0,0,-10790.4,0,0,-101531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112321.4,-112321.4,0,5517.9
10/25/2017 04:00,10,25,3,4,0,25675200,5.6,60,0,2.0313e+09,1.80426e+07,3.69286e+09,0,7.23077e+07,5511.71,0,6.73817,0,-16701,0,0,-118151,3118.63,29.2995,0,0,4009.4,1915.96,3382.16,0,0,7626.41,0,0,2032.26,0,0,0,0,0,0,-272098,6344.61,0,0,0,0,-378484.5,-406950.0,28465.5,5511.7
10/25/2017 05:00,10,25,3,5,0,25678800,6.1,56,0,0,0,4.39256e+09,0,0,5504.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5504.5
10/25/2017 06:00,10,25,3,6,0,25682400,6.7,53,0,0,0,5.65805e+09,0,0,17353.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17353.3
10/25/2017 07:00,10,25,3,7,0,25686000,6.1,56,0,1.70161e+09,3.26817e+07,8.50208e+09,0,3.83321e+08,18274.2,6908.88,5631.42,12269.7,-9342.4,7302.85,4309.06,-69633.6,0,6729.8,2924.84,0,330.313,46.7925,228.015,3108.8,12724.4,188.073,6066.78,-46771.4,0,0,0,0,5036.39,15314.2,5090.13,-463549,0,0,0,17497,0,-477589.0,-589296.4,111707.4,18274.2
10/25/2017 08:00,10,25,3,8,0,25689600,7.2,49,0,9.91112e+08,7.02066e+07,9.60297e+09,0,2.26089e+08,23007.7,3580.71,4407.1,4732.96,-83139.2,3707.67,2923.65,-216349,0,4863.39,556.879,0,0,0,0,2087.13,8265.31,0,4292.27,-67314.8,0,0,0,0,2034.91,5846.44,3919.45,-550864,0,0,0,11703.3,0,-854745.8,-917667.0,62921.2,23007.7
10/25/2017 09:00,10,25,3,9,0,25693200,8.9,50,0,8.4964e+08,4.93129e+07,1.04234e+10,0,1.08746e+08,20759.3,515.45,2875.35,0,-102957,1472.07,2067.05,-223873,0,3515.55,0,0,0,0,0,1251.52,4668.68,0,3084.79,-22624,0,0,0,0,0,0,2541,-577791,0,0,0,8209.4,0,-897044.1,-927245.0,30200.9,20759.3
10/25/2017 10:00,10,25,3,10,0,25696800,10,50,0,8.95406e+08,5.31298e+07,1.18664e+10,0,8.52992e+07,24881.6,0,2069.78,0,-125743,1463.27,1803.43,-226150,0,3054.23,0,0,0,0,0,782.718,2881.87,0,2655.7,0,0,0,0,0,0,0,1809.64,-656153,0,0,0,7157.07,0,-984368.3,-1008046.0,23677.7,24881.6
10/25/2017 11:00,10,25,3,11,0,25700400,11.7,45,0,5.65184e+08,4.61146e+07,1.24858e+10,0,5.35576e+07,26662.9,0,1410.25,0,-141223,907.372,1120.61,-242004,0,2082.82,0,-1481.78,0,0,0,384.852,1448.38,0,1783.53,-78343.9,0,0,0,0,0,0,1209.04,-815586,0,0,0,4496.68,0,-1263795.1,-1278638.7,14843.5,26662.9
10/25/2017 12:00,10,25,3,12,0,25704000,13.3,37,0,3.50565e+08,3.29918e+07,1.11794e+10,0,3.52554e+07,29695.7,137.049,1151.53,0,-125202,767.063,637.399,-229513,0,1567.03,0,-5723.72,0,0,0,132.912,475.313,0,1325.47,-477550,-2603.22,0,0,0,0,0,988.57,-885361,0,0,0,2554.19,0,-1716216.4,-1725952.9,9736.5,29695.7
10/25/2017 13:00,10,25,3,13,0,25707600,14.4,36,0,2.65054e+08,4.30809e+07,1.13946e+10,0,7.0527e+06,28807.5,0,407.442,0,-161571,0,0,-254762,0,704.683,0,-6362.75,0,-183.03,0,0,0,-1239.38,536.804,-469186,-3672.69,-271.761,0,0,0,0,296.126,-844317,-644.743,0,0,0,-1372.79,-1741638.1,-1743583.1,1945.1,28807.5
10/25/2017 14:00,10,25,3,14,0,25711200,16.7,29,0,3.17536e+08,8.41454e+08,1.13882e+10,0,1.64127e+06,22923.1,0,13.1556,0,-170878,0,0,-248545,0,277.529,0,-4425.93,0,0,0,0,0,0,159.698,-141438,-133.158,0,0,0,0,0,0,-745437,0,0,0,0,0,-1310406.7,-1310857.1,450.4,22923.1
10/25/2017 15:00,10,25,3,15,0,25714800,18.3,29,0,3.64052e+08,1.51099e+09,1.17204e+10,0,0,22501.4,0,0,0,-179474,0,0,-245093,0,0,-296.001,-4004.03,0,0,0,0,0,0,0,-20262.6,0,0,0,-183.406,0,0,0,-697685,0,0,-1473.43,0,0,-1148471.5,-1148471.5,0,22501.4
10/25/2017 16:00,10,25,3,16,0,25718400,17.8,29,0,3.31257e+08,1.37177e+09,1.25641e+10,0,0,25756.6,0,0,0,-183286,0,0,-250274,0,0,0,-3034.77,0,0,0,0,0,0,0,-17779.2,0,0,0,0,0,0,0,-762525,0,0,-351.865,0,0,-1217250.8,-1217250.8,0,25756.6
10/25/2017 17:00,10,25,3,17,0,25722000,17.8,29,0,3.17336e+08,1.34136e+09,1.22527e+10,0,7.30057e+06,20507.3,0,595.035,0,-109756,0,0,-191186,0,529.96,0,-2926.02,0,0,0,0,0,0,409.416,-169482,0,0,0,0,0,0,481.682,-834393,0,0,0,0,0,-1305726.9,-1307743.0,2016.1,20507.3
10/25/2017 18:00,10,25,3,18,0,25725600,17.8,30,0,1.94824e+08,1.31175e+09,1.18251e+10,0,1.07019e+07,18928.7,449.825,1113.5,0,-93939.4,309.605,0,-173588,0,815.513,0,-3277.9,0,0,0,0,0,0,672.137,-478772,-1546.12,-226.173,0,0,0,0,965.326,-881429,-332.431,0,0,0,-92.8168,-1628877.9,-1633203.8,4325.9,18928.7
10/25/2017 19:00,10,25,3,19,0,25729200,16.7,43,0,2.3771e+08,8.83932e+08,1.10537e+10,0,1.42969e+07,17169.9,689.522,1310.49,0,-101777,245.675,0,-168961,0,760.276,0,-3133.05,0,0,0,0,0,0,625.25,-505304,-1929.43,-376.867,0,0,0,0,1145.44,-852441,-447.655,-25.9707,0,0,-0.0256237,-1629619.3,-1634396.0,4776.7,17169.9
10/25/2017 20:00,10,25,3,20,0,25732800,14.4,67,0,3.31298e+08,2.88475e+07,9.99332e+09,0,3.2072e+07,17707.8,1212.32,1667.34,798.293,-69172.6,1104.57,193.008,-162588,0,1380.59,0,-1893.37,0,0,0,0,0,0,1186.55,-517166,-850.21,0,0,0,0,941.627,1470.84,-819224,0,0,0,754.098,0,-1560184.9,-1570894.2,10709.2,17707.8
10/25/2017 21:00,10,25,3,21,0,25736400,13.3,87,0,9.88471e+08,9.56729e+07,9.73572e+09,0,4.87276e+07,15078.3,1432.66,1743.87,1319.92,-59482.2,1591.04,519.592,-143823,0,1706.8,0,-69.7039,0,0,0,123.363,475.475,0,1489.87,-251538,0,0,0,0,0,1906,1546.13,-705362,0,0,0,2096.71,0,-1144323.5,-1160274.9,15951.4,15078.3
10/25/2017 22:00,10,25,3,22,0,25740000,12.2,93,0,4.93286e+08,4.00845e+07,7.02799e+09,0,0,14165.9,0,0,0,-72649.5,0,0,-88791.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-269757,0,0,0,0,0,-431198.3,-431198.3,0,14165.9
10/25/2017 23:00,10,25,3,23,0,25743600,12.2,96,0,1.10825e+09,1.12851e+07,4.44835e+09,0,0,14132.3,0,0,0,-70049.7,0,0,-148044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76942.2,0,0,0,0,0,-295035.9,-295035.9,0,14132.3
10/26/2017 00:00,10,26,4,0,0,25747200,13.3,93,0,0,0,2.954e+09,0,0,5515.97,0,0,0,-62323.1,0,0,-128913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-163678,0,0,0,0,0,-354914.1,-354914.1,0,5516.0
10/26/2017 01:00,10,26,4,1,0,25750800,13.9,93,0,0,0,2.21871e+09,0,0,5508.62,0,0,0,-65993.1,0,0,-122274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-188267.1,-188267.1,0,5508.6
10/26/2017 02:00,10,26,4,2,0,25754400,13.9,93,0,0,0,2.41103e+09,0,0,5507.12,0,0,0,-43349.9,0,0,-117114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160463.9,-160463.9,0,5507.1
10/26/2017 03:00,10,26,4,3,0,25758000,14.4,93,0,0,0,2.21629e+09,0,0,5517.54,0,0,0,-67567.6,0,0,-94729.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-162296.8,-162296.8,0,5517.5
10/26/2017 04:00,10,26,4,4,0,25761600,15,90,0,9.33235e+08,3.25741e+07,3.47309e+09,0,5.58777e+06,5510.22,0,0,0,-72333.5,0,0,-125541,0,0,0,0,1275.34,0,977.468,0,0,0,0,0,0,0,0,0,0,0,0,-284774,0,0,0,0,0,-480395.7,-482648.5,2252.8,5510.2
10/26/2017 05:00,10,26,4,5,0,25765200,15.6,87,0,0,0,4.39095e+09,0,0,5504.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5504.8
10/26/2017 06:00,10,26,4,6,0,25768800,15,93,0,0,0,5.65718e+09,0,0,17347.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17347.8
10/26/2017 07:00,10,26,4,7,0,25772400,15.6,90,0,7.28808e+08,4.35132e+08,8.79963e+09,0,9.67256e+07,18291.7,1653.23,1746.31,2356.63,-29099.5,2274.16,1274.27,-90447.1,0,2316.04,0,0,0,0,0,549.591,2224.88,0,2055.39,-51747.3,0,0,0,0,412.212,4387.26,1539.41,-472716,0,0,0,5106.21,0,-616114.3,-644009.9,27895.6,18291.7
10/26/2017 08:00,10,26,4,8,0,25776000,15.6,90,0,5.71447e+08,4.15179e+08,9.72438e+09,0,2.89218e+07,23060.4,301.626,1063.6,0,-155426,686.972,392.279,-224933,0,1431.62,0,0,0,0,0,0,0,0,1189.7,-83290.2,0,0,0,0,0,648.462,877.145,-555294,0,0,0,1454.42,0,-1010897.4,-1018943.2,8045.8,23060.4
10/26/2017 09:00,10,26,4,9,0,25779600,15.6,90,0,5.32089e+08,4.17944e+08,1.0598e+10,0,1.50038e+07,24003.2,0,585.022,0,-178639,361.035,213.129,-246284,0,1057.98,0,0,0,0,0,0,0,0,857.154,-226702,0,0,0,0,0,0,449.253,-627687,0,0,0,633.9,0,-1275154.5,-1279312.0,4157.5,24003.2
10/26/2017 10:00,10,26,4,10,0,25783200,10,100,0,7.63522e+08,4.41637e+07,1.18645e+10,0,2.7478e+07,24313.8,0,594.126,0,-169585,944.217,500.476,-233983,0,1365.31,0,0,0,0,0,0,0,0,1139.4,0,0,0,0,0,0,814.127,459.796,-652714,0,0,0,1698.88,0,-1048765.7,-1056282.0,7516.3,24313.8
10/26/2017 11:00,10,26,4,11,0,25786800,9.4,96,0,5.40347e+08,6.60925e+07,1.25614e+10,0,1.19262e+07,23963.1,0,421.274,0,-175138,367.321,184.014,-248651,0,883.159,0,0,0,0,0,0,0,0,699.149,-159035,0,0,0,0,0,0,302.153,-818597,0,0,0,363.864,0,-1398200.1,-1401421.0,3220.9,23963.1
10/26/2017 12:00,10,26,4,12,0,25790400,9.4,96,0,3.57828e+08,4.34514e+07,1.13555e+10,0,5.83844e+06,30104.6,0,438.68,0,-156668,0,0,-234860,0,491.401,0,-1280.79,0,0,0,0,0,0,351.73,-489737,0,-495.791,0,0,0,0,331.438,-889045,-20.1643,-180.071,0,0,-103.516,-1770777.1,-1772390.3,1613.2,30104.6
10/26/2017 13:00,10,26,4,13,0,25794000,9.4,96,0,5.54134e+08,4.35214e+07,1.16809e+10,0,812433,28848,0,5.11948,0,-186247,0,0,-259984,-1364.68,169.59,0,-2619.01,-479.136,-424.347,-499.54,0,0,-1989.47,51.2594,-548840,-1115.75,-1666.04,-1531.81,-217.824,0,0,0,-848307,-3535.7,-1462.42,-1790.03,0,-5300.25,-1867148.0,-1867374.0,226.0,28848.0
10/26/2017 14:00,10,26,4,14,0,25797600,9.4,96,0,5.06729e+08,4.84075e+07,1.08832e+10,0,1.56975e+06,22948,0,0,0,-189320,0,0,-253656,0,278.038,0,0,0,0,0,0,0,0,154.05,-153229,0,0,0,0,0,0,0,-748753,0,0,0,0,0,-1344525.9,-1344958.0,432.1,22948.0
10/26/2017 15:00,10,26,4,15,0,25801200,7.8,100,0,9.90438e+08,5.46675e+07,1.05202e+10,0,1.2296e+07,22532.7,0,177.674,0,-187509,478.883,273.876,-246170,0,837.829,0,0,0,0,0,0,0,0,664.116,-23772.6,0,0,0,0,0,0,79.0467,-700512,0,0,0,881.898,0,-1154570.3,-1157963.6,3393.3,22532.7
10/26/2017 16:00,10,26,4,16,0,25804800,7.8,100,0,7.64058e+08,1.92986e+08,1.16776e+10,0,2.39775e+06,21547.5,0,120.46,0,-193222,0,0,-249506,0,324.95,0,-155.789,0,0,0,0,0,0,187.426,-109451,0,0,0,0,0,0,23.911,-765265,0,0,0,0,0,-1316943.0,-1317599.8,656.7,21547.5
