Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
11/05/2017 15:00,11,5,0,15,0,26665200,18.3,63,0,9.78301e+08,6.18199e+08,2.67675e+09,0,0,18143.7,-5362.46,-110147,0,-115509.5,-115509.5,0,18143.7
11/05/2017 16:00,11,5,0,16,0,26668800,12.8,93,0,6.38986e+08,3.454e+08,1.8283e+09,0,0,18103.2,0,-84251.9,-43416,-127667.9,-127667.9,0,18103.2
11/05/2017 17:00,11,5,0,17,0,26672400,11.7,83,0,0,8.22944e+07,1.4103e+09,0,0,16034,0,-79105.2,-171017,-250122.2,-250122.2,0,16034.0
11/05/2017 18:00,11,5,0,18,0,26676000,10.6,86,0,1.17071e+09,5.31753e+08,2.17159e+09,0,0,11873.3,-11412.3,-82599.1,-24776.8,-118788.2,-118788.2,0,11873.3
11/05/2017 19:00,11,5,0,19,0,26679600,11.1,86,0,0,8.00627e+07,1.46362e+09,0,0,11797.2,-24053.3,-82361.6,-148882,-255296.9,-255296.9,0,11797.2
11/05/2017 20:00,11,5,0,20,0,26683200,10,90,0,1.2155e+09,5.07712e+08,2.1452e+09,0,0,11804,-692.603,-66887.6,-19037.6,-86617.8,-86617.8,0,11804.0
11/05/2017 21:00,11,5,0,21,0,26686800,10,90,0,0,5.45845e+07,1.43779e+09,0,0,11812.8,0,-67665.3,-109461,-177126.3,-177126.3,0,11812.8
11/05/2017 22:00,11,5,0,22,0,26690400,10,77,0,1.21538e+09,5.09063e+08,2.14738e+09,0,0,11806,0,-70411.7,-16840.2,-87251.9,-87251.9,0,11806.0
11/05/2017 23:00,11,5,0,23,0,26694000,9.4,80,0,0,5.28346e+07,1.43811e+09,0,0,11807.8,0,-72028.7,-121198,-193226.7,-193226.7,0,11807.8
11/06/2017 00:00,11,6,1,0,0,26697600,10,74,0,1.0936e+09,5.07857e+08,2.23805e+09,0,0,11808.9,0,-70728.9,-21238.6,-91967.5,-91967.5,0,11808.9
11/06/2017 01:00,11,6,1,1,0,26701200,10,69,0,0,5.51547e+07,1.53246e+09,0,0,11820.5,0,-72019.7,-183743,-255762.7,-255762.7,0,11820.5
11/06/2017 02:00,11,6,1,2,0,26704800,9.4,71,0,1.06431e+09,5.02705e+08,2.23248e+09,0,0,11822.3,0,-69084.4,-26551.9,-95636.3,-95636.3,0,11822.3
11/06/2017 03:00,11,6,1,3,0,26708400,8.9,74,0,0,4.10632e+07,1.51837e+09,0,0,11812.7,0,-65839.2,-174258,-240097.2,-240097.2,0,11812.7
11/06/2017 04:00,11,6,1,4,0,26712000,8.9,74,0,1.08018e+09,4.97617e+08,2.2273e+09,0,0,11820.2,0,-67742.1,-25805.7,-93547.8,-93547.8,0,11820.2
11/06/2017 05:00,11,6,1,5,0,26715600,8.9,77,0,0,4.08808e+07,1.51799e+09,0,0,11810.9,0,-65701.6,-179290,-244991.6,-244991.6,0,11810.9
11/06/2017 06:00,11,6,1,6,0,26719200,8.9,77,0,0,0,1.47546e+09,0,0,11816,0,0,0,0.0,0,0,11816.0
11/06/2017 07:00,11,6,1,7,0,26722800,8.9,71,0,0,0,1.49687e+09,0,0,11825.6,0,0,0,0.0,0,0,11825.6
11/06/2017 08:00,11,6,1,8,0,26726400,8.3,61,0,3.68871e+08,4.62509e+08,2.93354e+09,0,0,17032.3,0,-85645.5,-59505.5,-145151.0,-145151.0,0,17032.3
11/06/2017 09:00,11,6,1,9,0,26730000,7.2,56,0,3.8968e+07,5.44279e+08,3.84394e+09,0,0,21391,0,-138111,-151227,-289338.0,-289338.0,0,21391.0
11/06/2017 10:00,11,6,1,10,0,26733600,7.8,54,0,0,5.546e+08,3.84216e+09,0,0,23595.8,0,-144353,-244346,-388699.0,-388699.0,0,23595.8
11/06/2017 11:00,11,6,1,11,0,26737200,8.9,52,0,0,5.68144e+08,3.87438e+09,0,0,26907.5,0,-150720,-194893,-345613.0,-345613.0,0,26907.5
11/06/2017 12:00,11,6,1,12,0,26740800,8.9,54,0,0,5.65804e+08,3.87645e+09,0,0,28007.5,0,-148406,-232829,-381235.0,-381235.0,0,28007.5
11/06/2017 13:00,11,6,1,13,0,26744400,8.9,56,0,0,5.67868e+08,3.86393e+09,0,0,25074.2,0,-150476,-232979,-383455.0,-383455.0,0,25074.2
11/06/2017 14:00,11,6,1,14,0,26748000,5.6,86,0,0,5.42169e+08,3.85298e+09,0,0,28016,0,-146485,-229480,-375965.0,-375965.0,0,28016.0
11/06/2017 15:00,11,6,1,15,0,26751600,5.6,79,0,0,5.49021e+08,3.85438e+09,0,0,26949.8,0,-153145,-234046,-387191.0,-387191.0,0,26949.8
11/06/2017 16:00,11,6,1,16,0,26755200,5.6,73,0,0,5.53746e+08,3.8522e+09,0,0,25866.7,0,-157742,-238068,-395810.0,-395810.0,0,25866.7
11/06/2017 17:00,11,6,1,17,0,26758800,6.1,63,0,5.43401e+08,5.11411e+08,2.75216e+09,0,0,22890.1,0,-113192,-90904.3,-204096.3,-204096.3,0,22890.1
11/06/2017 18:00,11,6,1,18,0,26762400,5.6,65,0,7.72088e+08,4.94289e+08,2.77245e+09,0,0,16882.7,0,-111396,-123333,-234729.0,-234729.0,0,16882.7
11/06/2017 19:00,11,6,1,19,0,26766000,5.6,65,0,8.69552e+08,4.92472e+08,2.74308e+09,0,0,14068.5,0,-111128,-115767,-226895.0,-226895.0,0,14068.5
11/06/2017 20:00,11,6,1,20,0,26769600,5.6,65,0,9.07315e+08,4.90151e+08,2.7487e+09,0,0,14042.7,0,-109417,-115718,-225135.0,-225135.0,0,14042.7
11/06/2017 21:00,11,6,1,21,0,26773200,5,68,0,1.01304e+09,4.63506e+08,2.71504e+09,0,0,14031.1,0,-104213,-106426,-210639.0,-210639.0,0,14031.1
11/06/2017 22:00,11,6,1,22,0,26776800,5,70,0,1.08133e+09,4.55171e+08,2.70913e+09,0,0,12495.9,0,-96622.6,-102719,-199341.6,-199341.6,0,12495.9
11/06/2017 23:00,11,6,1,23,0,26780400,3.3,86,0,5.75389e+08,3.66459e+08,2.47618e+09,0,0,11834.6,0,-92312.5,-47395,-139707.5,-139707.5,0,11834.6
11/07/2017 00:00,11,7,2,0,0,26784000,2.8,93,0,0,3.66734e+06,1.48991e+09,0,0,11814,46602.4,-69992.3,-254124,-277513.9,-324116.3,46602.4,11814.0
11/07/2017 01:00,11,7,2,1,0,26787600,2.8,82,0,1.21442e+09,4.5708e+08,2.18403e+09,0,0,11831,42138.3,-68852.7,-29797.1,-56511.5,-98649.8,42138.3,11831.0
11/07/2017 02:00,11,7,2,2,0,26791200,2.2,82,0,4.7833e+08,1.39352e+08,1.71017e+09,0,8.6575e+07,11830.4,24524.3,-65828.1,-186920,-228223.8,-252748.1,24524.3,11830.4
11/07/2017 03:00,11,7,2,3,0,26794800,1.1,89,0,1.17298e+09,4.55464e+08,2.18014e+09,0,0,11836.3,57784.6,-71401.3,-28417.7,-42034.4,-99819.0,57784.6,11836.3
11/07/2017 04:00,11,7,2,4,0,26798400,1.1,89,0,5.06619e+08,1.39003e+08,1.70967e+09,0,1.02945e+08,11843.1,29255.4,-63078.3,-200448,-234270.9,-263526.3,29255.4,11843.1
11/07/2017 05:00,11,7,2,5,0,26802000,1.7,82,0,1.18423e+09,4.5586e+08,2.18145e+09,0,0,11838.8,88028.7,-47156.5,-28462,12410.2,-75618.5,88028.7,11838.8
11/07/2017 06:00,11,7,2,6,0,26805600,1.7,79,0,5.76284e+08,1.38406e+08,1.71097e+09,0,1.44622e+08,11847,41166,-13742.6,-167004,-139580.6,-180746.6,41166.0,11847.0
11/07/2017 07:00,11,7,2,7,0,26809200,1.7,79,0,1.21819e+09,4.54823e+08,2.20276e+09,0,0,11835.7,104821,-26395.2,-24580.8,53845.0,-50976.0,104821.0,11835.7
11/07/2017 08:00,11,7,2,8,0,26812800,2.2,79,0,9.30688e+08,4.15312e+08,2.8942e+09,0,6.7815e+07,17053.9,21545,-83897.2,-40212.7,-102564.9,-124109.9,21545.0,17053.9
11/07/2017 09:00,11,7,2,9,0,26816400,2.2,82,0,3.26975e+08,3.87486e+08,3.69067e+09,0,0,21417.3,0,-123400,-212980,-336380.0,-336380.0,0,21417.3
11/07/2017 10:00,11,7,2,10,0,26820000,2.8,79,0,3.35155e+08,4.14226e+08,3.69686e+09,0,0,23668.5,0,-131022,-214688,-345710.0,-345710.0,0,23668.5
11/07/2017 11:00,11,7,2,11,0,26823600,2.2,89,0,2.24128e+08,4.07423e+08,3.71223e+09,0,0,26932.3,0,-144773,-224826,-369599.0,-369599.0,0,26932.3
11/07/2017 12:00,11,7,2,12,0,26827200,3.9,89,0,1.37067e+08,4.76487e+08,3.78222e+09,0,0,28101.6,0,-153274,-233695,-386969.0,-386969.0,0,28101.6
11/07/2017 13:00,11,7,2,13,0,26830800,3.3,93,0,1.69724e+08,4.50047e+08,3.74258e+09,0,0,25119.6,0,-142445,-227297,-369742.0,-369742.0,0,25119.6
11/07/2017 14:00,11,7,2,14,0,26834400,3.9,82,0,1.42867e+08,4.73571e+08,3.78389e+09,0,0,28036.3,0,-147490,-228379,-375869.0,-375869.0,0,28036.3
11/07/2017 15:00,11,7,2,15,0,26838000,4.4,76,0,6.41016e+07,5.03347e+08,3.80584e+09,0,0,27034.3,0,-158736,-238680,-397416.0,-397416.0,0,27034.3
11/07/2017 16:00,11,7,2,16,0,26841600,5.6,65,0,3.48372e+07,5.54999e+08,3.85484e+09,0,0,25921.5,0,-163259,-244246,-407505.0,-407505.0,0,25921.5
11/07/2017 17:00,11,7,2,17,0,26845200,5,73,0,9.15074e+08,4.88995e+08,2.72949e+09,0,0,22904.9,0,-115511,-139451,-254962.0,-254962.0,0,22904.9
11/07/2017 18:00,11,7,2,18,0,26848800,5,70,0,1.03783e+09,4.73595e+08,2.75498e+09,0,0,16914.4,0,-108099,-121417,-229516.0,-229516.0,0,16914.4
11/07/2017 19:00,11,7,2,19,0,26852400,5,70,0,1.03739e+09,4.70206e+08,2.71586e+09,0,0,14107,0,-108092,-113422,-221514.0,-221514.0,0,14107.0
11/07/2017 20:00,11,7,2,20,0,26856000,5,70,0,1.04114e+09,4.65917e+08,2.72974e+09,0,0,14056.3,0,-106313,-112590,-218903.0,-218903.0,0,14056.3
11/07/2017 21:00,11,7,2,21,0,26859600,5,70,0,1.09377e+09,4.63453e+08,2.71057e+09,0,0,14045.3,0,-104710,-106096,-210806.0,-210806.0,0,14045.3
11/07/2017 22:00,11,7,2,22,0,26863200,3.9,73,0,1.0952e+09,4.25453e+08,2.68161e+09,0,0,12511.8,0,-105335,-107706,-213041.0,-213041.0,0,12511.8
11/07/2017 23:00,11,7,2,23,0,26866800,5,70,0,5.55366e+08,3.85438e+08,2.49346e+09,0,0,11837.8,19586.2,-99077,-50092.9,-129583.7,-149169.9,19586.2,11837.8
11/08/2017 00:00,11,8,3,0,0,26870400,5,86,0,0,2.58327e+07,1.51037e+09,0,0,11839.6,72663,-76498.6,-276991,-280826.6,-353489.6,72663.0,11839.6
11/08/2017 01:00,11,8,3,1,0,26874000,5,86,0,1.19383e+09,4.81815e+08,2.2104e+09,0,3.40755e+07,11858.3,55059,-77262,-30511.3,-52714.3,-107773.3,55059.0,11858.3
11/08/2017 02:00,11,8,3,2,0,26877600,5,83,0,0,2.79412e+07,1.50526e+09,0,0,11863.1,81159,-78443.7,-230628,-227912.7,-309071.7,81159.0,11863.1
11/08/2017 03:00,11,8,3,3,0,26881200,5.6,79,0,1.46421e+09,5.13515e+08,2.25568e+09,0,6.0309e+07,11853.6,17623.3,-78738.7,-31116.8,-92232.2,-109855.5,17623.3,11853.6
11/08/2017 04:00,11,8,3,4,0,26884800,5.6,76,0,0,2.56002e+07,1.50295e+09,0,0,11858.1,67833.3,-72349,-201011,-205526.7,-273360.0,67833.3,11858.1
11/08/2017 05:00,11,8,3,5,0,26888400,5.6,73,0,1.54687e+09,5.04872e+08,2.24693e+09,0,7.07548e+07,11853.4,20567.7,-70694,-29688.5,-79814.8,-100382.5,20567.7,11853.4
11/08/2017 06:00,11,8,3,6,0,26892000,5.6,71,0,0,0,1.47735e+09,0,0,11850.6,0,0,0,0.0,0,0,11850.6
11/08/2017 07:00,11,8,3,7,0,26895600,5,73,0,0,0,1.49881e+09,0,0,11853.3,0,0,0,0.0,0,0,11853.3
11/08/2017 08:00,11,8,3,8,0,26899200,5.6,73,0,7.32918e+08,5.04998e+08,2.99087e+09,0,6.4829e+07,17092.3,18765.8,-107476,-81543.8,-170254.0,-189019.8,18765.8,17092.3
11/08/2017 09:00,11,8,3,9,0,26902800,5,83,0,3.21772e+08,5.25208e+08,3.82876e+09,0,0,21442,0,-140898,-181888,-322786.0,-322786.0,0,21442.0
11/08/2017 10:00,11,8,3,10,0,26906400,4.4,89,0,2.25052e+08,4.93149e+08,3.78174e+09,0,0,23716.8,0,-146041,-244705,-390746.0,-390746.0,0,23716.8
11/08/2017 11:00,11,8,3,11,0,26910000,5,93,0,1.79418e+08,5.19783e+08,3.8239e+09,0,0,26989.4,0,-148088,-234443,-382531.0,-382531.0,0,26989.4
11/08/2017 12:00,11,8,3,12,0,26913600,5,93,0,1.37669e+08,5.20042e+08,3.83173e+09,0,0,28162.3,0,-153282,-235176,-388458.0,-388458.0,0,28162.3
11/08/2017 13:00,11,8,3,13,0,26917200,5.6,89,0,6.22601e+07,5.51783e+08,3.84658e+09,0,0,25179.8,0,-162962,-244567,-407529.0,-407529.0,0,25179.8
11/08/2017 14:00,11,8,3,14,0,26920800,5.6,93,0,3.33332e+07,5.59703e+08,3.8675e+09,0,0,28100.3,0,-166167,-247849,-414016.0,-414016.0,0,28100.3
11/08/2017 15:00,11,8,3,15,0,26924400,5.6,96,0,2.91938e+07,5.62266e+08,3.87149e+09,0,0,27088.9,0,-166882,-248418,-415300.0,-415300.0,0,27088.9
11/08/2017 16:00,11,8,3,16,0,26928000,5.6,93,0,1.69765e+06,5.67605e+08,3.8689e+09,0,0,25967.4,0,-171681,-252065,-423746.0,-423746.0,0,25967.4
11/08/2017 17:00,11,8,3,17,0,26931600,6.1,93,0,7.81546e+08,5.23599e+08,2.7607e+09,0,0,22970,0,-125287,-150673,-275960.0,-275960.0,0,22970.0
11/08/2017 18:00,11,8,3,18,0,26935200,6.1,93,0,9.25636e+08,5.16047e+08,2.79738e+09,0,0,16930.4,0,-117988,-130964,-248952.0,-248952.0,0,16930.4
11/08/2017 19:00,11,8,3,19,0,26938800,6.1,93,0,1.00996e+09,5.07814e+08,2.75965e+09,0,0,14134.6,0,-110068,-117012,-227080.0,-227080.0,0,14134.6
11/08/2017 20:00,11,8,3,20,0,26942400,6.1,89,0,1.02183e+09,5.02995e+08,2.76736e+09,0,0,14065.3,0,-105406,-114003,-219409.0,-219409.0,0,14065.3
11/08/2017 21:00,11,8,3,21,0,26946000,5.6,89,0,1.07342e+09,4.83549e+08,2.73087e+09,0,0,14086.1,0,-103388,-106986,-210374.0,-210374.0,0,14086.1
11/08/2017 22:00,11,8,3,22,0,26949600,5.6,89,0,1.09264e+09,4.79459e+08,2.73502e+09,0,0,12520.7,0,-100489,-105991,-206480.0,-206480.0,0,12520.7
11/08/2017 23:00,11,8,3,23,0,26953200,5.6,86,0,5.5301e+08,3.87989e+08,2.498e+09,0,0,11866.8,0,-97699.3,-50507.7,-148207.0,-148207.0,0,11866.8
11/09/2017 00:00,11,9,4,0,0,26956800,5.6,83,0,0,2.98269e+07,1.51606e+09,0,0,11859.2,40167.8,-76399.6,-281890,-318121.8,-358289.6,40167.8,11859.2
11/09/2017 01:00,11,9,4,1,0,26960400,5,86,0,1.12269e+09,4.73867e+08,2.20152e+09,0,0,11867.7,47358.2,-72705.9,-30464,-55811.7,-103169.9,47358.2,11867.7
11/09/2017 02:00,11,9,4,2,0,26964000,5,83,0,3.57459e+08,1.20007e+08,1.66892e+09,0,7.29958e+07,11875.4,39083.4,-69054.5,-191318,-221289.1,-260372.5,39083.4,11875.4
11/09/2017 03:00,11,9,4,3,0,26967600,5,83,0,1.17207e+09,4.71279e+08,2.19905e+09,0,0,11870.3,60808.8,-67048.9,-27565.1,-33805.2,-94614.0,60808.8,11870.3
11/09/2017 04:00,11,9,4,4,0,26971200,5,83,0,4.43522e+08,1.56339e+08,1.72909e+09,0,7.34802e+07,11866,21070.4,-68383.4,-193869,-241182.0,-262252.4,21070.4,11866.0
11/09/2017 05:00,11,9,4,5,0,26974800,5,83,0,1.16608e+09,4.72765e+08,2.20052e+09,0,0,11871.8,57163,-68273.5,-28508.4,-39618.9,-96781.9,57163.0,11871.8
11/09/2017 06:00,11,9,4,6,0,26978400,5,83,0,0,0,1.47725e+09,0,0,11861.3,0,0,0,0.0,0,0,11861.3
11/09/2017 07:00,11,9,4,7,0,26982000,5,83,0,0,0,1.49896e+09,0,0,11867.9,0,0,0,0.0,0,0,11867.9
11/09/2017 08:00,11,9,4,8,0,26985600,5.6,73,0,6.75368e+08,5.02308e+08,2.98231e+09,0,6.55635e+07,17128.4,19043.6,-107595,-71909.7,-160461.1,-179504.7,19043.6,17128.4
11/09/2017 09:00,11,9,4,9,0,26989200,5.6,73,0,2.96691e+08,5.36261e+08,3.83819e+09,0,0,21483.4,0,-140605,-182708,-323313.0,-323313.0,0,21483.4
11/09/2017 10:00,11,9,4,10,0,26992800,5.6,73,0,2.04763e+08,5.32225e+08,3.82203e+09,0,0,23755.6,0,-144329,-245419,-389748.0,-389748.0,0,23755.6
11/09/2017 11:00,11,9,4,11,0,26996400,6.7,68,0,9.29546e+07,5.58129e+08,3.86212e+09,0,0,27055.6,0,-154977,-240557,-395534.0,-395534.0,0,27055.6
11/09/2017 12:00,11,9,4,12,0,27000000,7.2,68,0,5.62162e+07,5.62717e+08,3.87564e+09,0,0,28204.9,0,-156326,-240221,-396547.0,-396547.0,0,28204.9
11/09/2017 13:00,11,9,4,13,0,27003600,7.2,63,0,0,5.70328e+08,3.86635e+09,0,0,25229.6,0,-163846,-248628,-412474.0,-412474.0,0,25229.6
11/09/2017 14:00,11,9,4,14,0,27007200,8.3,58,0,0,5.88259e+08,3.89619e+09,0,0,28183.1,0,-174737,-218336,-393073.0,-393073.0,0,28183.1
11/09/2017 15:00,11,9,4,15,0,27010800,8.3,63,0,0,5.937e+08,3.90368e+09,0,0,27120.4,0,-180273,-223937,-404210.0,-404210.0,0,27120.4
11/09/2017 16:00,11,9,4,16,0,27014400,7.2,71,0,0,5.76567e+08,3.87604e+09,0,0,26022.3,0,-170151,-253338,-423489.0,-423489.0,0,26022.3
11/09/2017 17:00,11,9,4,17,0,27018000,6.7,74,0,6.01326e+08,5.3074e+08,2.77099e+09,0,0,23026.2,0,-128162,-104275,-232437.0,-232437.0,0,23026.2
11/09/2017 18:00,11,9,4,18,0,27021600,6.7,74,0,7.36307e+08,5.3351e+08,2.81269e+09,0,0,16967,0,-130862,-137244,-268106.0,-268106.0,0,16967.0
11/09/2017 19:00,11,9,4,19,0,27025200,6.1,80,0,8.47076e+08,5.21464e+08,2.77426e+09,0,0,14142.5,0,-123668,-124825,-248493.0,-248493.0,0,14142.5
11/09/2017 20:00,11,9,4,20,0,27028800,5.6,83,0,9.2087e+08,4.94294e+08,2.75289e+09,0,0,14095.1,0,-114623,-119457,-234080.0,-234080.0,0,14095.1
11/09/2017 21:00,11,9,4,21,0,27032400,5.6,83,0,9.24876e+08,4.9874e+08,2.75048e+09,0,0,14108.5,0,-119673,-117181,-236854.0,-236854.0,0,14108.5
11/09/2017 22:00,11,9,4,22,0,27036000,6.1,76,0,9.70413e+08,5.10213e+08,2.76531e+09,0,0,12544.2,0,-113985,-114790,-228775.0,-228775.0,0,12544.2
11/09/2017 23:00,11,9,4,23,0,27039600,6.7,71,0,5.18535e+08,4.21614e+08,2.53708e+09,0,0,11887.4,0,-116026,-52570.5,-168596.5,-168596.5,0,11887.4
11/10/2017 00:00,11,10,5,0,0,27043200,7.2,68,0,0,5.89142e+07,1.54528e+09,0,0,11870,0,-93538.7,-356377,-449915.7,-449915.7,0,11870.0
11/10/2017 01:00,11,10,5,1,0,27046800,6.1,83,0,1.03223e+09,5.00451e+08,2.22818e+09,0,0,11882.8,0,-89629.9,-36284.7,-125914.6,-125914.6,0,11882.8
11/10/2017 02:00,11,10,5,2,0,27050400,7.2,77,0,0,5.05668e+07,1.52793e+09,0,0,11883.1,0,-85698.6,-251120,-336818.6,-336818.6,0,11883.1
11/10/2017 03:00,11,10,5,3,0,27054000,7.8,71,0,9.84739e+08,5.00877e+08,2.22898e+09,0,0,11887.1,0,-80011.9,-31102.5,-111114.4,-111114.4,0,11887.1
11/10/2017 04:00,11,10,5,4,0,27057600,8.3,66,0,0,4.39145e+07,1.52128e+09,0,0,11875.5,3883.31,-72249.4,-200505,-268871.1,-272754.4,3883.3,11875.5
11/10/2017 05:00,11,10,5,5,0,27061200,8.9,61,0,1.048e+09,5.04668e+08,2.23307e+09,0,0,11884.6,0,-74230.7,-29868.5,-104099.2,-104099.2,0,11884.6
11/10/2017 06:00,11,10,5,6,0,27064800,10,61,0,0,0,1.47599e+09,0,0,11880.3,0,0,0,0.0,0,0,11880.3
11/10/2017 07:00,11,10,5,7,0,27068400,13.9,58,0,0,0,1.49745e+09,0,0,11882.9,0,0,0,0.0,0,0,11882.9
11/10/2017 08:00,11,10,5,8,0,27072000,15,65,0,2.25765e+08,5.6615e+08,3.0585e+09,0,1.07089e+07,17161.3,0,-104112,-80683.8,-184795.8,-184795.8,0,17161.3
11/10/2017 09:00,11,10,5,9,0,27075600,14.4,72,0,5.6103e+07,6.05657e+08,3.91155e+09,0,0,21544.9,0,-153163,-157142,-310305.0,-310305.0,0,21544.9
11/10/2017 10:00,11,10,5,10,0,27079200,14.4,78,0,4.47416e+07,6.13687e+08,3.91046e+09,0,0,23785.5,0,-158376,-251599,-409975.0,-409975.0,0,23785.5
11/10/2017 11:00,11,10,5,11,0,27082800,15.6,72,0,0,6.23128e+08,3.93685e+09,0,0,27130.8,0,-157784,-241598,-399382.0,-399382.0,0,27130.8
11/10/2017 12:00,11,10,5,12,0,27086400,10.6,77,0,3.06665e+07,5.7503e+08,3.88973e+09,0,0,28241.9,0,-140146,-227076,-367222.0,-367222.0,0,28241.9
11/10/2017 13:00,11,10,5,13,0,27090000,9.4,77,0,4.63632e+07,5.66005e+08,3.865e+09,0,0,25275.9,0,-140104,-225127,-365231.0,-365231.0,0,25275.9
11/10/2017 14:00,11,10,5,14,0,27093600,8.9,71,0,2.92489e+07,5.67808e+08,3.88341e+09,0,0,28237,0,-147479,-231192,-378671.0,-378671.0,0,28237.0
11/10/2017 15:00,11,10,5,15,0,27097200,8.9,71,0,1.99033e+07,5.70235e+08,3.87566e+09,0,0,27184.2,0,-151990,-235027,-387017.0,-387017.0,0,27184.2
11/10/2017 16:00,11,10,5,16,0,27100800,7.8,68,0,2.85315e+07,5.6582e+08,3.86549e+09,0,0,26081.6,0,-155593,-236834,-392427.0,-392427.0,0,26081.6
11/10/2017 17:00,11,10,5,17,0,27104400,7.8,71,0,7.36356e+08,5.23023e+08,2.767e+09,0,0,23049.8,0,-113645,-137957,-251602.0,-251602.0,0,23049.8
11/10/2017 18:00,11,10,5,18,0,27108000,7.8,66,0,9.3126e+08,5.15843e+08,2.79757e+09,0,0,17007.2,0,-106659,-120802,-227461.0,-227461.0,0,17007.2
11/10/2017 19:00,11,10,5,19,0,27111600,8.3,63,0,9.42444e+08,5.23357e+08,2.77123e+09,0,0,14161.5,0,-110695,-115711,-226406.0,-226406.0,0,14161.5
11/10/2017 20:00,11,10,5,20,0,27115200,7.8,68,0,9.54724e+08,5.18256e+08,2.78249e+09,0,0,14131.9,0,-109008,-114765,-223773.0,-223773.0,0,14131.9
11/10/2017 21:00,11,10,5,21,0,27118800,7.8,74,0,9.86693e+08,5.19519e+08,2.77198e+09,0,0,14109.7,0,-110289,-110274,-220563.0,-220563.0,0,14109.7
11/10/2017 22:00,11,10,5,22,0,27122400,7.8,74,0,1.00877e+09,5.16539e+08,2.77346e+09,0,0,12573,0,-107408,-109562,-216970.0,-216970.0,0,12573.0
11/10/2017 23:00,11,10,5,23,0,27126000,7.2,80,0,5.50685e+08,4.01693e+08,2.51247e+09,0,0,11892.5,0,-100428,-51539.5,-151967.5,-151967.5,0,11892.5
11/11/2017 00:00,11,11,6,0,0,27129600,6.1,89,0,0,3.6616e+07,1.52263e+09,0,0,11879.7,0,-79670.6,-282686,-362356.6,-362356.6,0,11879.7
11/11/2017 01:00,11,11,6,1,0,27133200,5.6,79,0,1.13904e+09,4.79684e+08,2.20609e+09,0,0,11903.5,13648.9,-74243.4,-30421.7,-91016.2,-104665.1,13648.9,11903.5
11/11/2017 02:00,11,11,6,2,0,27136800,5,83,0,0,2.31278e+07,1.49917e+09,0,0,11898.6,41995.1,-73953.5,-196608,-228566.4,-270561.5,41995.1,11898.6
11/11/2017 03:00,11,11,6,3,0,27140400,5,83,0,1.26213e+09,4.81028e+08,2.21326e+09,0,4.01234e+07,11901.9,39702.3,-68586.7,-28056.6,-56941.0,-96643.3,39702.3,11901.9
11/11/2017 04:00,11,11,6,4,0,27144000,4.4,79,0,0,6.05453e+06,1.48216e+09,0,0,11909.2,111150,-61850.1,-173601,-124301.1,-235451.1,111150.0,11909.2
11/11/2017 05:00,11,11,6,5,0,27147600,3.9,76,0,1.67324e+09,4.80146e+08,2.22145e+09,0,1.10297e+08,11902.4,31980.2,-57446.3,-24514.2,-49980.3,-81960.5,31980.2,11902.4
11/11/2017 06:00,11,11,6,6,0,27151200,3.9,76,0,0,0,1.4774e+09,0,0,11911.5,0,0,0,0.0,0,0,11911.5
11/11/2017 07:00,11,11,6,7,0,27154800,3.3,79,0,0,0,1.4989e+09,0,0,11904.3,0,0,0,0.0,0,0,11904.3
11/11/2017 08:00,11,11,6,8,0,27158400,3.3,79,0,1.25601e+09,4.35202e+08,2.38423e+09,0,1.5911e+08,11968.3,47773,-67530,-65230.8,-84987.8,-132760.8,47773.0,11968.3
11/11/2017 09:00,11,11,6,9,0,27162000,3.3,82,0,1.0021e+09,4.09712e+08,2.92969e+09,0,8.91122e+06,15278.2,2527.78,-93711.8,-75390,-166574.0,-169101.8,2527.8,15278.2
11/11/2017 10:00,11,11,6,10,0,27165600,4.4,76,0,7.52307e+08,4.45628e+08,2.96892e+09,0,0,17936,0,-106117,-145338,-251455.0,-251455.0,0,17936.0
11/11/2017 11:00,11,11,6,11,0,27169200,4.4,79,0,7.17071e+08,4.53928e+08,2.99463e+09,0,0,20218.8,0,-115884,-138510,-254394.0,-254394.0,0,20218.8
11/11/2017 12:00,11,11,6,12,0,27172800,5.6,76,0,6.20897e+08,5.00641e+08,3.03514e+09,0,0,20252.5,0,-122007,-141165,-263172.0,-263172.0,0,20252.5
11/11/2017 13:00,11,11,6,13,0,27176400,3.9,76,0,7.12508e+08,4.35387e+08,2.97461e+09,0,0,19861.6,0,-115890,-133295,-249185.0,-249185.0,0,19861.6
11/11/2017 14:00,11,11,6,14,0,27180000,4.4,73,0,7.10371e+08,4.54318e+08,2.98719e+09,0,0,19869.5,0,-118147,-134112,-252259.0,-252259.0,0,19869.5
